"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	16.782946358940187	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326355444	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617963894762	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000257259581628	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000005577871985	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006500067499961	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000012882292231	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404689239029	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000106978969126	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.030443325726887	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000002871474494	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012188106053	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000195553314526	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.610201291060177	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000523008687075	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.033050108030604	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
