"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	16.782958392090283	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000002871527305	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326355071	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006500066098346	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000523009729283	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000012885867336	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617963895012	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.610124013541713	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000195558117876	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000106981660339	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.033084953226548	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000005578385958	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012188107286	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404689252710	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000257260529710	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.030442742618537	0.000000000000000
