"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000195567785503	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326356079	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.033064249714145	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012188339256	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.030449797748503	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000012885358477	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404689246015	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006500054902474	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000257248511154	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000005578698730	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	16.782961563293494	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000523206651181	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617963894954	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000002871420199	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000106980289379	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.610859628139495	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
