"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000102140292853	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.192950723254089	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011644950389	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852919514	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006508949310144	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000048475257654	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000186775627971	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.019855600118958	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000223973690	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404976814073	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000946908522	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000138191991	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.006276498550461	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068080446457	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325156362	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.016296838609528	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
