"rxn"	"flux"	"slack"
"RXN-EX_mn2_e_REV-SPONT"	0.000257260796939	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012188105970	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006500067014423	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000012881924511	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404689238664	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000106978807263	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326355383	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000195552696660	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	16.782944902290538	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000005577781828	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617963894739	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.610130562485389	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.030442619876639	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000002871480462	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.209999265613439	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000523008616747	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.033048392079444	0.000000000000000
