"j"	"v"	"v_enzload"	"+ slack"	"- slack"
"RXN-13GS_c_FWD-GSC2RHO1"	 2.585684352230465E+04	 3.562633533122464E-02	 1.63E-07	 0.00E+00
"RXN-IPPS_c_FWD-YOR108W"	 1.105830572412434E+04	 1.368627755272156E-02	 0.00E+00	 1.04E+04
"RXN-BPNT_c_FWD-YOL064C"	 5.209470261282802E+03	 1.544755228772937E-01	 0.00E+00	 2.82E-01
"RXN-DHQTi_c_FWD-YDR127W"	 1.411043853016397E+04	-1.838131797751244E-05	 0.00E+00	 1.41E+04
"RXN-DHQS_c_FWD-YDR127W"	 1.411043853016397E+04	 1.000000000000000E-09	 0.00E+00	 1.41E+04
"RXN-DDPA_c_FWD-YDR035W"	 2.662899829634425E+00	 1.477388614058080E-01	 7.47E+03	 0.00E+00
"RXN-IPPMIa_c_REV-YGL009C"	 1.522501861832674E+04	-3.526768728904494E-05	 0.00E+00	 1.52E+04
"RXN-IPMD_c_FWD-YCL018W"	 1.522501861832674E+04	 2.940282106824640E-01	 0.00E+00	 1.18E+00
"RXN-PSCIT_c_FWD-YDR127W"	 1.411043853016397E+04	 1.000000000000000E-09	 0.00E+00	 1.41E+04
"RXN-ABTA_c_FWD-YGR019W"	 7.375440091617822E+03	 7.898535809653277E-03	 1.58E-07	 0.00E+00
"RXN-MTAP_c_FWD-YLR017W"	 2.467310241627274E-05	 3.043436559599668E-02	 0.00E+00	 0.00E+00
"RXN-NTD2pp_c_FWD-YGL224C"	 2.274416339498613E+04	 2.404232961457631E-02	 0.00E+00	 2.15E+04
"RXN-PRFGS_c_FWD-YGR061C"	 5.299798553211519E+03	 3.701830505972831E-01	 0.00E+00	 8.12E-03
"RXN-MTHFR3_c_FWD-YGL125W"	 4.363669486481531E+03	 1.342241738808144E-01	 1.51E+03	 0.00E+00
"RXN-ALAS_m_FWD-YDR232W"	 1.316419568823858E+01	 2.658728939261761E-02	 0.00E+00	 1.89E-10
"RXN-MDRPD_c_FWD-YJR024C"	 2.467310241627274E-05	 2.409213867653846E-02	 0.00E+00	 0.00E+00
"RXN-ACACT160i_x_FWD-YIL160C"	 4.726454561181641E+03	-7.507139567721765E-03	 0.00E+00	 5.01E+03
"RXN-ACACT40ir_c_FWD-YPL028W"	 1.050407928626544E+04	 3.780731218171327E-01	 0.00E+00	 2.71E+03
"RXN-ACS_c_FWD-YLR153C"	 8.269782808383990E+04	 4.573699357082859E-01	 5.03E+02	 0.00E+00
"RXN-ADPT_c_FWD-YDR441C"	 2.467310241627274E-05	 1.419922308180030E-02	 7.18E+02	 0.00E+00
"RXN-AHCi_c_FWD-YER043C"	 5.590855870868265E+03	 2.501486095715527E+00	 0.00E+00	 1.28E+03
"RXN-ADSL2i_c_FWD-YLR359W"	 5.299798553211519E+03	 1.000000000000000E-09	 0.00E+00	 5.30E+03
"RXN-ADSL1r_c_FWD-YLR359W"	 7.480702337812705E+03	 1.145044598773837E-01	 0.00E+00	 6.53E-05
"RXN-ADSK_c_FWD-YKL001C"	 5.209470261282802E+03	 2.793435217666130E-01	 0.00E+00	 2.82E-01
"RXN-ALATRS_c_FWD-YOR335C"	 1.479964161017943E+04	 3.189509323326268E-01	 7.22E-01	 0.00E+00
"RXN-ALDD2y_c_FWD-YPL061W"	 6.633733413763300E+04	 1.752468085034287E+00	 1.55E+03	 0.00E+00
"RXN-ALPHNH_c_FWD-YBR208C"	 5.357797470500535E+02	 8.036859249646248E-03	 0.00E+00	 1.64E+00
"RXN-ANPRT_c_FWD-YDR354W"	 1.661637499335990E+04	 4.669123166724867E-02	 1.03E-07	 0.00E+00
"RXN-ARGN_c_FWD-YPL111W"	 5.357797470500535E+02	 7.451555396238586E-03	 5.34E+02	 0.00E+00
"RXN-ARGTRS_c_FWD-YDR341C"	 1.025928918706102E+04	 2.724970822599793E-01	 7.53E+00	 0.00E+00
"RXN-ARGTRS_m_FWD-YHR091C"	 2.351768750809052E+00	 2.796119096126399E-02	 1.41E+03	 0.00E+00
"RXN-ASNTRS_c_FWD-YHR019C"	 8.255948043076378E+03	 4.879421480976219E-01	 0.00E+00	 1.54E+00
"RXN-ASPCT_c_FWD-YJL130C"	 4.602617496287674E+03	 5.644401404936186E-01	 9.05E-03	 0.00E+00
"RXN-ASPTRS_c_FWD-YLL018C"	 1.012126831400787E+04	 1.429987805396077E-01	 0.00E+00	 1.71E+00
"RXN-ATPPRT_c_FWD-YER055C"	 3.440289027769405E+03	 3.779046685983243E-01	 0.00E+00	 7.92E-01
"RXN-C22STDSy_c_FWD-YMR015C"	 1.299705333106708E+03	 4.801413051643037E-02	 0.00E+00	 8.81E+02
"RXN-C5STDS_c_FWD-YLR056W"	 1.299705333106708E+03	 4.894143561275298E-02	 0.00E+00	 8.81E+02
"RXN-C8STI_c_FWD-YMR202W"	 1.299705333106708E+03	 1.113099723068448E-01	 0.00E+00	 1.81E-09
"RXN-CERH124B_r_FWD-YMR272C"	 4.823893356657645E+00	 1.000000000000000E-09	 0.00E+00	 4.82E+00
"RXN-CERH126B_r_FWD-YMR272C"	 4.823893356657645E+00	 1.000000000000000E-09	 0.00E+00	 4.82E+00
"RXN-CERH2A24_r_FWD-YMR272C"	 9.647786713315290E+00	 1.000000000000000E-09	 0.00E+00	 9.65E+00
"RXN-CERH2A26_r_FWD-YMR272C"	 9.647786713315290E+00	 4.068113467829364E-02	 0.00E+00	 1.19E-06
"RXN-CERH324_r_FWD-YMR272C"	 4.823893356657645E+00	 1.000000000000000E-09	 0.00E+00	 4.82E+00
"RXN-CERH326_r_FWD-YMR272C"	 4.823893356657645E+00	 1.000000000000000E-09	 0.00E+00	 4.82E+00
"RXN-CHTNS_c_FWD-YNL192W"	 6.113049822090327E+02	 3.791518781223584E-03	 3.60E-08	 0.00E+00
"RXN-CHORM_c_FWD-YPR060C"	 1.229481316461032E+04	 3.726776666912915E-02	 0.00E+00	 3.05E+00
"RXN-CHORS_c_FWD-YGL148W"	 1.411043853016397E+04	 8.786101975053107E-02	 0.00E+00	 2.66E+00
"RXN-CBL_c_FWD-YGL184C"	 2.084811251405012E+04	 4.380267334697854E-02	 0.00E+00	 2.01E+04
"RXN-CYSTGL_c_FWD-YAL012W"	 9.358210210230005E+03	 2.478198093927700E-01	 0.00E+00	 5.93E-01
"RXN-CYSS_c_FWD-YLR303W"	 2.359375451815079E+03	 1.000000000000000E-09	 0.00E+00	 2.36E+03
"RXN-CYSTRS_c_FWD-YNL247W"	 1.601978326879059E+03	 6.058195662140441E-02	 0.00E+00	 5.93E-01
"RXN-DCYTD_c_FWD-YLR245C"	 4.121895300912469E+01	 4.823721832377897E-03	 2.03E+02	 0.00E+00
"RXN-DHNPA2i_m_FWD-YNL256W"	 2.351768932932370E+00	 1.285131727203940E-02	 0.00E+00	 8.48E-03
"RXN-DHAD2_m_FWD-YJR016C"	 1.085122821775727E+04	 7.658366219456190E-02	 0.00E+00	 8.63E+03
"RXN-DHAK_c_FWD-YFL053W"	 2.783490344882011E-07	 5.471836053948389E-03	 2.77E+02	 0.00E+00
"RXN-DOLPMT_c_FWD-YPR183W"	 1.666268299112991E+04	 3.259137823974097E-01	 2.10E-08	 0.00E+00
"RXN-DUTPDP_c_FWD-YBR252W"	 4.564384637298487E+01	 1.726878515272340E-02	 8.28E+02	 0.00E+00
"RXN-FMNRx_c_FWD-YLR011W"	 3.514440790021243E-01	 5.649947470160790E-03	 0.00E+00	 0.00E+00
"RXN-FTHFL_c_REV-YGR204W"	 1.157048837754166E+05	 1.000000000000000E-09	 0.00E+00	 1.16E+05
"RXN-FTHFL_m_REV-YBR084W"	 9.380465288362221E+04	 1.913891919173717E-03	 0.00E+00	 9.03E+04
"RXN-FBP2_c_FWD-YLR345W"	 9.352635655544820E+01	 7.052526293308754E-03	 2.63E+02	 0.00E+00
"RXN-DHORDfum_c_FWD-YKL216W"	 4.602617496287674E+03	 6.888117772652147E-02	 9.05E-03	 0.00E+00
"RXN-FRD_c_FWD-YEL047C"	 1.000000000000000E-02	 9.008736455194243E-02	 1.00E-02	 0.00E+00
"RXN-GRTT_c_FWD-YJL167W"	 2.600740786210526E+03	 0.000000000000000E+00	 0.00E+00	 2.60E+03
"RXN-GLUDy_c_FWD-YOR375C"	 1.355559094123382E+05	 4.415369121144063E-01	 1.25E-07	 0.00E+00
"RXN-GF6PTA_c_FWD-YKL104C"	 6.113049822090327E+02	 8.310580025081299E-02	 0.00E+00	 1.38E-09
"RXN-GLNTRS_c_FWD-YOR168W"	 6.302996665098035E+03	 1.335914729682708E-01	 0.00E+00	 7.44E-01
"RXN-GLUTRS_c_FWD-GUS1ARC1"	 1.192403763688972E+04	 1.484495491090672E-01	 0.00E+00	 6.62E+03
"RXN-G3PT_c_FWD-YIL053W"	 2.116620995770294E+05	 1.641475275851874E+00	 0.00E+00	 7.12E+03
"RXN-GARFT_c_FWD-YDR408C"	 5.299798553211519E+03	 1.045350781906998E-01	 0.00E+00	 8.12E-03
"RXN-GLYTRS_c_FWD-YBR121C"	 1.287006231770392E+00	 1.914038984562349E-01	 9.68E+03	 0.00E+00
"RXN-GTPCI_c_FWD-YGR267C"	 2.351768932932370E+00	 1.082525054802629E-02	 0.00E+00	 0.00E+00
