rxn	kapp_old	kapp_slack_ub	kapp_slack_lb
RXN-AKP1_c_FWD-YDR481C	 3.125503920962101E+01	 8.630991983886269E-01	 0.000000000000000E+00
RXN-CPPPGO_c_FWD-YDR044W	 2.569977404923520E+01	 4.537807980486127E-01	 0.000000000000000E+00
RXN-DHNPA2i_m_FWD-YNL256W	 1.338366406779469E+02	 8.630991983886269E-01	 0.000000000000000E+00
RXN-DHPTS_m_FWD-YNL256W	 1.338366406779469E+02	 8.630991983886269E-01	 0.000000000000000E+00
RXN-FCLT_m_FWD-YOR176W	 8.820442004501740E+00	 4.537807980486127E-01	 0.000000000000000E+00
RXN-FMNRx_c_FWD-YLR011W	 2.282852675621584E+01	 2.028538434668253E-01	 0.000000000000000E+00
RXN-GTPCI_c_FWD-YGR267C	 7.973018218461947E+01	 8.630991983886269E-01	 0.000000000000000E+00
RXN-HEMEOS_m_FWD-YPL172C	 9.235659376581600E+00	 1.369432506795389E-02	 0.000000000000000E+00
RXN-PPBNGD_c_FWD-YDL205C	 1.339213889988740E+01	 5.567276758561744E-01	 0.000000000000000E+00
RXN-PPBNGS_1_c_FWD-YGL040C	 1.133004329448237E+02	 2.226910703424698E+00	 0.000000000000000E+00
RXN-PPPGO_m_FWD-YER014W	 1.437232740608867E+01	 2.268903990243064E-01	 0.000000000000000E+00
RXN-SHCHD2_c_FWD-YBR213W	 1.705502661307044E+01	 1.029468778075633E-01	 0.000000000000000E+00
RXN-SHCHF_c_FWD-YBR213W	 1.705502661307044E+01	 1.029468778075633E-01	 0.000000000000000E+00
RXN-UPPDC1_c_FWD-YDR047W	 1.685490226930292E+01	 4.537807980486127E-01	 0.000000000000000E+00
RXN-UPP3MT_2_c_FWD-YKR069W	 3.063705750348399E+00	 1.029468778075633E-01	 0.000000000000000E+00
RXN-UPP3S_c_FWD-YOR278W	 2.626198649254691E+01	 5.567276758561744E-01	 0.000000000000000E+00
RXN-IPPS_m_FWD-YNL104C_m	 0.000000000000000E+00	 3.492907965321948E+03	 0.000000000000000E+00
RXN-FECOOR_m_FWD-FECOORCPLX1	 0.000000000000000E+00	 8.440076873859488E+02	 0.000000000000000E+00
RXN-FECRq6_m_FWD-FECRq6CPLX	 0.000000000000000E+00	 1.688015374771898E+03	 0.000000000000000E+00
RXN-G3PD1i_m_FWD-YOL059W_m	 0.000000000000000E+00	 2.798745493313332E+04	 0.000000000000000E+00
RXN-HOMOX_m_FWD-COX15ARH1YAH1	 2.281203464380106E+00	 1.369432506795389E-02	 0.000000000000000E+00
RXN-SERt_c_r_FWD-YKR039W_rm	 0.000000000000000E+00	 1.770368861893355E+01	 0.000000000000000E+00
RXN-SERt_c_rm_FWD-YKR039W_rm	 0.000000000000000E+00	 1.779847187481915E+02	 0.000000000000000E+00
RXN-AKGDH_m_FWD-KGDCPLX	 1.095703777923654E+02	 4.453821406849396E+00	 0.000000000000000E+00
