rxn	kapp_old	kapp_slack_ub	kapp_slack_lb
RXN-PRMICI_c_FWD-YIL020C	54.134432011513550	15.717870691454578	0.000000000000000
RXN-IPPMIb_c_REV-YGL009C	24.572797157427583	54.797784763408740	0.000000000000000
RXN-BPNT_c_FWD-YOL064C	12.375889373413715	17.464241108797680	0.000000000000000
RXN-DHQTi_c_FWD-YDR127W	265.879659513622640	60.295992017594080	0.000000000000000
RXN-DHQS_c_FWD-YDR127W	265.879659513622640	60.295992017594080	0.000000000000000
RXN-3DSPHR_r_FWD-YBR265W	0.648716397629725	0.177036886189336	0.000000000000000
RXN-IPPMIa_c_REV-YGL009C	24.572797157427583	54.797784763408740	0.000000000000000
RXN-IPMD_c_FWD-YCL018W	19.002082651314264	54.797784763408740	0.000000000000000
RXN-PSCIT_c_FWD-YDR127W	265.879659513622640	60.295992017594080	0.000000000000000
RXN-PRFGS_c_FWD-YGR061C	5.296499681838225	19.434630175876480	0.000000000000000
RXN-ALAS_m_FWD-YDR232W	0.181713149215292	0.160366915620939	0.000000000000000
RXN-KARA1i_m_FWD-YLR355C	7.393184560188192	107.684890526818490	0.000000000000000
RXN-ACGK_m_FWD-YER069W	22.401876620749057	27.844844115463495	0.000000000000000
RXN-ACOTAi_m_FWD-YOL140W	31.491018284435920	27.844844115463495	0.000000000000000
RXN-ADNK1_c_FWD-YJR105W	0.523413652782105	5.105976403893324	0.000000000000000
RXN-AHCi_c_FWD-YER043C	0.203932857572760	5.105976403893324	0.000000000000000
RXN-ADSL2i_c_FWD-YLR359W	36.993780227914954	19.434630175876480	0.000000000000000
RXN-ADSL1r_c_FWD-YLR359W	36.993780227914954	25.847401498323770	0.000000000000000
RXN-ADSS_c_FWD-YNL220W	10.692751892152595	25.847401498323770	0.000000000000000
RXN-ADSK_c_FWD-YKL001C	6.843802824522141	17.464241108797680	0.000000000000000
RXN-ALATRS_c_FWD-YOR335C	17.029997321981213	51.455513062059474	0.000000000000000
RXN-ANPRT_c_FWD-YDR354W	116.365068171773830	11.458054335293438	0.000000000000000
RXN-ARGSL_c_FWD-YHR018C	43.445337746069910	27.844844115463495	0.000000000000000
RXN-ARGSS_c_FWD-YOL058W	34.119101379379366	27.844844115463495	0.000000000000000
RXN-ARGTRS_c_FWD-YDR341C	13.827389942827870	27.844844115463495	0.000000000000000
RXN-ASNTRS_c_FWD-YHR019C	6.208456398497531	29.563262905528678	0.000000000000000
RXN-ASPK_c_FWD-YER052C	134.986307448067240	93.045618600007360	0.000000000000000
RXN-ASAD_c_FWD-YDR158W	64.955335935536440	93.045618600007360	0.000000000000000
RXN-ASPTRS_c_FWD-YLL018C	25.971405877542683	34.610167716217830	0.000000000000000
RXN-ATPPRT_c_FWD-YER055C	3.340248320401653	15.717870691454578	0.000000000000000
RXN-C14STR_c_FWD-YNL280C	67.026178945298230	1.537057520550443	0.000000000000000
RXN-C3STDH2_c_FWD-YGL001C	4.399795320608225	1.537057520550443	0.000000000000000
RXN-C3STDH1_c_FWD-YGL001C	4.399795320608225	1.537057520550443	0.000000000000000
RXN-C3STKR1_c_FWD-YLR100W	3.861928671696297	1.537057520550443	0.000000000000000
RXN-C3STKR2_c_FWD-YLR100W	3.861928671696297	1.537057520550443	0.000000000000000
RXN-C4STMO1_c_FWD-YGR060W	23.813533065185850	1.537057520550443	0.000000000000000
RXN-C4STMO2_c_FWD-YGR060W	23.813533065185850	1.537057520550443	0.000000000000000
RXN-C4STMO3_c_FWD-YGR060W	23.813533065185850	1.537057520550443	0.000000000000000
RXN-C4STMO4_c_FWD-YGR060W	23.813533065185850	1.537057520550443	0.000000000000000
RXN-C24STR_r_FWD-YGL012W	12.063066012533584	1.537057520550443	0.000000000000000
RXN-CERH124B_r_FWD-YMR272C	0.348145391548979	0.017703688618934	0.000000000000000
RXN-CERH126B_r_FWD-YMR272C	0.348145391548979	0.017703688618934	0.000000000000000
RXN-CERH2A24_r_FWD-YMR272C	0.348145391548979	0.035407377237867	0.000000000000000
RXN-CERH2A26_r_FWD-YMR272C	0.348145391548979	0.035407377237867	0.000000000000000
RXN-CERH324_r_FWD-YMR272C	0.348145391548979	0.017703688618934	0.000000000000000
RXN-CERH326_r_FWD-YMR272C	0.348145391548979	0.017703688618934	0.000000000000000
RXN-CHORM_c_FWD-YPR060C	121.045004238259340	48.837937682300650	0.000000000000000
RXN-CHORS_c_FWD-YGL148W	58.928900706471950	60.295992017594080	0.000000000000000
RXN-CPPPGO_c_FWD-YDR044W	0.025699784049235	0.015961384064136	0.000000000000000
RXN-CYSTRS_c_FWD-YNL247W	9.701046221522938	4.519521464896018	0.000000000000000
RXN-DHFS_1_c_FWD-YMR113W	0.053109012111910	0.008630991983886	0.000000000000000
RXN-DHNPA2i_m_FWD-YNL256W	0.133836650677947	0.008630991983886	0.000000000000000
RXN-DHORTS_c_REV-YLR420W	14.983572777367659	16.878406577141043	0.000000000000000
RXN-DHAD1_m_FWD-YJR016C	38.094770133440410	107.684890526818490	0.000000000000000
RXN-DHAD2_m_FWD-YJR016C	38.094770133440410	39.837438101146930	0.000000000000000
RXN-DMATT_c_FWD-YJL167W	1.713237197357214	3.074251984351565	0.000000000000000
RXN-DOLPMT_c_FWD-YPR183W	18.763258847234360	61.152046577446750	0.000000000000000
RXN-DTMPK_c_FWD-YJR057W	3.698164957509956	0.318786469799708	0.000000000000000
RXN-FCLT_m_FWD-YOR176W	0.008820452004502	0.015961384064136	0.000000000000000
RXN-AFAT_c_FWD-YDL045C	0.130948988209001	0.001402789680804	0.000000000000000
RXN-FTHFL_c_FWD-YGR204W	34.383434483211200	1.545688512534329	0.000000000000000
RXN-FBA_c_FWD-YKL060C	319.037462462262340	8440.524448304472000	0.000000000000000
RXN-DHORDfum_c_FWD-YKL216W	24.522866758521510	16.878406577141043	0.000000000000000
RXN-GRTT_c_FWD-YJL167W	1.713237197357214	3.074251984351565	0.000000000000000
RXN-PGI_c_FWD-YBR196C	2600.872658163013500	5589.442856605373000	0.000000000000000
RXN-GLU5K_c_FWD-YDR300C	54.102446489401690	25.263996695817370	0.000000000000000
RXN-G5SDy_c_FWD-YOR323C	14.205045950465330	25.263996695817370	0.000000000000000
RXN-GLNS_c_FWD-YPR035W	975.279838571308000	184.179933679107050	0.000000000000000
RXN-GLNTRS_c_FWD-YOR168W	17.313428357620804	23.994770173496512	0.000000000000000
RXN-GLUTRS_c_FWD-GUS1ARC1	29.474368316081060	42.955274927147950	0.000000000000000
RXN-GARFT_c_FWD-YDR408C	18.756138522966808	19.434630175876480	0.000000000000000
RXN-GMPS2_c_FWD-YMR217W	2.882906169634799	9.305099369007289	0.000000000000000
RXN-GTPCI_c_FWD-YGR267C	0.079730192184619	0.008630991983886	0.000000000000000
RXN-HEMEOS_m_FWD-YPL172C	0.009235669376582	0.000136943250680	0.000000000000000
RXN-HISTD_c_FWD-YCL030C	5.783380659102836	15.717870691454578	0.000000000000000
RXN-HISTP_c_FWD-YFR025C	77.433953752896230	15.717870691454578	0.000000000000000
RXN-HSTPT_c_FWD-YIL116W	4.202035491848922	15.717870691454578	0.000000000000000
RXN-HICITD_m_FWD-YIL094C	6.592653118327104	53.859321130824660	0.000000000000000
RXN-HSK_c_FWD-YHR025W	134.214772852248640	80.130398872999560	0.000000000000000
RXN-HSERTA_c_FWD-YNL277W	112.672895570435060	12.915219727007662	0.000000000000000
RXN-PPBNGD_c_FWD-YDL205C	0.013392148899887	0.020045864452617	0.000000000000000
RXN-IG3PS_c_FWD-YBR248C	4.340606202980727	15.717870691454578	0.000000000000000
