"13GS_c"	 0.000000000000000E+00	 2.540588028763315E+03
"16GS_c"	 0.000000000000000E+00	 6.685852252969739E+02
"2OBUTt_c_m"	 0.000000000000000E+00	 5.901774704741911E+02
"2OXOADPt_c_m"	 0.000000000000000E+00	 3.384274231076583E+03
"AASADy_c"	 0.000000000000000E+00	 3.384274231076583E+03
"AATA_c"	 0.000000000000000E+00	 3.384274231076583E+03
"ABTA_c"	 9.633328586439095E-03	 0.000000000000000E+00
"ACALDt_c_m"	 1.912628218434000E-02	 0.000000000000000E+00
"ACGAM6PS_c"	 0.000000000000000E+00	 6.003678289993979E+01
"ACGAMPM_c"	 0.000000000000000E+00	 6.003678289993979E+01
"ACHBS_m"	 0.000000000000000E+00	 5.901675210694193E+02
"ACLS_m"	 0.000000000000000E+00	 7.195279103873763E+02
"ACONTa_m"	 3.056685191750018E+04	 0.000000000000000E+00
"ACONTb_m"	 3.056685191750018E+04	 0.000000000000000E+00
"ADPATPt_c_m"	 1.108497136584820E+06	 0.000000000000000E+00
"ADSK_c"	 0.000000000000000E+00	 2.867448605151905E+03
"ADSL1r_c"	 1.138158475462241E+03	 0.000000000000000E+00
"ADSL2i_c"	 2.497156256968255E+03	 0.000000000000000E+00
"ADSS_c"	 1.138158475462241E+03	 0.000000000000000E+00
"AGTi_c"	 1.000000000000000E-02	 0.000000000000000E+00
"AHSERL2_c"	 0.000000000000000E+00	 5.080831533562041E+02
"AICART_c"	 2.471910111316687E+03	 0.000000000000000E+00
"AIRC1_c"	 2.497156256968255E+03	 0.000000000000000E+00
"ALATA_L_m"	 2.126971643978690E+03	 0.000000000000000E+00
"ALAt_c_m"	 2.126971643978690E+03	 0.000000000000000E+00
"ALCD2i2_c"	 0.000000000000000E+00	 1.825208330210298E+02
"ALCD2i2_m"	 9.936608628697266E-03	 0.000000000000000E+00
"ALDD2y_m"	 1.000000000000000E-02	 0.000000000000000E+00
"ANS_c"	 0.000000000000000E+00	 5.235449226068010E+02
"ASPCT_c"	 4.233146636856651E+03	 0.000000000000000E+00
"ATPPRT_c"	 0.000000000000000E+00	 2.342670565157050E+01
"ATPS_m"	 3.574526647350923E+05	 0.000000000000000E+00
"BPNT_c"	 0.000000000000000E+00	 2.867448605151905E+03
"C22STDSy_c"	 8.808885700030751E+02	 0.000000000000000E+00
"C3STDH1_c"	 6.498526665570892E+02	 0.000000000000000E+00
"C3STDH2_c"	 6.498526665570893E+02	 0.000000000000000E+00
"C3STKR1_c"	 6.498526665570892E+02	 0.000000000000000E+00
"C3STKR2_c"	 6.498526665570893E+02	 0.000000000000000E+00
"C4STMO1_c"	 6.498526665570892E+02	 0.000000000000000E+00
"C4STMO2_c"	 6.498526665570892E+02	 0.000000000000000E+00
"C4STMO3_c"	 6.498526665570892E+02	 0.000000000000000E+00
"C4STMO4_c"	 6.498526665570892E+02	 0.000000000000000E+00
"C5STDS_c"	 8.808885700030751E+02	 0.000000000000000E+00
"C8STI_c"	 6.498526665570893E+02	 0.000000000000000E+00
"CBPS_c"	 3.245756654227444E+02	 0.000000000000000E+00
"CHORM_c"	 0.000000000000000E+00	 2.446444864657371E+03
"CHORS_c"	 0.000000000000000E+00	 2.969989787264181E+03
"CHTNS_c"	 0.000000000000000E+00	 6.003678289993979E+01
"CO2t_c_e"	 2.739908600921817E+05	 0.000000000000000E+00
"CO2t_c_m"	 0.000000000000000E+00	 1.079371595218058E+05
"CTPS2_c"	 0.000000000000000E+00	 7.804085159722290E+02
"CYTK1_c"	 0.000000000000000E+00	 4.024459301136267E+01
"DDPA_c"	 0.000000000000000E+00	 2.969989787264181E+03
"DHAD1_m"	 0.000000000000000E+00	 7.195279103873763E+02
"DHAD2_m"	 0.000000000000000E+00	 5.901675210694193E+02
"DHFRi_c"	 6.528984383542057E+01	 0.000000000000000E+00
"DHORDfum_c"	 4.233146636856651E+03	 0.000000000000000E+00
"DHORTS_c"	 1.343202706693671E+04	 0.000000000000000E+00
"DHQS_c"	 0.000000000000000E+00	 2.969989787264181E+03
"DHQTi_c"	 0.000000000000000E+00	 2.969989787264181E+03
"DOLPMT_c"	 0.000000000000000E+00	 1.637232170350106E+03
"DTMPK_c"	 1.201932604999456E-06	 0.000000000000000E+00
"DUTPDP_c"	 1.545044100122741E+02	 0.000000000000000E+00
"ETOHt_c_e"	 9.893926079482771E+03	 0.000000000000000E+00
"ETOHt_c_m"	 9.941691702836031E-03	 0.000000000000000E+00
"EX_ca2_e"	 0.000000000000000E+00	 2.263981407641488E+00
"EX_co2_e"	 2.739908603760498E+05	 0.000000000000000E+00
"EX_cu2_e"	 5.043864218605787E-01	 0.000000000000000E+00
"EX_etoh_e"	 9.893926079482771E+03	 0.000000000000000E+00
"EX_fe2_e"	 4.489536283874866E+00	 0.000000000000000E+00
"EX_glc__D_e"	 0.000000000000000E+00	 8.075663931124378E+03
"EX_glyc_e"	 3.872350192873165E+04	 0.000000000000000E+00
"EX_h2o_e"	 3.924834537504287E+05	 0.000000000000000E+00
"EX_h_e"	 0.000000000000000E+00	 9.305041999477879E+04
"EX_k_e"	 0.000000000000000E+00	 1.065172072729190E+03
"EX_mg2_e"	 0.000000000000000E+00	 6.912730566786831E+01
"EX_mn2_e"	 2.664356997810924E+00	 0.000000000000000E+00
"EX_nh4_e"	 0.000000000000000E+00	 2.043583251669770E+02
"EX_o2_e"	 0.000000000000000E+00	 2.377356869829871E+05
"EX_pi_e"	 0.000000000000000E+00	 4.849088683404487E+03
"EX_so4_e"	 2.813790141764882E+03	 0.000000000000000E+00
"EX_zn2_e"	 2.659460676309866E+01	 0.000000000000000E+00
"FADH2t_c_m"	 9.999999997469243E-03	 0.000000000000000E+00
"FADt_c_m"	 1.000000000013517E-02	 0.000000000000000E+00
"FBA_c"	 1.431701884271950E+04	 0.000000000000000E+00
"FDH_c"	 1.764031324174132E+05	 0.000000000000000E+00
"FE2t_c_e"	 0.000000000000000E+00	 4.476256283874864E+00
"FECOOR_m"	 7.580936482172483E+05	 0.000000000000000E+00
"FECRq6_m"	 4.723289641597924E+05	 0.000000000000000E+00
"FORt_c_m"	 1.410540710326707E+04	 0.000000000000000E+00
"FRD_c"	 1.000000000000000E-02	 0.000000000000000E+00
"FTHFL_c"	 0.000000000000000E+00	 1.387038168428692E+05
"FTHFL_m"	 0.000000000000000E+00	 1.410540649904404E+04
"G3PT_c"	 0.000000000000000E+00	 4.410690270223597E+03
"G6PDH2i_c"	 0.000000000000000E+00	 1.571752363815904E-07
"GALUi_c"	 0.000000000000000E+00	 4.495439281891093E+03
"GARFT_c"	 2.497156256968255E+03	 0.000000000000000E+00
"GF6PTA_c"	 0.000000000000000E+00	 6.003678289993979E+01
"GHMT2r_c"	 1.448256238334436E+05	 0.000000000000000E+00
"GHMT2r_m"	 0.000000000000000E+00	 4.674169919417657E+04
"GLCt_c_e"	 8.055663931123912E+03	 0.000000000000000E+00
"GLUDC_c"	 9.633328586241987E-03	 0.000000000000000E+00
"GLUPRT_c"	 2.497156256968255E+03	 0.000000000000000E+00
"GLUt_c_m"	 2.561787433056946E+04	 0.000000000000000E+00
"GLYCL_m"	 9.207763471110928E+04	 0.000000000000000E+00
"GLYGS_c"	 0.000000000000000E+00	 1.224873145889944E+03
"GLYt_c_m"	 1.475115757911155E+05	 0.000000000000000E+00
"GND_c"	 0.000000000000000E+00	 1.571752363815904E-07
"H2Ot_c_e"	 2.603257752762547E+06	 0.000000000000000E+00
"H2Ot_c_m"	 3.043337342153128E+06	 0.000000000000000E+00
"HACNH_m"	 0.000000000000000E+00	 3.384274231076583E+03
"HCITR_m"	 0.000000000000000E+00	 3.384274231076581E+03
"HCITS_m"	 0.000000000000000E+00	 3.384274231076581E+03
"HEX1_c"	 8.055663931124378E+03	 0.000000000000000E+00
"HICITD_m"	 0.000000000000000E+00	 3.384274231076583E+03
"HISTD_c"	 0.000000000000000E+00	 2.342670565157050E+01
"HISTP_c"	 0.000000000000000E+00	 2.342670565157050E+01
"HSDy_c"	 5.836439448784043E-03	 0.000000000000000E+00
"HSERTA_c"	 0.000000000000000E+00	 1.093030732590705E-08
"HSTPT_c"	 0.000000000000000E+00	 2.342670565157050E+01
"Ht_c_e"	 2.933941813571603E+04	 0.000000000000000E+00
"Ht_c_m"	 0.000000000000000E+00	 3.323583716026320E+05
"IG3PS_c"	 0.000000000000000E+00	 2.342670565157050E+01
"IGPDH_c"	 0.000000000000000E+00	 2.342670565157050E+01
"ILETA_m"	 1.265818208536224E+04	 0.000000000000000E+00
"ILEt_c_m"	 9.044274350152296E+03	 0.000000000000000E+00
"IMPC_c"	 2.471910111316687E+03	 0.000000000000000E+00
"IMPD_c"	 1.333751338171734E+03	 0.000000000000000E+00
"IPMD_c"	 0.000000000000000E+00	 1.058163637334857E+03
"IPPMIa_c"	 3.057961406171638E+04	 0.000000000000000E+00
"IPPMIb_c"	 3.057961406171638E+04	 0.000000000000000E+00
"IPPS_c"	 1.415812315198882E+04	 0.000000000000000E+00
"KARA1i_m"	 0.000000000000000E+00	 7.195279103873763E+02
"KARA2i_m"	 0.000000000000000E+00	 5.901675210694193E+02
"Ktps_e"	 1.053099072729186E+03	 0.000000000000000E+00
"LALDO3_c"	 0.000000000000000E+00	 5.716106039855055E+03
"LCADi_c"	 0.000000000000000E+00	 5.716106039855055E+03
"LDHDf_c"	 0.000000000000000E+00	 2.043081283822411E-02
"LEUTA_c"	 3.057961406171638E+04	 0.000000000000000E+00
"M1PS_c"	 0.000000000000000E+00	 1.705205280878095E+03
"MALS_c"	 1.000000000000000E-02	 0.000000000000000E+00
"MALt2_m"	 9.999975810980655E-03	 0.000000000000000E+00
"MAN1PT_c"	 0.000000000000000E+00	 1.637232170350106E+03
"MAN6PI_c"	 3.168044921190970E+04	 0.000000000000000E+00
"MDH_c"	 0.000000000000000E+00	 2.236953878309578E-05
"ME1_m"	 2.664525365179335E+04	 0.000000000000000E+00
"METS_c"	 1.085098101407787E+03	 0.000000000000000E+00
"MGSA_c"	 0.000000000000000E+00	 5.716126470667892E+03
"MI1PP_c"	 0.000000000000000E+00	 1.705205280878095E+03
"MTHFC_c"	 1.436728845280066E+05	 0.000000000000000E+00
"MTHFC_m"	 1.410540692985688E+04	 0.000000000000000E+00
"MTHFD_m"	 1.410540649904404E+04	 0.000000000000000E+00
"MTHFR3_c"	 1.085098101407787E+03	 0.000000000000000E+00
"NADHq6_c"	 1.467837202970059E+05	 0.000000000000000E+00
"NDPK1_c"	 0.000000000000000E+00	 3.636878575120795E+05
"NDPK2_c"	 0.000000000000000E+00	 2.982397765557653E+03
"NDPK4_c"	 1.201932604999456E-06	 0.000000000000000E+00
"NDPK5_c"	 4.564378519267329E+01	 0.000000000000000E+00
"NDPK6_c"	 1.545044100122741E+02	 0.000000000000000E+00
"NDPK7_c"	 4.564384530179508E+01	 0.000000000000000E+00
"NH4t_c_m"	 1.565789463674611E+05	 0.000000000000000E+00
"NTP5_c"	 9.999997676229647E-03	 0.000000000000000E+00
"O2t_c_e"	 2.377156869829871E+05	 0.000000000000000E+00
"O2t_c_m"	 2.325000301565847E+05	 0.000000000000000E+00
"OMCDC_c"	 0.000000000000000E+00	 1.058163637334857E+03
"OMPDC_c"	 4.233146636856651E+03	 0.000000000000000E+00
"ORPT_c"	 1.343202706693671E+04	 0.000000000000000E+00
"PAPSR_c"	 0.000000000000000E+00	 2.867448605151905E+03
"PFK_c"	 2.783399252689444E+04	 0.000000000000000E+00
"PGI_c"	 1.435930407599222E+04	 0.000000000000000E+00
"PGL_c"	 0.000000000000000E+00	 1.571752363815904E-07
"PGMT_c"	 0.000000000000000E+00	 4.495439281891093E+03
"PHETA1_c"	 1.426064198782857E+04	 0.000000000000000E+00
"PItps_e"	 4.837484881996040E+03	 0.000000000000000E+00
"PItps_m"	 1.021218584878473E+06	 0.000000000000000E+00
"PMANM_c"	 3.168044921190970E+04	 0.000000000000000E+00
"PPND2_c"	 0.000000000000000E+00	 2.043542658406519E+03
"PPNDH_c"	 0.000000000000000E+00	 4.029022062508566E+02
"PRAGSi_c"	 2.497156256968255E+03	 0.000000000000000E+00
"PRAIS_c"	 2.497156256968255E+03	 0.000000000000000E+00
"PRAMPC_c"	 0.000000000000000E+00	 2.342670565157050E+01
"PRASCSi_c"	 2.497156256968255E+03	 0.000000000000000E+00
"PRATPP_c"	 0.000000000000000E+00	 2.342670565157050E+01
"PRFGS_c"	 2.497156256968255E+03	 0.000000000000000E+00
"PRMICI_c"	 0.000000000000000E+00	 2.342670565157050E+01
"PRPPS_c"	 0.000000000000000E+00	 1.708689758437652E+02
"PSCIT_c"	 0.000000000000000E+00	 2.969989787264181E+03
"PYRDC_c"	 0.000000000000000E+00	 3.991500203619919E+04
"RNDR1_c"	 6.764169079125040E+01	 0.000000000000000E+00
"RNDR2_c"	 4.564378519267328E+01	 0.000000000000000E+00
"RNDR3_c"	 0.000000000000000E+00	 4.116559301368608E+01
"SACCD1_c"	 0.000000000000000E+00	 3.384274231076583E+03
"SACCD2_c"	 0.000000000000000E+00	 3.384274231076583E+03
"SADT_c"	 0.000000000000000E+00	 4.904427418769778E+02
"SAM24MT_c"	 6.498526665570893E+02	 0.000000000000000E+00
"SERt_c_m"	 0.000000000000000E+00	 4.674169919417657E+04
"SHK3Di_c"	 0.000000000000000E+00	 2.969989787264181E+03
"SHKK_c"	 0.000000000000000E+00	 2.969989787264181E+03
"SLFAT_c"	 0.000000000000000E+00	 1.764333244462114E+01
"SO3R_c"	 0.000000000000000E+00	 2.867448605151905E+03
"SO4t_c_e"	 0.000000000000000E+00	 2.811959001764882E+03
"SSALy_c"	 9.633328586439095E-03	 0.000000000000000E+00
"SUCDq6_m"	 1.660808722983638E+04	 0.000000000000000E+00
"THRA_c"	 1.000000000000000E-02	 0.000000000000000E+00
"THRD_L_m"	 9.949404762162396E-03	 0.000000000000000E+00
"THRt_c_m"	 9.949404762162396E-03	 0.000000000000000E+00
"TMDS_c"	 6.764161276835544E+01	 0.000000000000000E+00
"TRDR_c"	 0.000000000000000E+00	 2.918613095193204E+03
"TRE6PP_c"	 0.000000000000000E+00	 6.139288194085054E+01
"TRE6PS_c"	 0.000000000000000E+00	 6.139288194085054E+01
"TYRTA_c"	 0.000000000000000E+00	 2.043542658406519E+03
"UAGDP_c"	 0.000000000000000E+00	 6.003678289993979E+01
"UMPK_c"	 7.321554949157871E-05	 0.000000000000000E+00
"VALTA_c"	 1.415812315198882E+04	 0.000000000000000E+00
"VALTA_m"	 4.203242212333270E+04	 0.000000000000000E+00
"VALt_c_m"	 4.203242212333270E+04	 0.000000000000000E+00
"compACYLCOA_c"	 4.613674472235557E+03	 0.000000000000000E+00
