"13GS_c"	 0.000000000000000E+00	 2.540588028763315E+03
"16GS_c"	 0.000000000000000E+00	 6.685852252969739E+02
"2OBUTt_c_m"	 0.000000000000000E+00	 5.472711592206233E+02
"2OXOADPt_c_m"	 0.000000000000000E+00	 2.295964956114558E+03
"AASADy_c"	 0.000000000000000E+00	 2.295964956114558E+03
"AATA_c"	 0.000000000000000E+00	 2.295964956114558E+03
"ABTA_c"	 1.000000000000000E-02	 0.000000000000000E+00
"ACALDt_c_m"	 1.912628218434000E-02	 0.000000000000000E+00
"ACGAM6PS_c"	 0.000000000000000E+00	 6.003678289993979E+01
"ACGAMPM_c"	 0.000000000000000E+00	 6.003678289993979E+01
"ACHBS_m"	 0.000000000000000E+00	 5.472611592206140E+02
"ACLS_m"	 0.000000000000000E+00	 6.425374648747202E+02
"ACONTa_m"	 2.021251145707665E+04	 0.000000000000000E+00
"ACONTb_m"	 2.021251145707665E+04	 0.000000000000000E+00
"ADNK1_c"	 2.070919435936958E-09	 0.000000000000000E+00
"ADPATPt_c_m"	 1.130189406433844E+06	 0.000000000000000E+00
"ADSK_c"	 0.000000000000000E+00	 2.849805272715455E+03
"ADSL1r_c"	 7.001809632762379E+02	 0.000000000000000E+00
"ADSL2i_c"	 2.482734182034990E+03	 0.000000000000000E+00
"ADSS_c"	 7.001809632762379E+02	 0.000000000000000E+00
"AGTi_c"	 1.000000000000000E-02	 0.000000000000000E+00
"AHCi_c"	 8.130882633849978E-10	 0.000000000000000E+00
"AHSERL2_c"	 0.000000000000000E+00	 4.904398212404608E+02
"AICART_c"	 2.458742638479722E+03	 0.000000000000000E+00
"AIRC1_c"	 2.482734182034990E+03	 0.000000000000000E+00
"ALATA_L_m"	 2.126971643978690E+03	 0.000000000000000E+00
"ALAt_c_m"	 2.126971643978690E+03	 0.000000000000000E+00
"ALCD2i2_c"	 0.000000000000000E+00	 1.825208330210298E+02
"ALCD2i2_m"	 9.936608628697266E-03	 0.000000000000000E+00
"ALDD2y_m"	 1.000000000000000E-02	 0.000000000000000E+00
"ANS_c"	 0.000000000000000E+00	 4.439494676496486E+02
"ASPCT_c"	 4.229960307113476E+03	 0.000000000000000E+00
"ATPPRT_c"	 0.000000000000000E+00	 2.217210355526868E+01
"ATPS_m"	 3.646834180182216E+05	 0.000000000000000E+00
"BPNT_c"	 0.000000000000000E+00	 2.849805272732578E+03
"C14STR_c"	 1.865711744812870E-02	 0.000000000000000E+00
"C22STDSy_c"	 8.808885700030751E+02	 0.000000000000000E+00
"C3STDH1_c"	 6.498526665541456E+02	 0.000000000000000E+00
"C3STDH2_c"	 6.498526665541456E+02	 0.000000000000000E+00
"C3STKR1_c"	 6.498526665541456E+02	 0.000000000000000E+00
"C3STKR2_c"	 6.498526665541456E+02	 0.000000000000000E+00
"C4STMO1_c"	 6.498526665541456E+02	 0.000000000000000E+00
"C4STMO2_c"	 6.498526665541456E+02	 0.000000000000000E+00
"C4STMO3_c"	 6.498526665541456E+02	 0.000000000000000E+00
"C4STMO4_c"	 6.498526665541456E+02	 0.000000000000000E+00
"C5STDS_c"	 8.808885700030751E+02	 0.000000000000000E+00
"C8STI_c"	 6.498526665541456E+02	 0.000000000000000E+00
"CBPS_c"	 8.179379800965362E+02	 0.000000000000000E+00
"CHORM_c"	 0.000000000000000E+00	 2.371707324603813E+03
"CHORS_c"	 0.000000000000000E+00	 2.815656792253469E+03
"CHTNS_c"	 0.000000000000000E+00	 6.003678289993979E+01
"CO2t_c_e"	 2.650184740643371E+05	 0.000000000000000E+00
"CO2t_c_m"	 0.000000000000000E+00	 1.094649321163005E+05
"CS_m"	 1.178233582344665E+04	 0.000000000000000E+00
"CTPS2_c"	 0.000000000000000E+00	 1.355374288451909E+03
"CYTK1_c"	 1.457298722623232E+03	 0.000000000000000E+00
"DDPA_c"	 0.000000000000000E+00	 2.815656792253469E+03
"DHAD1_m"	 0.000000000000000E+00	 6.425374648747202E+02
"DHAD2_m"	 0.000000000000000E+00	 5.472611592206140E+02
"DHFRi_c"	 6.210400357137003E+01	 0.000000000000000E+00
"DHORDfum_c"	 4.229960307113476E+03	 0.000000000000000E+00
"DHORTS_c"	 1.343521339667988E+04	 0.000000000000000E+00
"DHQS_c"	 0.000000000000000E+00	 2.815656792253469E+03
"DHQTi_c"	 0.000000000000000E+00	 2.815656792253469E+03
"DOLPMT_c"	 0.000000000000000E+00	 1.637232170350106E+03
"DTMPK_c"	 2.729535708567710E-09	 0.000000000000000E+00
"DUTPDP_c"	 1.545044110838366E+02	 0.000000000000000E+00
"ETOHt_c_e"	 2.310544533829577E+04	 0.000000000000000E+00
"ETOHt_c_m"	 9.941691702836031E-03	 0.000000000000000E+00
"EX_ca2_e"	 0.000000000000000E+00	 2.263981407641488E+00
"EX_co2_e"	 2.650184743482051E+05	 0.000000000000000E+00
"EX_cu2_e"	 5.043864218605787E-01	 0.000000000000000E+00
"EX_etoh_e"	 2.310544533829577E+04	 0.000000000000000E+00
"EX_fe2_e"	 4.484479598955840E+00	 0.000000000000000E+00
"EX_glc__D_e"	 0.000000000000000E+00	 1.920036536847800E+04
"EX_glyc_e"	 4.196388419330714E+04	 0.000000000000000E+00
"EX_h2o_e"	 4.074432473656950E+05	 0.000000000000000E+00
"EX_h_e"	 0.000000000000000E+00	 5.376199738239389E+04
"EX_k_e"	 0.000000000000000E+00	 1.065059383867472E+03
"EX_mg2_e"	 0.000000000000000E+00	 6.937649196296070E+01
"EX_mn2_e"	 2.664356997810924E+00	 0.000000000000000E+00
"EX_nh4_e"	 0.000000000000000E+00	 1.591482591596432E+02
"EX_o2_e"	 0.000000000000000E+00	 2.496756265117403E+05
"EX_pi_e"	 0.000000000000000E+00	 5.574152545122408E+03
"EX_so4_e"	 2.796146809328432E+03	 0.000000000000000E+00
"EX_zn2_e"	 2.659461401400876E+01	 0.000000000000000E+00
"FADH2t_c_m"	 9.999999993831070E-03	 0.000000000000000E+00
"FADt_c_m"	 1.000000000377334E-02	 0.000000000000000E+00
"FBA_c"	 2.519483534163982E+04	 0.000000000000000E+00
"FBP_c"	 1.000000000000000E-02	 0.000000000000000E+00
"FDH_c"	 1.764862773071883E+05	 0.000000000000000E+00
"FE2t_c_e"	 0.000000000000000E+00	 4.471199598955838E+00
"FECOOR_m"	 7.701529968414372E+05	 0.000000000000000E+00
"FECRq6_m"	 4.964476614081702E+05	 0.000000000000000E+00
"FORt_c_m"	 1.410540710326707E+04	 0.000000000000000E+00
"FRD_c"	 1.000000000000000E-02	 0.000000000000000E+00
"FTHFL_c"	 0.000000000000000E+00	 1.387216000052930E+05
"FTHFL_m"	 0.000000000000000E+00	 1.410540649904405E+04
"G3PT_c"	 0.000000000000000E+00	 4.410690270223597E+03
"GALUi_c"	 0.000000000000000E+00	 4.495439281891078E+03
"GAPD_c"	 1.368055380381332E+04	 0.000000000000000E+00
"GARFT_c"	 2.482734182034990E+03	 0.000000000000000E+00
"GF6PTA_c"	 0.000000000000000E+00	 6.003678289993979E+01
"GHMT2r_c"	 1.442670090043442E+05	 0.000000000000000E+00
"GHMT2r_m"	 0.000000000000000E+00	 4.674169924477181E+04
"GLCt_c_e"	 1.918036536847753E+04	 0.000000000000000E+00
"GLUDC_c"	 1.000000000000000E-02	 0.000000000000000E+00
"GLUPRT_c"	 2.482734182034990E+03	 0.000000000000000E+00
"GLUt_c_m"	 2.527211361545419E+04	 0.000000000000000E+00
"GLYCL_m"	 9.207763476170451E+04	 0.000000000000000E+00
"GLYGS_c"	 0.000000000000000E+00	 1.224873145889944E+03
"GLYt_c_m"	 1.475116163457853E+05	 0.000000000000000E+00
"H2Ot_c_e"	 2.588252749081273E+06	 0.000000000000000E+00
"H2Ot_c_m"	 3.023937187868134E+06	 0.000000000000000E+00
"HACNH_m"	 0.000000000000000E+00	 2.295964956114557E+03
"HCITR_m"	 0.000000000000000E+00	 2.295964956114558E+03
"HCO3E_c"	 1.520883055092200E+04	 0.000000000000000E+00
"HEX1_c"	 1.918036536847800E+04	 0.000000000000000E+00
"HICITD_m"	 0.000000000000000E+00	 2.295964956114558E+03
"HISTD_c"	 0.000000000000000E+00	 2.217210355526868E+01
"HISTP_c"	 0.000000000000000E+00	 2.217210355526868E+01
"HSDy_c"	 5.836439464543460E-03	 0.000000000000000E+00
"HSERTA_c"	 0.000000000000000E+00	 1.093030732590705E-08
"HSTPT_c"	 0.000000000000000E+00	 2.217210355526868E+01
"Ht_c_m"	 0.000000000000000E+00	 2.658775210272731E+05
"ICL_1_c"	 2.000000000000000E-02	 0.000000000000000E+00
"IG3PS_c"	 0.000000000000000E+00	 2.217210355526868E+01
"IGPDH_c"	 0.000000000000000E+00	 2.217210355526868E+01
"ILETA_m"	 1.258000703583262E+04	 0.000000000000000E+00
"ILEt_c_m"	 9.122449399681916E+03	 0.000000000000000E+00
"IMPC_c"	 2.458742638479722E+03	 0.000000000000000E+00
"IMPD_c"	 1.319322821981273E+03	 0.000000000000000E+00
"IPMD_c"	 0.000000000000000E+00	 1.028775857696970E+03
"IPPMIa_c"	 3.055022628207849E+04	 0.000000000000000E+00
"IPPMIb_c"	 3.055022628207849E+04	 0.000000000000000E+00
"IPPS_c"	 1.399152300869671E+04	 0.000000000000000E+00
"KARA1i_m"	 0.000000000000000E+00	 6.425374648747202E+02
"KARA2i_m"	 0.000000000000000E+00	 5.472611592206140E+02
"Ktps_e"	 1.052986383867468E+03	 0.000000000000000E+00
"LALDO3_c"	 0.000000000000000E+00	 5.716106039855055E+03
"LCADi_c"	 0.000000000000000E+00	 5.716106039855055E+03
"LDHDf_c"	 0.000000000000000E+00	 2.043081284186229E-02
"LEUTA_c"	 3.055022628207849E+04	 0.000000000000000E+00
"LNS14DMy_c"	 1.865711744812870E-02	 0.000000000000000E+00
"LNSTLS_c"	 1.865711744812870E-02	 0.000000000000000E+00
"M1PS_c"	 0.000000000000000E+00	 1.705205280878095E+03
"MALS_c"	 1.000000000000000E-02	 0.000000000000000E+00
"MALt2_m"	 9.999987919365554E-03	 0.000000000000000E+00
"MAN1PT_c"	 0.000000000000000E+00	 1.637232170350106E+03
"MAN6PI_c"	 3.168044921190970E+04	 0.000000000000000E+00
"MDH_c"	 0.000000000000000E+00	 2.236953878309578E-05
"ME1_m"	 2.684483221123165E+04	 0.000000000000000E+00
"METS_c"	 5.394754979188474E+02	 0.000000000000000E+00
"MGSA_c"	 0.000000000000000E+00	 5.716126470667892E+03
"MI1PP_c"	 0.000000000000000E+00	 1.705205280878095E+03
"MTHFC_c"	 1.436630781426601E+05	 0.000000000000000E+00
"MTHFC_m"	 1.410540692985689E+04	 0.000000000000000E+00
"MTHFD_m"	 1.410540649904403E+04	 0.000000000000000E+00
"MTHFR3_c"	 5.394754979188474E+02	 0.000000000000000E+00
"NADHq6_c"	 1.601696458756183E+05	 0.000000000000000E+00
"NDPK1_c"	 0.000000000000000E+00	 3.641414113325796E+05
"NDPK2_c"	 0.000000000000000E+00	 3.557359666950608E+03
"NDPK3_c"	 1.501713515900944E+03	 0.000000000000000E+00
"NDPK4_c"	 2.729535708567710E-09	 0.000000000000000E+00
"NDPK5_c"	 4.564378519267329E+01	 0.000000000000000E+00
"NDPK6_c"	 1.545044110838366E+02	 0.000000000000000E+00
"NDPK7_c"	 4.564384530179508E+01	 0.000000000000000E+00
"NH4t_c_m"	 1.565789462662706E+05	 0.000000000000000E+00
"NTP5_c"	 1.000000000000000E-02	 0.000000000000000E+00
"O2t_c_e"	 2.496556265117403E+05	 0.000000000000000E+00
"O2t_c_m"	 2.445593787807735E+05	 0.000000000000000E+00
"OMCDC_c"	 0.000000000000000E+00	 1.028775857696970E+03
"OMPDC_c"	 4.229960307113476E+03	 0.000000000000000E+00
"ORPT_c"	 1.343521339667988E+04	 0.000000000000000E+00
"PAPSR_c"	 0.000000000000000E+00	 2.849805272715455E+03
"PFK_c"	 3.978124179853778E+04	 0.000000000000000E+00
"PGI_c"	 2.512459231993922E+04	 0.000000000000000E+00
"PGK_c"	 1.368055466200886E+04	 0.000000000000000E+00
"PGMT_c"	 0.000000000000000E+00	 4.495439281891078E+03
"PHETA1_c"	 1.424100375735599E+04	 0.000000000000000E+00
"PItps_e"	 5.562548743713960E+03	 0.000000000000000E+00
"PItps_m"	 1.021218584878473E+06	 0.000000000000000E+00
"PMANM_c"	 3.168044921190970E+04	 0.000000000000000E+00
"PPND2_c"	 0.000000000000000E+00	 1.988443348825545E+03
"PPNDH_c"	 0.000000000000000E+00	 3.832639757782727E+02
"PRAGSi_c"	 2.482734182034990E+03	 0.000000000000000E+00
"PRAIS_c"	 2.482734182034990E+03	 0.000000000000000E+00
"PRAMPC_c"	 0.000000000000000E+00	 2.217210355526868E+01
"PRASCSi_c"	 2.482734182034990E+03	 0.000000000000000E+00
"PRATPP_c"	 0.000000000000000E+00	 2.217210355526868E+01
"PRFGS_c"	 2.482734182034990E+03	 0.000000000000000E+00
"PRMICI_c"	 0.000000000000000E+00	 2.217210355526868E+01
"PRPPS_c"	 0.000000000000000E+00	 1.076273238018039E+02
"PSCIT_c"	 0.000000000000000E+00	 2.815656792253469E+03
"PYRDC_c"	 0.000000000000000E+00	 3.527524276134913E+04
"RNDR1_c"	 6.764169079126441E+01	 0.000000000000000E+00
"RNDR2_c"	 4.564378519267329E+01	 0.000000000000000E+00
"RNDR3_c"	 0.000000000000000E+00	 4.435143327771138E+01
"SACCD1_c"	 0.000000000000000E+00	 2.295964956114558E+03
"SACCD2_c"	 0.000000000000000E+00	 2.295964956114558E+03
"SADT_c"	 0.000000000000000E+00	 4.904427418769778E+02
"SAM24MT_c"	 6.498526665541456E+02	 0.000000000000000E+00
"SERt_c_m"	 0.000000000000000E+00	 4.674169924477181E+04
"SHK3Di_c"	 0.000000000000000E+00	 2.815656792253469E+03
"SHKK_c"	 0.000000000000000E+00	 2.815656792253469E+03
"SLFAT_c"	 0.000000000000000E+00	 8.170445653377100E-09
"SO3R_c"	 0.000000000000000E+00	 2.847648410634679E+03
"SO4t_c_e"	 0.000000000000000E+00	 2.794315669328432E+03
"SQLS_c"	 1.865711744812870E-02	 0.000000000000000E+00
"SSALy_c"	 1.000000000000000E-02	 0.000000000000000E+00
"SUCDq6_m"	 1.660493145458227E+04	 0.000000000000000E+00
"SUCOAS_m"	 1.000000000000000E-02	 0.000000000000000E+00
"THRA_c"	 1.000000000000000E-02	 0.000000000000000E+00
"THRD_L_m"	 1.000000000000000E-02	 0.000000000000000E+00
"THRt_c_m"	 1.000000000000000E-02	 0.000000000000000E+00
"TMDS_c"	 6.445577250433014E+01	 0.000000000000000E+00
"TRDR_c"	 0.000000000000000E+00	 2.784365228648177E+03
"TRE6PP_c"	 0.000000000000000E+00	 6.139288194085060E+01
"TRE6PS_c"	 0.000000000000000E+00	 6.139288194085054E+01
"TYRTA_c"	 0.000000000000000E+00	 1.988443348825546E+03
"UAGDP_c"	 0.000000000000000E+00	 6.003678289993979E+01
"VALTA_c"	 1.399152300869671E+04	 0.000000000000000E+00
"VALTA_m"	 4.215141960075004E+04	 0.000000000000000E+00
"VALt_c_m"	 4.215141960075004E+04	 0.000000000000000E+00
"compACYLCOA_c"	 4.613674472235557E+03	 0.000000000000000E+00
