"13GS_c"	 0.000000000000000E+00	 2.540588028763315E+03
"16GS_c"	 0.000000000000000E+00	 6.685852252969735E+02
"2OXOADPt_c_m"	 0.000000000000000E+00	 3.379762366430265E+03
"AASADy_c"	 0.000000000000000E+00	 3.379762366430264E+03
"AATA_c"	 0.000000000000000E+00	 3.379762366430263E+03
"ACACT40ir_c"	 0.000000000000000E+00	 2.701856927625188E+03
"ACALDt_c_m"	 1.912628218434000E-02	 0.000000000000000E+00
"ACGAM6PS_c"	 0.000000000000000E+00	 6.003678289993979E+01
"ACGAMPM_c"	 0.000000000000000E+00	 6.003678289993979E+01
"ADNK1_c"	 2.070919435936958E-09	 0.000000000000000E+00
"ADPATPt_c_m"	 1.417352736052574E+05	 0.000000000000000E+00
"ADSK_c"	 0.000000000000000E+00	 2.850087730452497E+03
"ADSL2i_c"	 2.500036261383873E+03	 0.000000000000000E+00
"AGTi_c"	 1.000000000000000E-02	 0.000000000000000E+00
"AHSERL2_c"	 0.000000000000000E+00	 4.907222786374173E+02
"AICART_c"	 2.615420212394838E+03	 0.000000000000000E+00
"AIRC1_c"	 2.500036261383873E+03	 0.000000000000000E+00
"ALATA_L_m"	 2.126971643978690E+03	 0.000000000000000E+00
"ALAt_c_m"	 2.126971643978690E+03	 0.000000000000000E+00
"ALCD2i2_c"	 0.000000000000000E+00	 2.481785206460297E+04
"ALCD2i2_m"	 9.936608628697266E-03	 0.000000000000000E+00
"ALDD2y_m"	 1.000000000000000E-02	 0.000000000000000E+00
"ANS_c"	 0.000000000000000E+00	 6.175154776036036E+02
"ASPCT_c"	 4.229969355609004E+03	 0.000000000000000E+00
"ASPGLUt_c_m"	 1.000000000000000E-02	 0.000000000000000E+00
"ASPTAi_m"	 1.000000000000000E-02	 0.000000000000000E+00
"ATPPRT_c"	 1.153839510109606E+02	 0.000000000000000E+00
"ATPS_m"	 5.629811103127430E+04	 0.000000000000000E+00
"BPNT_c"	 0.000000000000000E+00	 2.850087730452497E+03
"CBPS_c"	 5.416773266116596E+02	 0.000000000000000E+00
"CHORM_c"	 0.000000000000000E+00	 1.751383582080666E+03
"CHORS_c"	 0.000000000000000E+00	 2.368899059684268E+03
"CHTNS_c"	 0.000000000000000E+00	 6.003678289993979E+01
"CO2t_c_e"	 2.050296048608416E+04	 0.000000000000000E+00
"CYTK1_c"	 1.923703036864222E+03	 0.000000000000000E+00
"DDPA_c"	 0.000000000000000E+00	 2.368899059684269E+03
