"13GS_c"	 0.000000000000000E+00	 2.542697547387834E+03
"16GS_c"	 0.000000000000000E+00	 6.691403625219582E+02
"2OBUTt_c_m"	 0.000000000000000E+00	 1.360595733270828E+02
"2OXOADPt_c_m"	 0.000000000000000E+00	 1.929377011511726E+03
"AASADy_c"	 0.000000000000000E+00	 1.929377011511726E+03
"AATA_c"	 0.000000000000000E+00	 1.929377011511726E+03
"ABTA_c"	 0.000000000000000E+00	 3.009760082495632E-01
"ACALDt_c_m"	 2.000000000000000E-02	 0.000000000000000E+00
"ACGAM6PS_c"	 0.000000000000000E+00	 6.008665842707444E+01
"ACGAMPM_c"	 0.000000000000000E+00	 6.008665842707444E+01
"ACGK_m"	 0.000000000000000E+00	 5.693430903597504E+03
"ACHBS_m"	 0.000000000000000E+00	 1.360595733270820E+02
"ACLS_m"	 0.000000000000000E+00	 1.380848520304926E+04
"ACOADS160_rm"	 1.741812391963158E+03	 0.000000000000000E+00
"ACOADS180_rm"	 6.390753930080738E+02	 0.000000000000000E+00
"ACOTAi_m"	 0.000000000000000E+00	 5.693430903597504E+03
"ACS_c"	 0.000000000000000E+00	 1.015430528447134E+03
"ADK1_c"	 0.000000000000000E+00	 3.341388865148125E+03
"ADSK_c"	 0.000000000000000E+00	 2.015149552438891E+03
"ADSL2i_c"	 2.470929057492119E+03	 0.000000000000000E+00
"AGPRi_m"	 0.000000000000000E+00	 5.693430903597504E+03
"AHCi_c"	 3.326649478611967E+02	 0.000000000000000E+00
"AHSERL2_c"	 0.000000000000000E+00	 9.746600072048491E+02
"AICART_c"	 2.429013081816098E+03	 0.000000000000000E+00
"AIRC1_c"	 2.470929057492119E+03	 0.000000000000000E+00
"AKGCITta_m"	 0.000000000000000E+00	 2.395728845252257E+04
"AKGDH_m"	 0.000000000000000E+00	 2.643663478697155E+04
"AKGMALta_m"	 3.848546300007438E+02	 0.000000000000000E+00
"ALATA_L_m"	 2.135054158956082E+03	 0.000000000000000E+00
"ALAt_c_m"	 2.135054158956082E+03	 0.000000000000000E+00
"ALCD2i2_m"	 1.000000000000000E-02	 0.000000000000000E+00
"ALDD2y_m"	 1.000000000000000E-02	 0.000000000000000E+00
"ALPHNH_c"	 0.000000000000000E+00	 8.650000000000000E+00
"ANS_c"	 0.000000000000000E+00	 5.652439518761535E+02
"ARGN_c"	 0.000000000000000E+00	 8.650000000000000E+00
"ARGSL_c"	 0.000000000000000E+00	 1.870088315155385E+03
"ARGSS_c"	 0.000000000000000E+00	 1.870088315155385E+03
"ASAD_c"	 0.000000000000000E+00	 9.743654917106396E+02
"ASNN_c"	 1.000000000000000E-02	 0.000000000000000E+00
"ASNS1_c"	 0.000000000000000E+00	 2.251758861251619E+02
"ASPCT_c"	 4.236854809365052E+03	 0.000000000000000E+00
"ASPK_c"	 0.000000000000000E+00	 9.743654917106396E+02
"ASPTA_c"	 0.000000000000000E+00	 2.316176030837960E+03
"ATPM_c"	 0.000000000000000E+00	 1.766295900000000E+05
"ATPPRT_c"	 0.000000000000000E+00	 4.191597567601957E+01
"ATPS_m"	 4.648191592125455E+03	 0.000000000000000E+00
"BPNT_c"	 0.000000000000000E+00	 2.015149552438891E+03
"C14STR_c"	 8.814359800881373E+02	 0.000000000000000E+00
"C22STDSy_c"	 8.814359800881373E+02	 0.000000000000000E+00
"C24STR_r"	 8.814359800881373E+02	 0.000000000000000E+00
"C3STDH1_c"	 8.814359800881373E+02	 0.000000000000000E+00
"C3STDH2_c"	 8.814359800881373E+02	 0.000000000000000E+00
"C3STKR1_c"	 8.814359800881373E+02	 0.000000000000000E+00
"C3STKR2_c"	 8.814359800881373E+02	 0.000000000000000E+00
"C4STMO1_c"	 8.814359800881373E+02	 0.000000000000000E+00
"C4STMO2_c"	 8.814359800881373E+02	 0.000000000000000E+00
"C4STMO3_c"	 8.814359800881373E+02	 0.000000000000000E+00
"C4STMO4_c"	 8.814359800881373E+02	 0.000000000000000E+00
"C5STDS_c"	 8.814359800881373E+02	 0.000000000000000E+00
"C8STI_c"	 8.814359800881373E+02	 0.000000000000000E+00
"CBL_c"	 1.000000000000000E-02	 0.000000000000000E+00
"CBPS_c"	 2.366766494209665E+03	 0.000000000000000E+00
"CHORM_c"	 0.000000000000000E+00	 1.628369578186450E+03
"CHORS_c"	 0.000000000000000E+00	 2.195965298995527E+03
"CHTNS_c"	 0.000000000000000E+00	 6.008665842707444E+01
"CO2t_c_e"	 2.049243985708524E+04	 0.000000000000000E+00
"CS_m"	 0.000000000000000E+00	 2.395728845252257E+04
"CTPS2_c"	 1.763231289606146E+03	 0.000000000000000E+00
"CYSS_c"	 0.000000000000000E+00	 1.040489545234037E+03
"DDPA_c"	 0.000000000000000E+00	 2.195965298995527E+03
"DHAD1_m"	 0.000000000000000E+00	 1.380848520304926E+04
"DHAD2_m"	 0.000000000000000E+00	 1.360595733270820E+02
"DHFRi_c"	 6.535491803070676E+01	 0.000000000000000E+00
"DHORDfum_c"	 4.236854809365052E+03	 0.000000000000000E+00
"DHORTS_c"	 1.343575911485917E+04	 0.000000000000000E+00
"DHQS_c"	 0.000000000000000E+00	 2.195965298995527E+03
"DHQTi_c"	 0.000000000000000E+00	 2.195965298995527E+03
"DOLPMMT_r"	 0.000000000000000E+00	 1.638591585388127E+03
"DOLPMT_c"	 0.000000000000000E+00	 1.638591585388127E+03
"ETOHt_c_e"	 9.999999776482582E-03	 0.000000000000000E+00
"ETOHt_c_m"	 1.000000000000000E-02	 0.000000000000000E+00
"EX_co2_e"	 2.049243985708524E+04	 0.000000000000000E+00
