"13GS_c"	 0.000000000000000E+00	 2.542697547387834E+03
"16GS_c"	 0.000000000000000E+00	 6.691403625219582E+02
"2OBUTt_c_m"	 0.000000000000000E+00	 7.223603587537838E+01
"2OXOADPt_c_m"	 0.000000000000000E+00	 3.381080658302420E+03
"AASADy_c"	 0.000000000000000E+00	 3.381080658302420E+03
"AATA_c"	 0.000000000000000E+00	 3.381080658302420E+03
"ABTA_c"	 0.000000000000000E+00	 5.625928747678699E+00
"ACACT40ir_c"	 8.096374609359900E+02	 0.000000000000000E+00
"ACALDt_c_m"	 2.000000000000000E-02	 0.000000000000000E+00
"ACGAM6PS_c"	 0.000000000000000E+00	 6.008665842707444E+01
"ACGAMPM_c"	 0.000000000000000E+00	 6.008665842707444E+01
"ACGK_m"	 0.000000000000000E+00	 9.781672184750347E+03
"ACHBS_m"	 0.000000000000000E+00	 7.223603587537764E+01
"ACLS_m"	 0.000000000000000E+00	 1.335462826501419E+04
"ACOADS160_rm"	 1.741812391963158E+03	 0.000000000000000E+00
"ACOADS180_rm"	 6.390753930080738E+02	 0.000000000000000E+00
"ACOTAi_m"	 0.000000000000000E+00	 9.781672184750347E+03
"ACS_c"	 0.000000000000000E+00	 1.975291722010676E+03
"ADK1_c"	 0.000000000000000E+00	 6.246676790533937E+03
"ADSK_c"	 0.000000000000000E+00	 2.969685793262992E+03
"ADSL1r_c"	 1.012205099938877E+03	 0.000000000000000E+00
"ADSL2i_c"	 2.470929057494156E+03	 0.000000000000000E+00
"ADSS_c"	 1.012205099938877E+03	 0.000000000000000E+00
"AGPRi_m"	 0.000000000000000E+00	 9.781672184750347E+03
"AHCi_c"	 3.326649478611967E+02	 0.000000000000000E+00
"AHSERL2_c"	 0.000000000000000E+00	 1.582906604732319E+03
"AICART_c"	 2.544405988798513E+03	 0.000000000000000E+00
"AIRC1_c"	 2.470929057494156E+03	 0.000000000000000E+00
"AKGCITta_m"	 0.000000000000000E+00	 2.560457116957304E+04
"AKGDH_m"	 0.000000000000000E+00	 2.936347937823321E+04
"AKGMALta_m"	 6.584025866942880E+03	 0.000000000000000E+00
"ALATA_L_m"	 2.135054158956082E+03	 0.000000000000000E+00
"ALAt_c_m"	 2.135054158956082E+03	 0.000000000000000E+00
"ALCD2i2_m"	 1.000000000000000E-02	 0.000000000000000E+00
"ALDD2y_m"	 1.000000000000000E-02	 0.000000000000000E+00
"ALPHNH_c"	 0.000000000000000E+00	 8.650000000000000E+00
"ANS_c"	 0.000000000000000E+00	 8.457272522836606E+02
"ARGN_c"	 0.000000000000000E+00	 8.650000000000000E+00
"ARGSL_c"	 0.000000000000000E+00	 3.477508228685364E+03
"ARGSS_c"	 0.000000000000000E+00	 3.477508228685364E+03
"ASAD_c"	 0.000000000000000E+00	 1.588522533480009E+03
"ASNN_c"	 1.000000000000000E-02	 0.000000000000000E+00
"ASNS1_c"	 1.727512948210497E+02	 0.000000000000000E+00
"ASPCT_c"	 4.236854809365052E+03	 0.000000000000000E+00
"ASPK_c"	 0.000000000000000E+00	 1.588522533480009E+03
"ASPTA_c"	 0.000000000000000E+00	 1.134229515977800E+03
"ATPM_c"	 0.000000000000000E+00	 1.766295900000000E+05
"ATPPRT_c"	 7.347693130435800E+01	 0.000000000000000E+00
"ATPS_m"	 4.475631433629780E+03	 0.000000000000000E+00
"BPNT_c"	 0.000000000000000E+00	 2.969685793262992E+03
"C14STR_c"	 8.399892088287677E+02	 0.000000000000000E+00
"C22STDSy_c"	 8.814359800881373E+02	 0.000000000000000E+00
"C24STR_r"	 8.814359800881373E+02	 0.000000000000000E+00
"C3STDH1_c"	 8.399892088287677E+02	 0.000000000000000E+00
"C3STDH2_c"	 8.399892088287677E+02	 0.000000000000000E+00
"C3STKR1_c"	 8.399892088287677E+02	 0.000000000000000E+00
"C3STKR2_c"	 8.399892088287677E+02	 0.000000000000000E+00
"C4STMO1_c"	 8.399892088287677E+02	 0.000000000000000E+00
"C4STMO2_c"	 8.399892088287677E+02	 0.000000000000000E+00
"C4STMO3_c"	 8.399892088287677E+02	 0.000000000000000E+00
"C4STMO4_c"	 8.399892088287677E+02	 0.000000000000000E+00
"C5STDS_c"	 8.814359800881373E+02	 0.000000000000000E+00
"C8STI_c"	 8.814359800881373E+02	 0.000000000000000E+00
"CBL_c"	 1.000000000000000E-02	 0.000000000000000E+00
"CBPS_c"	 7.593465806796867E+02	 0.000000000000000E+00
"CHORM_c"	 0.000000000000000E+00	 1.901896654546174E+03
"CHORS_c"	 0.000000000000000E+00	 2.749975675762778E+03
"CHTNS_c"	 0.000000000000000E+00	 6.008665842707444E+01
"CO2t_c_e"	 1.410911848795880E+04	 0.000000000000000E+00
"CS_m"	 0.000000000000000E+00	 2.560457116957304E+04
"CTPS2_c"	 1.763231289606159E+03	 0.000000000000000E+00
"CYSS_c"	 0.000000000000000E+00	 1.386779188530674E+03
"CYSTGL_c"	 0.000000000000000E+00	 4.631613492558864E+01
"CYSTS_c"	 0.000000000000000E+00	 4.631613492558864E+01
"DDPA_c"	 0.000000000000000E+00	 2.749975675762778E+03
"DHAD1_m"	 0.000000000000000E+00	 1.335462826501419E+04
"DHAD2_m"	 0.000000000000000E+00	 7.223603587537764E+01
"DHFRi_c"	 6.535491803068493E+01	 0.000000000000000E+00
"DHORDfum_c"	 4.236854809365052E+03	 0.000000000000000E+00
"DHORTS_c"	 1.343575911485917E+04	 0.000000000000000E+00
"DHQS_c"	 0.000000000000000E+00	 2.749975675762778E+03
"DHQTi_c"	 0.000000000000000E+00	 2.749975675762778E+03
