"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000003159724090	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000198657037665	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.134570884729006	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001822560015	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.021414317645764	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000013300580874	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000002219273141	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010398141729	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000062099802546	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000006984480580	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000102309766378	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006487164127072	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.026157928921999	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	23.290147348567867	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325996620	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061401035414313	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852988414	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000309240432433	0.000000000000000
