Rxn,Flux
3OACR200_rm,0.000131441235876
PDX5POi_c,9.341253923e-06
ACOADS180_rm,0.000849682846504
PGL_c,13.21
HXCCOAt_c_r,6.5720617938e-05
RBFK_c,0.000229233819837
PAILt_gm_rm,-0.000131441235876
BPNT_c,0.023193277400243
PRAIi_c,0.009165448360893
MTHFD_c,0.330747017472397
TPI_c,6.581609708837037
OMCDC_c,0.091214032486151
3HACD200_rm,0.000131441235876
compACYLCOA_rm,0.000285002512962
G6PDH2i_c,13.21
EX_4abz_e,-6.408089736e-06
MTHFR3_c,0.020858417989492
ODECOAt_c_l,0.000729245725597
AKGMALt_c_e,1000.0000000000001
EX_pydxn_e,-9.341253923e-06
PRAMPC_c,0.018712017593162
ENO_c,12.74190794197166
SACCD1_c,0.064907084440409
HSDx_c,0.132197494142985
AKGDH_m,0.001860151226237
AIRC1_c,0.008060744431154
DHNPTt_c_m,6.408089736e-06
Ht_c_r,0.002597839146462
TMDS_c,0.000236683374143
TAGL_l,5.0639654423e-05
3HACD260_rm,6.5720617938e-05
MG2tps_c_e,0.006488727152121
Ht_m_mm,0.00223610442444
EX_nh4_e,-1.353745261466935
CA2tps_c_e,0.000130801002256
IGPS_c,0.009165448360893
OCDCAt_c_l,-2.682129297e-06
ADSS_c,0.023264228582578
SQLEy_r,0.001141190090179
PPND2_c,0.027342456898656
C4STMO4_c,0.001141190090179
3OACR260_rm,6.5720617938e-05
PEt_mm_rm,0.00111805221222
ATPt_c_l,1.7133224e-08
DHORTS_c,-0.006640547811562
FMNRx_c,5.3207118e-07
ALAS_m,0.001860151226237
PCt_c_rm,-0.000881227599028
ATPt_c_rm,4.1326413e-08
ECOAR200_rm,0.000131441235876
HDCOAt_c_rm,-0.001987620205635
G3PD1r_c,0.001791985558267
PRASCSi_c,0.008060744431154
EX_etoh_e,4.656103179307269
GCALDt_c_e,-6.408089736e-06
CERH2A24_r,2.6288247175e-05
3HACD220_rm,0.000131441235876
PDH_m,0.322525879130441
AHCi_c,0.003785802399662
compACYLCOA_l,0.003583971116535
SHCHF_c,4.64756199e-07
INOSTtps_e,0.000367614383317
PMEMT_rm,0.000881227599028
PPPGO_m,0.00011602707354
