Rxn,Flux
PRATPP_c,0.018712985247592
P5CR_c,0.041026788475962
HDCOAt_c_rm,-0.001987620205635
INOSTtps_e,0.000367614383317
IPMD_c,0.091215124464695
FBA_c,6.5834007949736
NAMNPP_c,0.000617853012618
PROTRS_c,0.041026788475962
CERS126_r,2.6288247175e-05
TPI_c,6.581608809415332
TRDR_c,0.023986226304719
PGCD_c,0.432273161585422
RNDR3_c,0.000396454174435
TYRTA_c,0.027342738924274
EX_h_e,6.868682971471116
SACCD1_c,0.064907656605128
MTHFR3_c,0.020858447901509
GRTT_c,0.00228248185403
O2t_c_r,0.001325207820406
PAt_l_rm,0.001791985558267
PSSA_rm,0.001321449552289
FUM_m,0.006640600851502
STATg181_rm,6.2445094572e-05
AGPRi_m,0.041402643102163
NADPt_c_r,-0.002597839146462
ZN2tps_c_e,0.000205411507688
AATA_c,0.064907656605128
HEMEAt_c_m,1.01673671e-07
SUCDq6_m,0.006640600851502
ILETA_c,-0.061567775127313
PSt_mm_rm,-0.00111805221222
G6PDH2i_c,13.21
CTPS2_c,0.002950672939663
EX_k_e,-0.061400990103709
HISTRS_c,0.018712985247592
PPA_m,1.386173139761026
ADSL1r_c,0.023265225627927
NADPHt_c_r,0.002597839146462
PAP_rm,0.000102921622662
GLYTRS_c,0.076037206176103
EX_nac_e,-0.000617853012618
3HACD220_rm,0.000131441235876
HCITR_m,0.064907656605128
ECOAR240_rm,0.000131441235876
3HACD200_rm,0.000131441235876
PYDXNK_c,9.341334917e-06
CERH324_r,1.3144123588e-05
C14STR_c,0.001141190090179
3MOPt_c_m,-0.061567775127313
H2Ot_c_m,-29.972172416084305
TALA_c,6.5834007949736
EX_thm_e,-1.967235322e-06
H2Ot_c_rm,-0.006688143471953
OMPDC_c,0.006640600851502
CO2t_c_m,-1.179187271548204
GLCt_c_e,13.21
lumpFACS160_c,0.003178388720662
CERt_g_r,0.000131441235876
CYSTRS_c,0.00610134696873
ODECOAt_c_l,0.000729245725597
PMEVK_c,0.00684744556209
EX_ribflv_e,-0.000329928361718
DHORTS_c,-0.006640600851502
PGM_c,12.741902610706546
MDH_c,-0.482550876477387
C4STMO3_c,0.001141190090179
FECOOR_m,5.961758546261828
2OBUTt_c_m,0.061567775127313
PAPSR_c,0.023193318634427
NH4t_c_e,1.353756810669199
C4STMO2_c,0.001141190090179
AHCYSt_c_rm,-0.002643682797085
3OACE240_rm,0.000131441235876
PRASCSi_c,0.008060803038055
DHFRi_c,0.000243091463879
PEt_c_rm,-0.000236824613192
PMPK_c,1.967235322e-06
NDPK1_c,1.976735769916406
3OACR220_rm,0.000131441235876
THRD_L_c,0.055447101993079
NADHq6_m,2.825083697256842
TRPTRS_c,0.009166167903034
