"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	4.439479955627651	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.029877706240855	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.035209332399730	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000011737602756	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405113817606	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000008961685897	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619248040496	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000002131094001	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000237423239960	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000110365747513	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000268925682894	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.505561772106012	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326420812	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000074067577576	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010447345434	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002470667299	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006543462789962	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
