"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000202879202	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000002732060395	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405439835562	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000248883371408	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019820548477	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619524296514	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.106638782057945	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.041981862304383	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000542869261741	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000487860766032	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	9.779080411473128	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012632935548	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.035944003668012	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000009768830523	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006652116426330	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010680907523	0.000000000000000
