rxn,flux,lb,ub
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.0048718000000003035,0.0,1000.0
DHQTi_c,2.6359745480303927,0.0,1000.0
DHQS_c,2.6359745480303927,0.0,1000.0
3DSPHR_r,0.00047540000000000017,0.0,1000.0
DDPA_c,2.635974548030393,0.0,1000.0
HACD140i_x,-2.115297872811146e-16,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,2.635974548030394,0.0,1000.0
PRFGS_c,0.009687100000017301,0.0,1000.0
MTHFR3_c,0.018010599999999998,0.0,1000.0
PGL_c,2.512392099674384,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.058157999999999994,0.0,1000.0
ACACT160i_x,-1.0349512103817781e-16,0.0,1000.0
ACACT40ir_c,-6.442968808270218e-18,0.0,1000.0
ACACT40ir_m,0.024763799999999985,-1000.0,1000.0
ACACT140i_x,-2.1152978728111456e-16,0.0,1000.0
ACACT100i_x,-1.455120825670425e-16,0.0,1000.0
ACACT120i_x,-3.6937682497787714e-17,0.0,1000.0
ACCOAC_c,0.11644548906240017,0.0,1000.0
ACS_c,0.13939098906240344,0.0,1000.0
ACGK_m,0.030633399999999953,0.0,1000.0
ACOTAi_m,0.03063339999999995,0.0,1000.0
ACOAO120_x,-2.1152978728111454e-16,0.0,1000.0
ACOAO160_x,-1.0349512103817779e-16,0.0,1000.0
ACOAO140_x,-1.034951210381778e-16,0.0,1000.0
STATg181_rm,0.0002258,-1000.0,1000.0
STATg161_rm,0.0006155,-1000.0,1000.0
