Rxn,Flux
GLNS_c,0.196780881728149
NI2t_c_e,2.13127382e-06
Ht_c_rm,0.000580511011851
VALTRS_c,0.07883503857782
CS_m,0.275624329225898
EX_so4_e,-0.035210392597288
O2t_c_r,0.001325207820406
EX_h2o_e,25.23087113723761
SERt_c_r,0.000131441235876
SUCDq6_m,0.007395822557854
ZN2tps_c_e,0.000268875467131
PDMEMT_rm,0.000881227599028
COU1,3.088405909928811
4ABZt_c_e,-6.408089736e-06
KARA1i_m,0.179930048996874
RLFC2O_m,6.276574724074544
ADK1_m,6.408089736e-06
EX_ribflv_e,-0.00023741900799
ACONTb_c,0.275624329225898
AHCi_c,0.003786156803249
SERPT_r,0.000131441235876
GLYt_c_m,0.000341432744098
HCO3E_c,0.838118948003931
compCER_r,0.000131441235876
CERH2A26_r,2.6288247175e-05
MALt_c_e,1000.0000000000001
AMPt_c_l,-5.8459637e-08
CERH126A_r,3.9432370763e-05
AMETt_c_rm,0.002643682797085
PSt_c_rm,-0.000203397340068
EX_thm_e,-8.960411642e-06
C4STMO4_c,0.001141190090179
H2Ot_c_e,-25.23087113723761
PRASCSi_c,0.008896426981562
SO3R_c,0.032034651677267
CERH2A24_r,2.6288247175e-05
Ht_c_r,0.002597839146462
AHCYSt_c_rm,-0.002643682797085
SHKK_c,3.182263712452754
GLYTRS_c,0.097340023462873
HISTD_c,0.015228893032524
CHORS_c,3.182263712452754
ICDHyi_m,0.067500170053894
AASADy_c,0.079471378325387
PMTCOAt_c_rm,0.00231582753802
PSP_L_c,0.201415507497682
PRATPP_c,0.015228893032524
PTPAT_c,1.932502564e-05
PCt_c_rm,-0.000881227599028
G6PDH2i_c,2.421068163316914
AFAT_c,0.000114300183959
PIt_c_gm,-0.000102921622662
GLUDy_c,4.465149252853299
3HACD220_rm,0.000131441235876
ATPt_c_l,5.8459637e-08
PRAIi_c,0.00939874035981
2OXOADPt_c_m,0.079471378325387
3DSPHR_r,0.000131441235876
Ht_c_l,-5.0639654423e-05
ALCD2i2_c,13.18142861974928
PYRDC_c,13.217990032744208
3OACE260_rm,6.5720617938e-05
UPPDC1_c,4.203713502e-05
EX_pydxn_e,-1.1738063652e-05
SLFAT_c,0.032034651677267
ASAD_c,0.150826042642304
VALTA_m,-0.07883503857782
RPI_c,1.895470045904722
