Rxn,Flux
IMPC_c,0.004276409425424
GLUtps_e,0.001013
EX_val__L_e,-0.000463
PC_c,0.015560398362364
CO2t_c_n,999.1738051983139
CO2t_c_e,1.732135530987611
PRAGSi_c,0.003893770963557
5AOPt_c_m,-2.3876670787e-05
PRAIS_c,0.003893770963557
NADHq6_m,0.532103310516835
INOSTtps_e,4.9015251109e-05
NADPt_c_rm,-0.21836736614782
CBPS_c,0.004928260824169
LACtps_m,0.143675763046048
Ht_c_rm,0.218674580168468
PMANM_c,-0.011076893681729
DHFS_1_c,8.54411965e-07
3OACR220_rm,1.752549801e-05
PAILt_c_rm,-3.1489752992e-05
CERS2A26_r,5.257649403e-06
PSt_mm_rm,-3.1576615092e-05
ERGSTt_c_r,1000.0000000000001
DHAD2_m,0.001232767379536
NDPK5_c,2.130279521e-05
TAGt_l_rm,3.1248381138e-05
ZN2tps_c_e,4.2896665721e-05
SUCOAS_m,0.129394168973474
TMDPK_c,3.3155818e-08
ALDD2y_c,0.921182044977065
CO2t_c_m,-0.2781122354473382
PSD_mm,3.1576615092e-05
NH4t_c_e,0.053632247751807
HCO3E_n,-999.1738051983139
P5CR_c,0.000235959816692
4ABZt_c_m,8.54411965e-07
PPIt_c_rm,-0.000107711511544
ORNtpa_m,0.000611329290776
G5SDy_c,0.000235959816692
CO2t_c_mm,-3.1576615092e-05
PPA_m,1.011405660640755
ANPRT_c,0.000209035579856
PSP_L_c,0.008649069492862
HISTRS_c,0.000587638461868
AASADy_c,0.001355306568819
IBUTOHt_c_m,0.0
PNTK_c,2.576673259e-06
C3STKR2_c,0.00015215867877
EX_glu__L_e,-0.001013
PRAMPC_c,0.000382638461868
ASPGLUt_c_m,0.126892189547725
DGAT_l,3.8000335062e-05
ERGSTt_r_rm,-999.9998478413213
3HACD220_rm,1.752549801e-05
EX_zn2_e,-4.2896665721e-05
DPCOAK_c,2.576670085e-06
COAt_c_m,0.000912992742089
CYSTGL_c,0.000296422503445
ADPt_c_n,0.0
DDPA_c,0.001526347699568
compCER_g,0.0
HEX7_c,0.332925
PROTRS_c,0.000996959816692
IG3PS_c,0.000382638461868
ECOAR200_rm,1.752549801e-05
GK1_c,0.001899676885239
DICAT6_c,1.0404913e-08
CMPt_c_rm,-0.000225208524747
COBALT2t_c_e,1.7276632e-08
PGM_c,1.08326186625042
HSTPT_c,0.000382638461868
GF6PTA_c,0.000406378750568
DHORTS_c,-0.004316931533393
ADNK1_c,0.000152161688485
IPPMIb_c,-0.001415809731607
VALt_c_m,-0.001207694227041
PYDXNtps_e,3.5066648e-08
ID3ACALDt_c_e,0.0
METS_c,0.000418979201099
compFALPD_en,0.0
IGPDH_c,0.000382638461868
TPI_c,0.478576372423904
TAGL_l,6.751953923e-06
DHPTS_m,8.54411965e-07
H2Ot_c_l,6.751953923e-06
GLYCL_m,0.001965621203212
PFK_c,0.478815303831673
ACCOAC_c,0.805706142499672
EX_pnto__R_e,-2.576673259e-06
CERH2A26_r,3.505099602e-06
PGI_c,-0.112773219251298
PYRDC_c,0.921182044977065
OMPDC_c,0.004316931533393
ODECOAt_c_rm,-0.000104965033607
3OACR260_rm,8.762749005e-06
compCER_r,1.752549815137172e-05
ACOTAi_m,0.000611329290776
HCO3t_c_n,999.1738051983139
EX_tyr__L_e,-9.4e-05
ACACT40ir_m,0.000912992742089
C4STMO3_c,0.00015215867877
HSDx_c,0.002680683383174
EX_asp__L_e,-0.00046
EX_thr__L_e,-0.000276
SUCR_e,0.332925
CHORM_c,0.001317312119712
HDCOAt_c_rm,-0.000286087038155
AIRC1_c,0.003893770963557
CYTK1_c,0.000227785198006
IBTALDt_c_m,0.0
PGK_c,1.091910935743282
GLNt_c_n,0.0
MTHFD_m,0.001965621203212
GMPS2_c,0.001899676885239
C4STMO2_c,0.00015215867877
PHEtps_e,0.000229
CERH126B_r,1.752549801e-06
PSERT_c,0.008649069492862
C14STR_c,0.00015215867877
FCLT_m,2.983078991e-06
STATg181_rm,8.32601261e-06
EX_ser__L_e,-0.000334
SQLS_c,0.00015215867877
EX_arg__L_e,-0.000236
VALTRS_c,0.001670694227041
SHKK_c,0.001526347699568
compFALPD_l,-6.751953923e-06
MALt_c_e,1000.0000000000001
TRPS1_c,0.000209035579856
GLNS_c,0.020078997541882
O2t_c_m,0.821156488595464
EX_so4_e,-0.000986672138729
CO2t_c_rm,-6.1339243036e-05
ALAt_c_m,0.000706832578719
NADt_c_rm,-0.000422068051251
DNTPPA_c,8.54411965e-07
ASPCT_c,0.004316931533393
EX_cu2_e,-1.543899733e-06
