Rxn,Flux
PPBNGS_1_c,0.000117973314137
PAILt_c_rm,-3.1489752992e-05
LEUTA_c,-0.0044479386056
GLUt_c_m,0.045172473954318
FORt_c_m,0.041437633151367
NDPK7_c,2.1302773372e-05
IPPS_c,0.0044479386056
CERH2A26_r,3.505099623e-06
LACPYRt_c_m,-0.092298072921766
SHKK_c,0.005730837161322
CHOLt_c_e,-0.000117497013204
EX_pro__L_e,-0.000761
HEME3_c,2.9475559791e-05
O2t_c_e,0.376757407638543
H2Ot_c_e,-0.783913760935315
NADPt_c_rm,-0.000122678486818
PSt_c_rm,-2.7119645342e-05
ENO_c,0.487313662933251
FARpmtalc_r,0.019538323780878
ALATRS_c,0.004479675864442
CERH126B_r,1.752549812e-06
ODECOAt_c_rm,-9.7232763413e-05
ASAD_c,0.007390283262311
EX_nh4_e,-0.066393977850885
ILETRS_c,0.003417928056803
EX_ibtald_e,0.026435050421309
HOMOX_m,1.3556489e-08
HMGCOAR_c,0.000912992742089
4ABZt_c_e,-8.54411965e-07
AICART_c,0.00123841301925
HSDx_c,0.007390283262311
RPI_c,0.035202561787111
CERt_g_r,1.7525498117e-05
IPMD_c,0.0044479386056
EX_ca2_e,-1.7440133634e-05
GLUTRS_c,0.003098595311775
AFAT_c,1.81761604e-07
ACOTAi_m,0.003599092995312
HCITR_m,0.002753604202313
ERGTETROLt_c_r,0.00015215867877
2OXOADPt_c_m,0.002753604202313
3OACR220_rm,1.7525498117e-05
SERPT_r,1.7525498117e-05
PC_c,0.064429394395157
IPPMIb_c,-0.0044479386056
ADK1_c,0.234772090476714
ILETA_c,-0.003164928056803
TYRtps_e,9.4e-05
DHQTi_c,0.005730837161322
SQLS_c,0.00015215867877
FMNH_c,-1.97253008e-07
LNSTLS_c,0.00015215867877
PYDXNtps_e,3.7916879e-07
GAPD_c,0.537578785967514
TMDS_c,3.1557783219e-05
DHPTS_m,8.54411965e-07
FACOAL180_l,2.06714e-09
