Rxn,Flux
ACGAMPM_c,0.00045065652955
COAt_c_m,0.000912992742089
Ht_c_l,-6.751953923e-06
HDCOAt_c_rm,-0.00028608703819
ACS_c,0.925963635523918
ALATRS_c,0.001425805159519
SO3R_c,0.000276640344155
DOLPMMT_r,0.012283797954072
SERt_c_rm,5.8696260435e-05
PC_c,0.010842975333732
PYK_c,1.075399457900956
MG2tps_c_e,0.00086277681542
ADSL1r_c,0.002117586852387
ATPt_c_l,7.794618e-09
compCER_r,1.7525498117e-05
4ABZt_c_m,8.54411965e-07
SQLEy_r,0.00015215867877
DNTPPA_c,8.54411965e-07
TKT2_c,0.133699938048304
3OACR220_rm,1.7525498117e-05
COAt_c_x,0.0
FECOOR_m,0.815918820867223
IPPS_m,0.000740691459618
SQLt_c_r,0.00015215867877
compFALPD_l,-6.751953923e-06
VALt_c_m,-0.000761224502132
PFK_c,0.475621851263735
ENO_c,1.077473259445316
ASNS1_c,0.00076674816715
ODECOAt_c_l,0.000104965033591
ME1_m,0.000520500727461
PROTRS_c,0.000751174880688
ACLS_m,0.00150191596175
PPBNGD_c,2.964921234e-06
SLFAT_c,0.000276640344155
CERH124B_r,1.752549812e-06
THRtps_e,0.000276
HSDx_c,0.001639532525415
COAt_c_l,-0.000515855355981
SQLS_c,0.00015215867877
PPIt_c_rm,-0.000107711511544
LNS14DMy_c,0.00015215867877
CHTNS_c,0.00045065652955
CHORS_c,0.00103690077218
NDPK3_c,0.000174924640357
PSERT_c,0.007382142266318
3OACR260_rm,8.762749058e-06
ADK1_m,8.54411965e-07
MTHFR3_c,0.000328535599068
GCALDt_c_m,-8.54411965e-07
GLUt_c_m,0.001825465253133
EX_o2_e,-0.81804660765058
SACCD1_c,0.000903420144778
UPP3S_c,2.964921234e-06
ASPK_c,0.001639532525415
EX_ala__L_e,-0.001179
PSCIT_c,0.00103690077218
SERPT_r,1.7525498117e-05
H2Ot_c_l,6.751953923e-06
ARGTRS_c,0.000649630355397
UAGDP_c,0.00045065652955
INOSTtps_e,4.9015251109e-05
PPIt_c_m,1.011430647483464
CDPCHOLt_c_rm,0.000117497013204
RNDR3_c,5.2860556591e-05
lumpFACS180_c,0.000158137168949
HACNH_m,0.000903420144778
DAGt_c_rm,-3.1248381138e-05
MALOAAta_x,0.0
CHLPCTD_c,0.000117497013204
PPND2_c,0.000376441395479
4ABZt_c_e,-8.54411965e-07
FCLT_m,2.96418211e-06
CHORM_c,0.00088620822855
Ht_c_rm,0.230520263403914
ACGK_m,0.000413630355397
SERTRS_c,0.001106576182737
LNSTLS_c,0.00015215867877
CYTK2_c,-3.1557783219e-05
EX_pnto__R_e,-2.576672201e-06
TRDR_c,0.000382361366861
GHMT2r_c,0.006282386879293
FACOAL180_l,2.06714e-09
EX_nac_e,-8.2321336081e-05
MN2tps_c_e,2.692475694e-06
VALTA_m,-0.000761224502132
FE2t_c_m,2.96418211e-06
ERGTETROLt_c_r,0.00015215867877
LYSTRS_c,0.001119420144778
PSSA_rm,5.8696260435e-05
NDPK8_c,0.0019308496724
DOLPt_c_r,-0.012283797954072
GLYTRS_c,0.001277967461073
GARFT_c,0.003893063891105
CTPt_c_rm,0.000107711511544
PAILS_rm,4.9015251109e-05
PAP_rm,0.000131219896225
GAPD_c,1.084855401711634
HCITS_m,0.000903420144778
ATPASEP2e_c,0.377583842238984
PGK_c,1.084855401711634
EX_his__L_e,-0.000205
EX_mn2_e,-2.692475694e-06
SERt_c_r,1.7525498117e-05
PGI_c,-0.113005471121431
ECOAR240_rm,1.7525498117e-05
ADSK_c,0.000276640344155
FTHFL_m,-0.001834636157246
ATPPRT_c,0.000123814962777
LACtps_m,0.139020179885428
THRS_c,0.00136289218126
CERH324_r,1.752549812e-06
IGPDH_c,0.000123814962777
CERS126_r,8.762749058e-06
CO2t_c_mm,-3.1576615092e-05
EX_4abz_e,-8.54411965e-07
TKT1_c,0.134736838820483
GLCt_c_e,0.332925
MTHFD_m,0.001834636157246
EX_thr__L_e,-0.000276
RNDR2_c,2.130279521e-05
CERH124A_r,5.257649435e-06
PIt_c_rm,-0.000131219896225
DTMPK_c,3.1557783219e-05
CUtps_c_e,1.543895791e-06
VALtps_e,0.000463
TAGt_l_rm,3.1248381138e-05
NDPK7_c,2.1302773372e-05
RPI_c,0.143304381198764
C3STDH2_c,0.00015215867877
EX_gly_e,-0.000747
Ht_c_r,-0.011937419401051
PItps_e,0.01
FE2t_c_e,1.1979615827e-05
TRE6PP_c,0.000460650783217
NADPt_c_r,-0.000346378553021
GF6PTA_c,0.00045065652955
EX_cobalt2_e,-1.7167271e-08
PPPGO_m,1.482091055e-06
3MOPt_c_m,-0.000796529759817
PPNDH_c,0.00050976683307
EX_chol_e,-0.000117497013204
ASAD_c,0.001639532525415
CO2t_c_m,-0.272515160122711
PRPPS_c,0.008567542378281
KARA1i_m,0.00150191596175
IGPS_c,0.00015069254363
3OACE240_rm,1.7525498117e-05
TTCCOAt_c_r,8.762749058e-06
PYDXNtps_e,2.7673442e-08
HISTP_c,0.000123814962777
FACOAL181_l,2.28443e-09
KARA2i_m,0.000796529759817
EX_mg2_e,-0.00086277681542
CS_m,0.131987863859108
AMPt_c_l,-7.794618e-09
Ht_c_x,0.0
DPMVD_c,0.000912992742089
EX_pydxn_e,-2.7673442e-08
C4STMO2_c,0.00015215867877
H2Ot_c_rm,-0.000774255449723
IPCS_g,1.7525498117e-05
DDPA_c,0.00103690077218
CERt_g_r,1.7525498117e-05
ILETRS_c,0.001049529759817
EX_sucr_e,-0.332925
FRUtps_e,0.332925
CERH326_r,1.752549812e-06
DAGt_gm_rm,1.7525498117e-05
SSQ23EPXt_c_r,0.00015215867877
EX_k_e,-0.008186572768996
TRPTRS_c,0.00017369254363
ACOTAi_m,0.000413630355397
O2t_c_r,0.000176694376134
ACCOAC_c,0.809609230870481
FRDPt_c_m,1.3556489e-08
HSERTA_c,0.000276640344155
PSt_c_rm,-2.7119645342e-05
ECOAR220_rm,1.7525498117e-05
EX_ribflv_e,-1.3588205004e-05
TAGt_c_rm,-3.1248381138e-05
ICDHy_c,0.131987863859108
SUCR_e,0.332925
THMtps_e,3.2964612e-08
3OACE200_rm,1.7525498117e-05
PAILt_c_rm,-3.1489752992e-05
FMNRx_c,9.38265e-10
METAT_c,0.000152160157018
ASPTA_c,0.114720607426488
EX_pi_e,-0.01
3OACE220_rm,1.7525498117e-05
PRAIi_c,0.00015069254363
SUCDq6_m,0.133979974667118
SHCHF_c,7.39124e-10
EX_ile__L_e,-0.000253
PMTCOAt_c_r,1.7525498117e-05
MAN6PI_c,-0.012283797954072
HCO3E_c,0.825183486204296
AGPRi_m,0.000413630355397
DGAT_l,3.8000335062e-05
PSD_mm,3.1576615092e-05
ASNTRS_c,0.00076674816715
GLUDy_c,0.028100063254479
3OACE260_rm,8.762749058e-06
NDPK4_c,3.1557783219e-05
STCOAt_c_l,2.7320624632e-05
HISTRS_c,0.000328814962777
METtps_e,0.000132
CBPS_c,0.004731280000084
CA2tps_c_e,1.7440133634e-05
HCITR_m,0.000903420144778
3HACD200_rm,1.7525498117e-05
NACt_c_e,8.2321336081e-05
CERH126A_r,5.257649435e-06
IPPMIb_c,-0.000740691459618
EX_arg__L_e,-0.000236
ASPtps_e,0.00046
DPCOAK_c,2.576670085e-06
EX_trp__L_e,-2.3e-05
PYDXR_c,2.7673442e-08
TRPtps_e,2.3e-05
DHQS_c,0.00103690077218
IMPD_c,0.001899292001496
13GS_c,0.019061770648047
C4STMO3_c,0.00015215867877
H2Ot_c_m,-3.557639000653098
DHAD2_m,0.000796529759817
2OBUTt_c_m,0.000796529759817
CYSTRS_c,9.7688229905e-05
HIStps_e,0.000205
OMCDC_c,0.000740691459618
STCOAt_c_rm,0.000130816544317
NADt_c_rm,-0.00042206805127
TYRTA_c,0.000376441395479
TMDS_c,3.1557783219e-05
NH4t_c_m,-0.001834636157246
EX_thm_e,-3.2964612e-08
PPIt_c_l,-7.794618e-09
AFAT_c,1.55735728e-07
3OACR200_rm,1.7525498117e-05
NADPt_c_rm,-0.230213049382873
RIBFLVt_c_e,1.3588205004e-05
3DSPHR_r,1.7525498117e-05
LEUTA_c,-0.000740691459618
DOLPMT_c,0.012283797954072
SERtps_e,0.000334
STATg181_rm,8.32601261e-06
5AOPt_c_m,-2.3719369869e-05
PGL_c,0.411741158067551
DNMPPA_c,8.54411965e-07
C14STR_c,0.00015215867877
ACOADS180_rm,0.000113291046201
GTPCI_c,8.54411965e-07
MTHFC_c,0.005922293497007
IG3PS_c,0.000123814962777
PGCD_c,0.007382142266318
HSK_c,0.00136289218126
C3STDH1_c,0.00015215867877
PAt_l_rm,0.000238931407769
MEVK1_c,0.000912992742089
P5CD_m,9.825119312e-06
ORNtpa_m,0.000413630355397
PPPG9t_c_m,2.96418211e-06
DHNPTt_c_m,8.54411965e-07
C3STKR2_c,0.00015215867877
INOSTt_c_rm,4.9015251109e-05
G6PDH2i_c,0.411741158067551
LYStps_e,0.000216
FUM_m,0.129662325022431
AHCi_c,0.000152160157018
DHAD1_m,0.00150191596175
CTPS2_c,0.001875298138034
ADSL2i_c,0.003893063891105
ANPRT_c,0.00015069254363
OCDCEAt_c_l,-1.371596402e-06
MTHFD_c,0.005922293497007
ADPt_c_n,-0.004317649644687
HMGCOAt_c_m,-0.000912992742089
COAt_c_r,-3.5050996234e-05
ERGSTt_c_r,-999.9998478413213
SHCHD2_c,7.39124e-10
C4STMO4_c,0.00015215867877
UDPt_c_n,-0.004317649644687
HICITD_m,0.000903420144778
IPMD_c,0.000740691459618
HEMEOS_m,1.3556489e-08
PMTCOAt_c_rm,0.115353962453097
ASPCT_c,0.004317649644687
C3STKR1_c,0.00015215867877
EX_lys__L_e,-0.000216
DAGt_c_l,3.1248381138e-05
PEt_c_rm,-3.1576615092e-05
PAPSR_c,0.000276640344155
NDPK2_c,0.038496968444899
FECRq6_m,1.631837641734447
NADS2_c,8.2321336081e-05
EX_ser__L_e,-0.000334
DICAT6_c,8.270153e-09
PYDXK_c,2.7673442e-08
TTCCOAt_c_rm,-8.762749058e-06
GLUPRT_c,0.003893063891105
FBA_c,0.475621851263735
ADNK1_c,0.000152160157018
EX_glu__L_e,-0.001013
EX_val__L_e,-0.000463
EX_leu__L_e,-0.000709
PPA_m,1.011431515451919
MAN1PT_c,0.012283797954072
HPPK2_m,8.54411965e-07
ZN2tps_c_e,2.1501705358e-05
ARGSS_c,0.000413630355397
FMNH_c,-1.62272614e-07
GLNTRS_c,0.000796245241532
DHNPA2i_m,8.54411965e-07
AKGt_c_e,-1000.0000000000001
HXCCOAt_c_rm,-8.762749058e-06
G3PD1r_c,0.000238931407769
NADHq6_c,0.968270240595767
EX_met__L_e,-0.000132
GLYC3Pt_c_l,0.000238931407769
STATg161_rm,2.2689966879e-05
PCt_c_rm,-0.000117497013204
THRTRS_c,0.000942627323549
PItps_m,1.309207388534033
ADK1_c,0.957886498009217
