Rxn,Flux
C3STDH2_c,0.011398319652365
PSERT_c,2.499274249975433
FBA_c,1.534633160375036
GLYCL_m,1.913016771649902
CBPS_c,0.036296745188063
ADK1_c,0.874197235279778
EX_h2o_e,5.590078773356481
3HACD220_rm,0.002643029762735
CO2t_c_mm,-0.01134327515944
DHQS_c,0.386623065201735
16GS_c,0.029276646981216
O2t_c_e,4.447834253607425
RNDR2_c,0.001230610330383
AHSERL2_c,0.005938521068379
ICDHx_m,0.002516784178911
PSP_L_c,2.499274249975433
PMDPHT_c,2.4094050991e-05
EX_zn2_e,-0.000188488775509
PGK_c,3.061535335250718
G13027t_g_r,-0.005310486114009
CO2t_c_n,-0.444138669316319
ACALDt_c_m,0.0
PPPG9t_c_m,1.2098683947e-05
ATPt_c_rm,0.00014724605580340722
CO2t_c_e,2.798832474700374
SHCHF_c,1.21293923e-07
PRAGSi_c,0.013768208347112
IPPMIb_c,-0.032205703459836
ADSL2i_c,0.013768208347112
DOLDPP_c,0.001722788691378
ACHBS_m,0.013114617050562
EX_h_e,4.36510974128947
THRD_L_m,0.013114617050562
3OAS120_c,0.029452783276801
DM_5mta_c,1.1112543481e-05
ARGTRS_c,0.022648599790637
EX_mn2_e,-1.4380292457e-05
DDPA_c,0.246882021903433
DHORDfum_c,0.013648145397426
HEX1_c,2.151003255237377
TMPK_c,1.4391588636e-05
GENERIC_hemeAheme_c,1.16466985e-07
PRENT6_l,0.001722788691378
PAILS_rm,0.005223600934283
compACYLCOA_rm,0.025724601524416357
EX_glc__D_e,-2.151003255237377
NADPHt_c_rm,0.01579416065344
OCDCAt_c_rm,-2.2026929579e-05
HMGCOAS_c,0.099433814865757
PHETRS_c,0.011314583440236
Ht_c_r,-2.492180802e-05
AASADy_c,0.015532426496239
GPIA5_r,0.00188791548903
ASPTAi_m,5.300675525079863
ACOTAi_m,0.022659712334118
GPIA8a_r,0.00188791548903
LINOLNCOAt_c_l,2.3011717785e-05
EAR180y_c,0.022309102530955
5AOPt_c_m,-9.7759822962e-05
GPIA10a_r,0.00188791548903
NGLYCANS7_c,0.001722788691378
TTCCOAt_c_rm,-0.000461784149128
PRPPS_c,0.038469193932933
EAR160y_c,0.029452783276801
CDPDAGS_rm,0.017159404134581
FTHFL_c,-3.799768814796322
NADK_c,1.1112585128e-05
ZN2t_c_e,0.000188488775509
CPPPGO_c,1.2098683947e-05
NNATi_c,2.3134641325e-05
FACOAL160_l,4.4493733652e-05
PPIt_c_l,-0.025915985355064
3OACE260_rm,0.000449008879287
GLYCt_c_m,0.00019202652974
H2Ot_c_n,0.444138669316319
GPIA7_r,0.00188791548903
GK2_c,0.008015464316956
FRDPt_c_m,1.1233502256e-05
CU2t_c_e,1.2683917985e-05
MN2t_c_e,1.4380292457e-05
PRENT12_l,0.001722788691378
SUCDq9_m,0.013648145397426
Ht_c_l,0.0
FACOAL183_rm,1.7107453099e-05
compFALPD_c,-0.000380815777203
DGAT_rm,0.001334670660755
ACOATA_c,0.029452783276801
TYRTA_c,0.007772235426358
CITMALta_m,0.076047390823737
FECRq9_m,7.879146833057275
SHK3Di_c,0.023379379941538
PNTOtps_e,1.1112940385e-05
NADPt_c_r,-0.012745346290227
PRFGS_c,0.013768208347112
TRDR_c,0.013501351645882
3HAD140_c,0.029452783276801
SACCD2_c,0.015532426496239
PAt_mm_rm,0.0
ASAD_c,0.038126582800405
MDH_c,-5.560843558909955
ALATRS_c,0.035444280195992
HACNH_m,0.015532426496239
PMANM_c,-0.042718035983052
3OACR240_rm,0.002162011921963
PRENT8_l,0.001722788691378
IG3PS_c,0.006737144472126
PGMT_c,0.140527186286826
OMPDC_c,0.013648145397426
MAN6PI_c,-0.042718035983052
GLCt_c_e,2.151003255237377
3HAD180_c,0.022309102530955
MG2t_c_e,0.007091045207026
PRENT14_l,0.001531367725669
AKGMALta_m,5.520054719328822
ECOAR220_rm,0.002643029762735
PSt_c_rm,-0.000592528040858
ADSL1r_c,0.012489888502282
PNTK_c,1.1112940385e-05
NGLYCANS1_c,0.001722788691378
NDPK3_c,0.020904347440683
PSD_mm,0.01134327515944
PPA_c,1.202754259001251
NGLYCANS3_c,0.001722788691378
PDMEMT_rm,0.004574608973199
SERt_c_m,-1.913016771649902
CERS124_c,0.000224504439644
PAILt_c_rm,-0.004325583175709
XANt_c_e,0.0
HETZK_c,1.4391588636e-05
GPIA9a_r,0.00188791548903
IPDPt_c_l,-0.025841830370723073
UAGDP_c,0.007963817683617
PCt_en_rm,0.0
SO4t_c_e,0.012932932087047
ACONTb_m,0.093286296348083
PRENT19_l,0.000574262897126
AMPt_c_rm,-0.000147246055744
HCITS_m,0.015532426496239
GALUi_c,0.140527186286826
3OACR220_rm,0.002643029762735
C4STMO3_c,0.011398319652365
EX_pi_e,-0.059834916891873036
PFK_c,1.534633160375036
PROt_c_m,0.0
tpscu2_c_m,4.437659e-09
CHORM_c,0.019086818866595
PC_c,0.171466258332977
3OACR200_rm,0.002643029762735
HCO3E_n,0.444138669316319
Ht_c_g,-0.021241944456035
CYTK1_c,0.017170517074966
PYDX5PS_c,2.0607672195e-05
ACOADS181_rm,0.011435948224646
OCDCAt_c_l,2.9661250747e-05
FE2t_c_e,8.6078440564e-05
GLYK_c,0.00019202652974
3HACD240_rm,0.002162011921963
RBFSb_c,2.4094050991e-05
NGLYCANS2_c,0.001722788691378
PSPHS_r,0.000449008879287
SQLt_c_r,0.011398319652365
GRTT_c,0.024530661498364
ASPK_c,0.038126582800405
ADMDC_c,1.1112543481e-05
3DSPHR_r,0.000898017758574
C4STMO1_c,0.011398319652365
SERAT_c,0.003524734920773
EX_ca2_e,-0.00014290748531
TAGL_m,0.00019202652974
IPPS_c,0.032205703459836
FACOAL182_rm,6.9448308438e-05
C14STR_c,0.011398319652365
HISTD_c,0.006737144472126
PPND2_c,0.007772235426358
PRENT16_l,0.001148525794252
COAt_c_r,-0.003683951006179
ATPt_c_l,7.4154984399e-05
CO2t_c_r,-0.000898017758574
P5CR_c,0.022134457096598
PDH_m,0.32460715696636
HKYNH_c,2.3134641325e-05
ACKr_c,-0.386623065201735
GTPCII2_c,2.4094050991e-05
GLU5K_c,0.022134457096598
EAR120y_c,0.029452783276801
PROTRS_c,0.022134457096598
ASPTRS_c,0.017593434445482
FMNRx2_c,3.01643966e-07
PMTCOAt_c_r,0.002785933247604
MTHFD_c,3.834042375962672
ECOAR260_rm,0.000449008879287
EX_so4_e,-0.012932932087047
FALPDt_c_m,-0.0005760795892228998
FKYNH_c,2.3134641325e-05
PPIt_c_rm,-0.017306650190325
LINOCOAt_c_rm,-9.34168789e-05
G5SDy_c,0.022134457096598
IMPC_c,0.020505352819238
KARA1i_m,0.054995182784491
HDCAt_c_l,4.4493733652e-05
EX_pnto__R_e,-1.1112940385e-05
AGPAT_rm,0.012194965431845
ASPTA_c,5.173588866454939
IPDDI_c,0.024530661498364
PRENT10_l,0.001722788691378
G3PAT_rm,0.012194965431845
SERTRS_c,0.027699741265454
EAR80y_c,0.029452783276801
HMGCOAR_c,0.099433814865757
RNDR4_c,0.000788439215615
ACS_c,0.397974236679917
NDPK1_c,0.732843669249514
MCOATA_c,0.228478585468559
NDPK5_c,0.001230610330383
3HACD260_rm,0.000449008879287
VALTA_c,0.032205703459836
STCOAt_c_l,-3.2206365e-08
CDPt_c_rm,-0.004964438702736
DOLPMT_c,0.012862148070128
ACITL_c,0.215788434122039
ATPPRT_c,0.006737144472126
AHCi_c,0.025122389159809
METS_c,0.031060910228188
DGAT_l,0.000262654862173
GMPS2_c,0.008015464316956
13GS_c,0.11125053930561
GLUTRS_c,0.021648732391585
VALTA_m,-0.054995182784491
TMDS_c,0.000788439215615
CHTNS_c,0.002630324811832
E4Pt_c_m,0.139741043298302
EX_k_e,-0.067084893952496
EX_co2_e,2.798832474700374
DAGt_c_l,0.000262654862173
SQLS_c,0.011398319652365
GPIA3_c_r,0.00188791548903
PRENT15_l,0.00133994675996
VALTRS_c,0.022789479324655
ARGSS_c,0.022648599790637
3HACD200_rm,0.002643029762735
TAGt_c_m,0.00019202652974
DHAD2_m,0.013114617050562
Ht_c_x,0.0
CYSTRS_c,0.003513621980388
THRTRS_c,0.019073444681464
EAR60y_c,0.029452783276801
CERS2A26_r,0.000224504439644
UMPK_c,0.015370934088804
ICDHyi_m,0.090769512169171
ALAt_c_m,0.035421145554667
EAR100y_c,0.029452783276801
NGLYCANS5_c,0.001722788691378
AICART_c,0.020505352819238
3OAR80_c,0.029452783276801
GLYC3Pt_c_rm,0.012194965431845
FACOAL220_rm,6.243216477e-06
AGPRi_m,0.022659712334118
NGLYCANS4_c,0.001722788691378
ARGSL_c,0.022648599790637
EX_fe2_e,-8.6078440564e-05
GLNS_c,0.119238486496697
NH4t_c_e,0.582082178519219
GF6PTA_c,0.007963817683617
OGLYCANS3_g,0.005310486114009
Ht_c_rm,0.025326036451936
Ht_m_mm,0.022686550318879
TAGt_c_rm,-0.001597325522928
PPCDC_c,1.1112940385e-05
AMETt_c_rm,0.013723826919597
COAt_c_l,-0.000188499877774
EX_fol_e,-1.1112678626e-05
DOLPt_c_r,-0.012862148070128
NADt_c_rm,-0.030462828777258
DAGt_c_r,-0.00566374646709
FORt_c_e,-3.811262551242987
HSDx_c,0.038126582800405
ILEt_c_m,0.013114617050562
IPPMIa_c,-0.032205703459836
ACOADS182_rm,0.002262664977594
PCt_c_rm,-0.004574608973199
H2Ot_c_e,-5.590078773356542
THRS_c,0.032188061732026
PItps_m,23.9988661244891
GENERIC_mn2mg2ormn2_c,1.989912674e-06
PHETA1_c,-0.011314583440236
GARFT_c,0.013768208347112
OGLYCANS1_r,0.005310486114009
3OACE200_rm,0.002643029762735
PMPK_c,1.4391588636e-05
compFALPD_rm,-0.000195263812018
PGL_c,0.038537989707111
DHFRi_c,0.000799551894241
PYK_c,0.15225864013201
3OAS140_c,0.029452783276801
CA2t_c_e,0.00014290748531
H2Ot_c_rm,-0.068822737881236
QUILSYN_c,2.3134641325e-05
GLNTRS_c,0.011213208206581
CERS126_c,0.000224504439644
ACACT40ir_c,0.099433814865757
PRENT18_l,0.000765683862835
PGM_c,0.562261085275284
PPTT_l,0.001722788691378
HXCCOAt_c_r,0.000449008879287
HCO3t_c_n,-0.444138669316319
13BDGLUCANt_c_en,0.11125053930561
3HAD160_c,0.029452783276801
PCOATA160_c,0.007143680745845
ODECOAt_c_rm,-5.4403438947e-05
DOCOSCOAt_c_l,-4.924778666e-06
IMPD_c,0.008015464316956
TTCCOAt_c_r,0.000449008879287
ACGAMPM_c,0.007963817683617
ECOAR240_rm,0.002162011921963
COAt_c_rm,-0.03347443579542
NNDPR_c,2.3134641325e-05
SQLEy_r,0.011398319652365
GPIA1_c,0.00188791548903
LNSTLS_c,0.011398319652365
DHORTS_c,-0.013648145397426
AHCYSt_c_rm,-0.013723826919597
