Rxn,Flux
COAt_c_m,0.00684744556209
Ht_c_l,-5.0639654423e-05
HDCOAt_c_rm,-0.002145678609288
ACS_c,25.966639380511197
ALATRS_c,0.081997561882874
SO3R_c,0.022401580053211
SERt_c_rm,0.001321449552289
MG2tps_c_e,0.006510839110132
ADSL1r_c,0.022100442723687
ATPt_c_l,1.7133224e-08
compCER_r,0.000131441235876
G5SADr_c,1.587488653250844
4ABZt_c_m,6.408089736e-06
SQLEy_r,0.001141190090179
FACOAL180_rm,1.5503548e-08
DNTPPA_c,6.408089736e-06
3OACR220_rm,0.000131441235876
FECOOR_m,13.629071854164433
IPPS_m,0.394005854384334
SQLt_c_r,0.001141190090179
compFALPD_l,-5.0639654423e-05
VALt_c_m,-0.067402246513907
PFK_c,13.103614762853276
ASNS1_c,0.042343663848154
ODECOAt_c_l,0.000787237751932
ME1_m,1.686790630604049
PROTRS_c,0.039311999076611
GLYCt_c_l,2.5319827212e-05
ACLS_m,0.46140810089824
ADK3_m,6.408089736e-06
PPBNGD_c,0.000369807872954
SLFAT_c,0.022401580053211
CERH124B_r,1.3144123588e-05
HSDx_c,4.503502664409282
COAt_c_l,-0.003868956496273
SQLS_c,0.001141190090179
TALA_c,-0.016635575598209
PPIt_c_rm,-0.001689105262018
HDCEAt_c_rm,2.5822864e-08
LNS14DMy_c,0.001141190090179
CHORS_c,0.073114085950307
NDPK3_c,0.001311935847929
3OACR260_rm,6.5720617938e-05
MTHFR3_c,0.02013480397429
GCALDt_c_m,-6.408089736e-06
FKYNH_c,0.081997561882874
AMPt_c_rm,-4.1326413e-08
GLUt_c_m,1.763919286487214
POLYHB2,12.95383819373153
EX_o2_e,-13.726972492685553
SACCD1_c,0.060423659869045
UPP3S_c,0.000369807872954
ASPK_c,4.503502664409282
PSCIT_c,0.073114085950307
SERPT_r,0.000131441235876
H2Ot_c_l,5.0639654423e-05
ARGTRS_c,0.034858193822926
INOSTtps_e,0.000367614383317
PPIt_c_m,27.16857917392863
RNDR3_c,0.000396454174435
lumpFACS180_c,0.001186028767118
HACNH_m,0.060423659869045
DAGt_c_rm,-0.00025968268575
PPND2_c,0.02646398318209
4ABZt_c_e,-6.408089736e-06
FCLT_m,1.01673671e-07
CHORM_c,0.064204752427693
Ht_c_rm,0.000580511011851
ACGK_m,1.622346847073771
SERTRS_c,0.056342061821635
LNSTLS_c,0.001141190090179
CYTK2_c,-0.000236683374143
EX_pnto__R_e,-1.9326086758e-05
TRDR_c,0.023194487723502
EX_nac_e,-0.000617943044043
MN2tps_c_e,1.0491262607e-05
VALTA_m,-0.067402246513907
FE2t_c_m,1.01673671e-07
ERGTETROLt_c_r,0.001141190090179
HMGCOAR_c,0.00684744556209
LYSTRS_c,0.060423659869045
PSSA_rm,0.001321449552289
NDPK8_c,0.003513163596179
GLYTRS_c,0.070123871652464
GARFT_c,0.007376373767266
CTPt_c_rm,0.001689063935605
PAILS_rm,0.000367614383317
PAP_rm,0.000128241449874
GAPD_c,26.206594774005254
HCITS_m,0.060423659869045
ATPASEP2e_c,0.433317727131337
PGK_c,26.206594774005254
EX_mn2_e,-1.0491262607e-05
SERt_c_r,0.000131441235876
ECOAR240_rm,0.000131441235876
ADSK_c,0.022401580053211
