Rxn,Flux
ADSK_c,0.00307598011045
ACACT160i_x,0.003391529719881
GLU5K_c,0.004800951258907
AKGMALt_c_e,1000.0000000000001
CTPS2_c,0.000686369257249
HMGCOAS_c,0.00684744556209
DHNPA2i_m,6.408089736e-06
MN2tps_c_e,1.0338148806e-05
FUM_c,0.008291095251837
PRATPP_c,0.002128639863816
G5SADr_c,0.004800951258907
ACOADS180_rm,0.000849682846504
STCOAt_c_l,0.000192491655935
PAILt_gm_rm,-0.000131441235876
ADSS_c,0.003375941041586
GRTT_c,0.00228248185403
FACOAL181_l,1.7133224e-08
TRPTRS_c,0.001006139002212
HCITR_m,0.007690759423098
ACOAO80_x,0.003391529719881
METTRS_c,0.001915610014975
13GS_c,0.216884352378632
5AOPt_c_m,-1.473042159e-06
MTHFD_c,0.005714428087808
DAGt_c_l,2.5319827212e-05
KARA1i_m,0.024733652335735
AMETt_c_rm,0.002643682797085
O2t_c_rm,0.003165510384524
UMPK_c,0.00107760388
H2Ot_c_x,0.027132237759045
DTMPK_c,0.000236683374143
EX_k_e,-0.061404979011838
EX_h_e,1.914710209960651
ACHBS_m,0.009488158361748
PPA_c,4.428496576797803
O2t_c_r,0.001325207820406
FCLT_m,1.01673671e-07
3OACR240_rm,0.000131441235876
H2Ot_c_l,5.0639654423e-05
AMPt_c_rm,-2.5822864e-08
FACOAL180_l,1.5503548e-08
C4STMO2_c,0.001141190090179
LACPYRt_c_m,-0.030023419761388
DPMVD_c,0.00684744556209
EX_succ_e,0.00107760388
FRDPt_c_m,1.01673671e-07
LNS14DMy_c,0.001141190090179
ACOAO160_x,0.003391529719881
NADPt_c_r,-0.002597839146462
OCBT_c,0.004199863978255
PHETRS_c,0.004076477838867
3MOPt_c_m,-0.009488158361748
PGI_c,12.797659042434093
CYTK1_c,0.001708389096305
compFALPD_l,-5.0639654423e-05
STATg161_rm,0.000170174751596
CERt_g_r,0.000131441235876
SQLEy_r,0.001141190090179
STCOAt_c_rm,0.000993537111183
PGM_c,25.299413467869492
EX_ibutoh_e,0.007692029117915
MDH_c,-0.006389871384737
LACtps_m,0.030023419761388
Ht_c_rm,0.000580511011851
DURIK1_c,0.000236683374143
FACOA160tabc_x,0.003391529719881
DHORTS_c,-0.00107760388
CERH326_r,1.3144123588e-05
16GS_c,0.057074977711513
PYDXNtps_e,1.3351104285e-05
NI2t_c_e,1.1532355209e-05
TKT1_c,0.008356337064614
compACYLCOA_l,0.003634610770958
PPCDC_c,1.93251607e-05
ADSL2i_c,0.001792894111996
ATPt_c_l,3.2636772e-08
PPIt_c_l,-3.2636772e-08
SERt_c_r,0.000131441235876
POLYHB3,1.823872593359001
ECOAH60_x,0.003391529719881
DCYTD_c,0.000236683374143
PSCIT_c,0.008356337064614
UPPDC1_c,1.01673671e-07
PRMICI_c,0.002128639863816
2OXOADPt_c_m,0.007690759423098
PSt_mm_rm,-0.00111805221222
3OACR200_rm,0.000131441235876
THMtps_e,1.3556755e-07
ANS_c,0.001006139002212
EX_o2_e,-0.02892797185229
CERS2A24_r,3.9432370763e-05
HSK_c,1.877679744170567
3HACD240_rm,0.000131441235876
EX_thm_e,-1.3556755e-07
IPMD_c,0.008836638406527
PSPHS_r,7.8864741526e-05
GLNS_c,2.0337396656453
HISTD_c,0.002128639863816
NACt_c_e,0.00061785291941
PGMT_c,0.383763880503913
DMATT_c,0.00228248185403
ADNK1_c,0.003785037800462
MG2tps_c_e,0.006504386206216
C4STMO3_c,0.001141190090179
HSDx_c,1.880755724281018
GLUTRS_c,0.006978833660295
SQLt_c_r,0.001141190090179
EX_pi_e,-0.016304251542085
ASAD_c,1.880755724281018
ECOAR240_rm,0.000131441235876
PPIt_c_m,0.005445668828517
ARGSL_c,0.004199863978255
INOSTtps_e,0.000367614383317
ACS_c,3.756712110883979
MANNANt_c_r,-0.13976474763071
NADHK1_c,0.000332598121654
PPND2_c,0.003273720223535
ATPt_c_rm,2.5822864e-08
CRNt_c_m,0.007690759423098
CERH324_r,1.3144123588e-05
GAPD_c,25.321460299608617
PIt_c_rm,-0.000128241449874
METAT_c,0.003785037800462
AICART_c,0.003921533975812
NDPK4_c,0.000236683374143
CPPPGO_c,1.01673671e-07
THIORDXi_c,1.3351104285e-05
PGL_c,0.023335803906662
SACCD1_c,0.007690759423098
HSTPT_c,0.002128639863816
ERGSTt_c_r,1000.0000000000001
THRTRS_c,0.006320572260301
MAN1PT_c,0.13976474763071
NDPK1_c,0.357191397356494
CS_x,0.027132237759045
OCDCEAt_c_l,-1.0286973018e-05
SHCHD2_c,8.2456599e-08
CYSTRS_c,0.001141044934775
3HACD200_rm,0.000131441235876
HDCAt_c_l,-9.569375496e-06
ECOAH80_x,0.003391529719881
AKGDH_m,1.473042159e-06
PRFGS_c,0.001792894111996
ECOAH100_x,0.003391529719881
3OACR220_rm,0.000131441235876
DAGt_gm_rm,0.000131441235876
NAMNPP_c,0.00061785291941
NADPHt_c_rm,0.000920088651134
ECOAR200_rm,0.000131441235876
CDPDAGS_rm,0.001689063935605
DHPTt_c_m,-6.408089736e-06
MALt_c_e,-1000.0000000000001
PDMEMT_rm,0.000881227599028
ALAt_c_m,0.009489631403907
P5CR_c,0.004800951258907
PHETA1_c,-0.004076477838867
AGPAT_l,0.001817305385479
ALDD2y_c,3.753636130773529
HMGCOAR_c,0.00684744556209
C3STDH1_c,0.001141190090179
CHTNS_c,0.00512755878566
PRAIi_c,0.001006139002212
HICITD_m,0.007690759423098
3OACR260_rm,6.5720617938e-05
TYRTA_c,0.003273720223535
Ht_c_x,-0.027132237759045
ZN2tps_c_e,0.000191446058022
PYK_c,25.28270079374026
NADS2_c,0.00061785291941
ERGSTt_r_rm,-999.9988588099098
PGK_c,25.321460299608617
NDPK7_c,0.000159770800291
RPE_c,0.008356337064614
ILETRS_c,0.007100327762411
IPDDI_c,0.00228248185403
EX_glc__D_e,-13.21
ETOHt_c_e,21.40362761269783
AFAT_c,1.533688874e-06
PPPG9t_c_m,1.01673671e-07
HDCOAt_c_l,0.002015704249023
FMNH_c,-1.958875712e-06
3OACE240_rm,0.000131441235876
EX_polyhb_e,1.823872593359001
CO2t_c_rm,-0.000460044325567
EX_3mop_e,0.002387830599337
MEVK1_c,0.00684744556209
ACACT100i_x,0.003391529719881
EX_so4_e,-0.006251721030471
TMDPK_c,1.3556755e-07
ECOAR260_rm,6.5720617938e-05
ATPt_c_gm,0.0
DOLPMT_c,0.13976474763071
G3PT_c,0.064655372844939
GLYtps_e,-1.864655450837215
CMPt_c_rm,-0.001689063935605
ICDHy_c,0.027132237759045
