"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	13.726972492685553	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326086758	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617943044043	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010491262607	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002300015981	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006510839110132	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000063253758138	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405399331954	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000107303867089	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.026984508929671	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000479018532	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012086013755	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000193917703212	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.554924772979449	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000437494743809	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.025577320973232	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
