"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000193932091523	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326087365	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.025592427005916	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012086247839	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000002541159114	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.026991949237090	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000063251451021	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405399379235	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006510345564414	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010491562597	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000240290134	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	13.727043419013230	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000437693446357	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617943044398	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000959615802	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000107304891428	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.555425206439465	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
