"rxn"	"flux"	"slack"
"RXN-EX_ni2_e_REV-SPONT"	0.000000184568116	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.007233478445435	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325132212	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006504747948398	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404974573388	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852916009	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068066072937	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010008415298	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000135274040	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.017044370019881	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.005560203085500	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011644933458	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000102590216561	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000002776629	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000186601781249	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000013221154116	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.015958425638812	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
