"rxn"	"flux"	"slack"
"RXN-EX_k_e_REV-SPONT"	0.061404979011838	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.028927971852290	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000135567550	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.016304251542085	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.006251721030471	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010338148806	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000013351104285	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.024014087388329	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011646314574	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000069238523711	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852919410	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000191446058022	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000011532355209	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006504386206216	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000102653368637	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000004008081	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325160700	0.000000000000000
