"rxn"	"flux"	"slack"
"RXN-EX_mn2_e_REV-SPONT"	0.000010008414451	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011644933457	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000186934336	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068066072186	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006504746006187	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000102590191830	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404974563550	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.017044370019881	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325131714	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852916011	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.005560165595412	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.007274425610131	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.015958402475939	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000186601537420	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000013221464830	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000135274018	0.000000000000000
