Rxn,Flux
3OACR200_rm,1.7525498117e-05
ERGSTt_c_rm,999.9998788573008
EX_ile__L_e,-0.000253
PDX5POi_c,6.0916519e-08
ACOADS180_rm,0.000113291046201
SSALy_c,0.16323153004334
PGL_c,0.299628986789721
HXCCOAt_c_r,8.762749058e-06
RBFK_c,1.63508244e-07
PAILt_gm_rm,-1.7525498117e-05
BPNT_c,0.000311432457035
PRAIi_c,0.000140719707618
MTHFD_c,0.015092579495392
TPI_c,0.513771490088003
OMCDC_c,0.001081068478824
3HACD200_rm,1.7525498117e-05
compACYLCOA_rm,3.8000335062e-05
G6PDH2i_c,0.299628986789721
EX_4abz_e,-8.54411965e-07
MTHFR3_c,0.000718133956919
ODECOAt_c_l,9.7232763413e-05
AKGMALt_c_e,1000.0000000000001
EX_pydxn_e,-6.0916519e-08
PRAMPC_c,0.000343335408266
ENO_c,1.106542394798216
SACCD1_c,0.000968089093842
HSDx_c,0.002185925415861
AKGDH_m,0.011247694571251
PGM_c,1.106542394798216
METtps_e,0.000132
AIRC1_c,0.003893288659902
DHNPTt_c_m,8.54411965e-07
TMDS_c,3.1557783219e-05
TAGL_l,6.751953923e-06
3HACD260_rm,8.762749058e-06
MG2tps_c_e,0.000862792542472
Ht_m_mm,0.000298147256592
EX_nh4_e,-0.053685768450977
CA2tps_c_e,1.7440133634e-05
IGPS_c,0.000140719707618
OCDCAt_c_l,-3.5761724e-07
ADSS_c,0.002337532377186
SQLEy_r,0.00015215867877
PPND2_c,0.000520230648738
C4STMO4_c,0.00015215867877
ERGSTt_r_rm,-999.9998478413213
3OACR260_rm,8.762749058e-06
PEt_mm_rm,0.000149073628296
EX_leu__L_e,-0.000709
ATPt_c_l,5.727478e-09
GLYGS_c,0.008949856391765
DHORTS_c,-0.004317374309658
FMNRx_c,1.124247e-09
ALAS_m,3.614936676e-05
PCt_c_rm,-0.000117497013204
ATPt_c_rm,2.06714e-09
ECOAR200_rm,1.7525498117e-05
HDCOAt_c_rm,-0.000265012584369
EX_sucr_e,-0.332925
G3PD1r_c,0.000238931407769
PRASCSi_c,0.003893288659902
GCALDt_c_e,-8.54411965e-07
CERH2A24_r,3.505099623e-06
3HACD220_rm,1.7525498117e-05
PDH_m,0.180150743370512
AHCi_c,0.000504651382544
compACYLCOA_l,0.000477862815538
SHCHF_c,8.32081e-10
CS_m,0.17918265427667
INOSTtps_e,4.9015251109e-05
PMEMT_rm,0.000117497013204
HEX7_c,0.332925
PPPGO_m,2.258919382e-06
TAGt_c_rm,-3.1248381138e-05
NDPK8_c,3.1557670904e-05
PAPSR_c,0.000311432457035
Ht_c_rm,0.198825858823796
PRFGS_c,0.003893288659902
TKT1_c,0.097364792034055
ORNTA_c,0.00626807307879
EX_phe__L_e,-0.000229
16GS_c,0.004885203175286
TTCCOAt_c_rm,-8.762749058e-06
PYRDC_c,0.903501841627394
SO4t_c_e,0.000734864579705
GLYCL_m,0.010443285885227
PROTRS_c,0.000810617869118
FACOAL181_l,2.28443e-09
H2Ot_c_l,6.751953923e-06
TRPS1_c,0.000140719707618
ASPTRS_c,0.000875956657091
MTHFC_m,0.010443285885227
PIt_c_rm,-1.3722883022e-05
GMPS2_c,0.001899091690981
OCDCAt_c_rm,2.06714e-09
CERH124B_r,1.752549812e-06
NADPt_c_rm,-0.198871135842367
CITMALta_m,0.17918265427667
ALATRS_c,0.001737088575712
AHCYSt_c_rm,-0.000352491039611
DICAT6_c,1.7194714e-08
SHKK_c,0.001242434463787
GTHO_c,6.0916519e-08
3OACE200_rm,1.7525498117e-05
EX_h_e,0.026787102334701
DOLPMMT_r,0.01196284635221
ORNtpa_m,0.007043435888495
HICITD_m,0.000968089093842
GLCt_c_e,0.332925
TMPK_c,3.8144594e-08
ALAt_c_m,0.001737088575712
PPBNGS_1_c,1.807468338e-05
LNSTLS_c,0.00015215867877
CO2t_c_r,-1.7525498117e-05
EX_mg2_e,-0.000862792542472
DOLPt_c_r,-0.01196284635221
PYDXNtps_e,6.0916519e-08
COAt_c_rm,-0.099504582168594
HISTD_c,0.000343335408266
LYSTRS_c,0.001184089093842
SUCCt2_m,0.167548904352998
DHPTS_m,8.54411965e-07
GLUPRT_c,0.003893288659902
GND_c,0.299628986789721
DGAT_rm,3.8000335062e-05
HDCAt_c_l,-1.275916733e-06
PSCIT_c,0.001242434463787
DHFS_1_c,8.54411965e-07
CBPS_c,0.005092737119363
LEUTRS_c,0.001790068478824
HISTRS_c,0.000343335408266
NADt_c_rm,-0.00042206805127
MN2tps_c_e,2.675225994e-06
MANNANt_c_r,-0.01196284635221
GLNS_c,0.019371745823298
NDPK1_c,0.054646716259063
EX_o2_e,-0.869599095087012
COBALT2t_c_e,1.2374036e-08
4ABZt_c_m,8.54411965e-07
ADSL2i_c,0.003893288659902
SHK3Di_c,0.001242434463787
THRD_L_c,0.000834730007029
ORPT_c,-0.004317374309658
VALTA_m,-0.002467170107043
ILETA_c,-0.000932679889689
DAGt_c_rm,6.751953923e-06
CHLSTI_c,0.00015215867877
DHNPA2i_m,8.54411965e-07
UMPK_c,0.004317374309658
AMPt_c_l,-5.727478e-09
COAt_c_l,-0.00047785708806
STATg161_rm,2.2689966879e-05
NI2t_c_e,1.7194714e-08
TRE6PS_c,0.000448614879718
PYK_c,1.104057525870642
NDPK3_c,0.000174924640508
SERt_c_rm,0.000176193273638
TAGt_l_rm,-6.751953923e-06
H2Ot_c_m,-3.787486445011156
OMPDC_c,0.004317374309658
EX_ni2_e,-1.7194714e-08
AKGt_c_e,1000.0000000000001
EX_trp__L_e,-2.3e-05
RNDR3_c,5.2860556591e-05
DHQS_c,0.001242434463787
SUCDq6_m,0.178760449557489
PAILS_rm,4.9015251109e-05
SERt_c_r,1.7525498117e-05
PEMT_rm,0.000117497013204
PItps_m,1.620249413639437
DDPA_c,0.001242434463787
ACONTb_c,0.17918265427667
PHETA1_c,-0.000581484107431
GALUi_c,0.03284739833056
TPS_stalc_rm,0.099374228677775
LEUTA_c,-0.001081068478824
2OBUTt_c_m,0.000932679889689
CERH326_r,1.752549812e-06
P5CD_m,0.005457455209673
ASAD_c,0.002185925415861
CERS2A24_r,5.257649435e-06
PHEtps_e,0.000229
NADHK1_c,4.4346416221e-05
HSERTA_c,0.000311432457035
C3STDH2_c,0.00015215867877
ADSK_c,0.000311432457035
3DSPHR_r,1.7525498117e-05
HSTPT_c,0.000343335408266
GTHP_c,6.0916519e-08
UAGDP_c,0.000438881756341
SERTRS_c,0.001227934465885
4ABZt_c_e,-8.54411965e-07
MALCOAt_c_rm,6.1339243409e-05
13GS_c,0.01856372388379
SQLS_c,0.00015215867877
NADHq6_c,0.984506476872155
VALTRS_c,0.001386101628219
ADPATPt_c_m,3.43533592654553
GHMT2r_c,0.01584227123553
PMPK_c,3.8144594e-08
CO2t_c_m,-0.385006261841813
KARA1i_m,0.002467170107043
ICDHy_c,0.17918265427667
UPP3MT_2_c,8.32081e-10
TYRTRS_c,0.000520230648738
AGPAT_l,0.000238931407769
DAGt_gm_rm,1.7525498117e-05
lumpFACS180_c,0.099532365846724
IPPS_c,0.001081068478824
LACtps_m,0.008994402492511
O2t_c_e,0.869599095087012
ERGSTt_c_r,1000.0000000000001
ERGTETROLt_c_r,0.00015215867877
PGCD_c,0.017502594063447
TKT2_c,0.096122357570268
ACACT40ir_c,0.000912992742089
TALA_c,0.097364792034055
PSSA_rm,0.000176193273638
TRPtps_e,2.3e-05
IPPMIa_c,-0.001081068478824
PC_c,0.191702001242777
2OXOADPt_c_m,0.000968089093842
IGPDH_c,0.000343335408266
MEVK3_c,0.000912992742089
HCO3E_c,0.996081500518623
NDPK2_c,0.03760365439656
UPPDC1_c,4.517838764e-06
ACS_c,0.903813274084429
EX_nac_e,-8.2327065899e-05
CERH126B_r,1.752549812e-06
CHORS_c,0.001242434463787
HXCCOAt_c_rm,-8.762749058e-06
HDCOAt_c_l,0.000265012584369
O2t_c_m,0.867474167116625
IPDDI_c,0.00030433091403
FRUtps_e,0.332925
ECOAR240_rm,1.7525498117e-05
NACt_c_e,8.2327065899e-05
ANS_c,0.000140719707618
ACCOAC_c,0.799286762156483
ADNK1_c,0.000504651382544
GCALDt_c_m,-8.54411965e-07
PYDXNK_c,6.0916519e-08
ASNS1_c,0.000822716273839
PROD2_m,0.005457455209673
DOLPMT_c,0.01196284635221
CERS124_r,3.505099623e-06
CTPS2_c,0.001874959648375
AGPRi_m,0.007043435888495
ACOADS160_rm,0.000308777005069
5AOPt_c_m,-3.614936676e-05
C3STKR1_c,0.00015215867877
ANPRT_c,0.000140719707618
H2Ot_c_rm,-0.000891752462927
GF6PTA_c,0.000438881756341
LEUtps_e,0.000709
PMTCOAt_c_l,9.0301736252e-05
