Rxn,Flux
PROD2_m,0.00545882493831
PROTRS_c,0.000810345119754
EX_h2o_e,1.512542593904885
ADK1_c,0.939019263218269
SHKK_c,0.00124198901722
OCDCEAt_c_l,-1.371596402e-06
ERGTETROLt_c_r,0.00015215867877
PDH_m,0.180149901883278
DOLPMT_c,0.011963837336968
DGAT_rm,3.8000335062e-05
PSERT_c,0.017501285886584
FTHFL_m,-0.0104428074979
PGM_c,1.106537889668747
EX_ca2_e,-1.7440133634e-05
GLYCL_m,0.0104428074979
TRE6PP_c,0.000448652042321
HMPK1_c,3.106562e-08
ACONTa_c,0.179182173598217
FORt_c_m,0.0104428074979
METTRS_c,0.000345360534524
TPI_c,0.513768894387904
SO4t_c_e,0.000734710367491
CO2t_c_m,-0.385003591536816
PPIt_c_m,0.991317277921039
GF6PTA_c,0.000438918112666
ILETRS_c,0.001185308158488
HOMOX_m,1.3556489e-08
PFK_c,0.514007825795673
16GS_c,0.004885607858398
CERS2A26_r,5.257649435e-06
ENO_c,1.106537889668747
EX_trp__L_e,-2.3e-05
KARA2i_m,0.000932308158488
PYDXNK_c,6.0911509e-08
CYSTS_c,9.7917710298e-05
PRAGSi_c,0.003893294736587
IMPD_c,0.001899094705087
AGPRi_m,0.007044321650188
DHORDfum_c,0.00431738239536
EX_h_e,0.026785215549498
PRAIi_c,0.000140659257711
4ABZt_c_m,8.54411965e-07
OMCDC_c,0.001080526099546
GTHO_c,6.0911509e-08
SHCHD2_c,8.31669e-10
NNATi_c,8.2327065899e-05
THRS_c,0.001873747909242
ACCOAC_c,0.799289929523187
HISTD_c,0.000343198764384
H2Ot_c_m,-3.787465224508942
ATPt_c_rm,2.06714e-09
PAt_l_rm,0.000238931407769
HXCCOAt_c_rm,-8.762749058e-06
RBFK_c,1.63506434e-07
TMN_c,3.106562e-08
GCALDt_c_e,-8.54411965e-07
GND_c,0.299626228596511
STCOAt_c_l,2.5310004025e-05
GARFT_c,0.003893294736587
FARstalc_rm,0.099374624598613
FACOAL180_rm,2.06714e-09
PItps_m,1.62023852734304
3DSPHR_r,1.7525498117e-05
UPP3MT_2_c,8.31669e-10
C4STMO3_c,0.00015215867877
ECOAR240_rm,1.7525498117e-05
P5CR_c,0.006269170058064
AICART_c,0.004236493500971
AKP1_c,8.54411965e-07
ADSS_c,0.002337398795884
DHPTt_c_m,-8.54411965e-07
METtps_e,0.000132
ARGSL_c,0.000775151592124
PMEVK_c,0.000912992742089
AMPt_c_rm,-2.06714e-09
EX_fe2_e,-1.3533593753e-05
PPNCL2_c,2.576672351e-06
METS_c,0.000718011916243
DPCOAK_c,2.576670085e-06
COAt_c_r,-3.5050996234e-05
AKGMALt_c_e,1000.0000000000001
PRATPP_c,0.000343198764384
GLUt_c_m,0.012832532259315
EX_zn2_e,-2.1540460661e-05
PRASCSi_c,0.003893294736587
NDPK3_c,0.000174924640507
PAP_rm,1.3722883022e-05
GLYTRS_c,0.001469096946723
ASNS1_c,0.000822420838016
ECOAR200_rm,1.7525498117e-05
PPIt_c_l,-5.727478e-09
TKT1_c,0.097363785131264
RNDR3_c,5.2860556591e-05
GHMT2r_c,0.015841348411448
Ht_m_mm,0.000298147256592
MDH_m,0.179182173598217
CPPPGO_c,4.517822111e-06
CERS124_r,3.505099623e-06
EX_stalc_e,0.099374624598613
ASPTRS_c,0.000875668020389
HDCEAt_c_l,-3.74109607e-06
ASNTRS_c,0.000822420838016
DOLPt_c_r,-0.011963837336968
LNS14DMy_c,0.00015215867877
ADSL1r_c,0.002337398795884
PSP_L_c,0.017501285886584
SLFAT_c,0.000311278244822
Ktps_e,0.00818658042592
PPPG9t_c_m,4.517822111e-06
NADPt_c_r,-0.000346378553021
PPBNGD_c,4.51865378e-06
NDPK1_c,0.053722785963753
HDCOAt_c_l,0.000265012584369
3OACE260_rm,8.762749058e-06
KARA1i_m,0.002466177689224
PAILt_c_rm,-3.1489752992e-05
NDPK5_c,2.130279521e-05
TRPS1_c,0.000140659257711
SUCR_e,0.332925
C3STDH1_c,0.00015215867877
HCO3E_c,0.996082516912078
HCITR_m,0.000967728285061
FACOAL161_l,3.443049e-09
SHK3Di_c,0.00124198901722
PPPGO_m,2.258911055e-06
HDCAt_c_l,-1.275916733e-06
GMPS2_c,0.001899094705087
PPCDC_c,2.576672351e-06
SERPT_r,1.7525498117e-05
Ht_c_rm,0.198826650665472
PMEMT_rm,0.000117497013204
PNTK_c,2.576672351e-06
PGCD_c,0.017501285886584
IGPDH_c,0.000343198764384
PPNDH_c,0.000581263157701
3OACE200_rm,1.7525498117e-05
DCYTD_c,3.1557783219e-05
H2Ot_c_l,6.751953923e-06
lumpFACS160_c,0.000423785162755
ZN2tps_c_e,2.1540460661e-05
PNTOtps_e,2.576672351e-06
PHEtps_e,0.000229
MALCOAt_c_rm,6.1339243409e-05
HETZK_c,3.106562e-08
EX_ribflv_e,-1.3589438824e-05
EX_lys__L_e,-0.000216
ALAt_c_m,0.001736536208025
DHAD1_m,0.002466177689224
C3STKR1_c,0.00015215867877
LYStps_e,0.000216
MEVK1_c,0.000912992742089
P5CD_m,0.00545882493831
PEt_c_rm,-3.1576615092e-05
SERt_c_rm,0.000176193273638
PDMEMT_rm,0.000117497013204
AFAT_c,1.56799634e-07
CMPt_c_rm,-0.000225208524747
ALATA_L_m,-0.001736536208025
HEMEOS_m,1.3556489e-08
CO2t_c_rm,-6.1339243409e-05
ATPS_m,1.140237713735065
EX_k_e,-0.00818658042592
FDH_c,0.017557811063061
SUCDq6_m,0.17876148324519
ASPK_c,0.002185026154064
CERH324_r,1.752549812e-06
O2t_c_r,0.000176694376134
VALTA_m,-0.002466177689224
