Rxn,Flux
NADS2_c,8.2327065874e-05
FORt_c_m,0.050733481780959
RNDR1_c,3.1557670904e-05
LEUTRS_c,0.000689633819827
EX_gcald_e,8.54411965e-07
MTHFR3_c,0.000500731842002
ETFOXRq6_m,0.049615683156508
C3STDH2_c,0.00015215867877
MTHFC_m,0.050733481780959
PPIt_c_rm,-0.000225210591887
EX_arg__L_e,-0.000236
H2Ot_c_m,-2.232832579822483
PMTCOAt_c_rm,0.000315957928386
FTHFL_c,-0.047382788202748
FECRq6_m,0.999681617766748
MDH_m,0.052620057709099
3HACD220_rm,1.7525498117e-05
ATPt_c_rm,2.06714e-09
AHSERL2_c,3.0947571886e-05
AASADy_c,0.000231102593877
O2t_c_e,0.501962205295309
PRMICI_c,0.000120225573197
IGPDH_c,0.000120225573197
PPNCL2_c,2.576670626e-06
STATg161_rm,2.2689966879e-05
FE2t_c_e,9.406152249e-06
FACOAL180_rm,2.06714e-09
AHCi_c,0.000504649883752
3HACD260_rm,8.762749058e-06
GMPS2_c,0.001591148239706
GTPCI_c,8.54411965e-07
LYStps_e,0.000216
O2t_c_m,0.499841422818606
H2Ot_c_r,-0.000176694376134
STATg181_rm,8.32601261e-06
3OACR220_rm,1.7525498117e-05
ACLS_m,0.000532266075777
PHEtps_e,0.000229
IMPC_c,0.003397249986737
METtps_e,0.000132
UPP3MT_2_c,0.0
C4STMO4_c,0.00015215867877
HXCCOAt_c_rm,-8.762749058e-06
AHCYSt_c_rm,-0.000352491039611
GCALDt_c_e,-8.54411965e-07
HEMEOS_m,1.3556489e-08
EX_leu__L_e,-0.000689633819827
13GS_c,0.022622424352533
NADHt_c_rm,0.00042206805127
HETZK_c,2.171655e-08
SQLt_c_r,0.00015215867877
TRE6PP_c,0.000546698294124
compFALPD_l,-6.751953923e-06
HSK_c,0.000580464898376
CERt_g_r,1.7525498117e-05
EX_trp__L_e,-2.3e-05
CYTK2_c,-3.1557783219e-05
PROD2_m,0.049615683156508
PYK_c,0.423936403761298
DHORTS_c,-0.003619298266669
CA2tps_c_e,1.7440133634e-05
lumpFACS160_c,0.000423785162755
PPPGO_m,1.95607418e-07
SERt_c_rm,0.000176193273638
GLUPRT_c,0.00327702441354
CERH126B_r,1.752549812e-06
ANPRT_c,2.9378757401e-05
4ABZt_c_e,-8.54411965e-07
ARGSL_c,6.4608243774e-05
GLUTRS_c,0.000477887857571
PC_c,0.061086244784988
EX_cobalt2_e,-7.644985e-09
2OXOADPt_c_m,0.000231102593877
HEMEAt_c_m,1.3556489e-08
RNDR3_c,5.2860556591e-05
RPI_c,0.067039858357064
STCOAt_c_rm,0.039547367950192
SERPT_r,1.7525498117e-05
DHQTi_c,0.000282073739675
IMPD_c,0.001591148239706
HISTP_c,0.000120225573197
AGPAT_l,0.000238931407769
GLNS_c,0.014818490500911
3OACE200_rm,1.7525498117e-05
MAN1PT_c,0.014578356602263
G3PD1r_c,0.000238931407769
SUCCt2_m,0.003619298266669
HMPK1_c,2.171655e-08
DICAT6_c,6.408275e-09
FCLT_m,3.91214835e-07
EX_stalc_e,0.039414540785268
PRATPP_c,0.000120225573197
AKGMALt_c_e,1000.0000000000001
DHAD2_m,0.000216978606466
3HACD200_rm,1.7525498117e-05
4ABZt_c_m,8.54411965e-07
TALA_c,0.059911604280383
GHMT2r_c,0.054589352228246
O2t_c_r,0.000176694376134
3OACR260_rm,8.762749058e-06
VALTRS_c,0.000532266075777
TRDR_c,0.000136668594591
DHPTS_m,8.54411965e-07
EX_sucr_e,-0.332925
