rxn,flux,lb,ub
13GS_c,0.00012411041540504836,0.0,1000.0
16GS_c,3.2660628886277997e-05,0.0,1000.0
PRMICI_c,9.379494865351787e-06,0.0,1000.0
P5CD_m,0.010514415085972008,-1000.0,1000.0
ACHBS_m,2.862469394161959e-05,0.0,1000.0
AATA_c,3.192932798555461e-05,-1000.0,1000.0
IPPMIb_c,-3.8927512275492075e-05,-1000.0,1000.0
IPPS_m,3.892751227549207e-05,0.0,1000.0
HCITR_m,3.19293279855546e-05,-1000.0,1000.0
OMCDC_c,3.892751227549208e-05,0.0,1000.0
BPNT_c,0.02132308104269096,0.0,1000.0
DHQTi_c,3.095742203830717e-05,0.0,1000.0
DHQS_c,3.095742203830717e-05,0.0,1000.0
3DSPHR_r,6.093960529428654e-07,0.0,1000.0
DDPA_c,3.095742203830717e-05,0.0,1000.0
IPPMIa_c,-3.892751227549208e-05,-1000.0,1000.0
IPMD_c,3.892751227549208e-05,0.0,1000.0
PSCIT_c,3.095742203825557e-05,0.0,1000.0
PRFGS_c,0.021329253581213677,0.0,1000.0
MTHFR3_c,2.3087060477771917e-05,0.0,1000.0
PGL_c,0.07795824965758902,0.0,1000.0
KARA1i_m,7.455039050704914e-05,0.0,1000.0
ACLS_m,7.455039050704915e-05,0.0,1000.0
ACACT40ir_m,3.174409927362724e-05,-1000.0,1000.0
ACCOAC_c,0.014360490820545494,0.0,1000.0
ACS_c,0.04281235183542182,0.0,1000.0
ACGK_m,0.01055368280378484,0.0,1000.0
ACOTAi_m,0.010553682803784842,0.0,1000.0
STATg181_rm,2.8944389725388937e-07,-1000.0,1000.0
STATe161_rm,-5.5763639795967046e-11,-1000.0,1000.0
STATg161_rm,7.889845826384804e-07,-1000.0,1000.0
ADNK1_c,1.7546863294728033e-05,0.0,1000.0
AHCi_c,1.7546863294728033e-05,0.0,1000.0
ADK1_c,0.10740619817106915,0.0,1000.0
ADSL2i_c,0.02132925358121367,0.0,1000.0
ADSL1r_c,0.021332903163675476,-1000.0,1000.0
ADSS_c,0.021332903163675473,0.0,1000.0
ADSK_c,0.02132308104269096,0.0,1000.0
ALATRS_c,4.748097681581993e-05,0.0,1000.0
ALDD2y_c,0.021489270792730858,0.0,1000.0
TRE6PS_c,2.9992950876645273e-06,0.0,1000.0
ANPRT_c,3.158886607619737e-06,0.0,1000.0
ANS_c,3.1588866076197378e-06,0.0,1000.0
ARGSL_c,1.8759117916663383e-05,-1000.0,1000.0
ARGSS_c,1.8759117916663387e-05,-1000.0,1000.0
ARGTRS_c,1.8759117916663387e-05,0.0,1000.0
ASNS1_c,2.2549833120202807e-05,0.0,1000.0
ASNTRS_c,2.2549833120202807e-05,0.0,1000.0
ASPCT_c,1.308060808298308e-05,0.0,1000.0
ASPK_c,6.12344330018592e-05,0.0,1000.0
ASPTA_c,0.15498184647103047,-1000.0,1000.0
ASPTAi_m,0.19778217704116152,0.0,1000.0
ASAD_c,6.12344330018592e-05,0.0,1000.0
ASPTRS_c,2.2549833120202804e-05,0.0,1000.0
ATPPRT_c,9.379494865351786e-06,0.0,1000.0
ATPS_m,0.20650139776819865,0.0,1000.0
ATPASEP2e_c,0.12118391724909032,0.0,1000.0
C14STR_c,5.290619119291307e-06,0.0,1000.0
C3STDH2_c,5.290619119291306e-06,0.0,1000.0
C3STDH1_c,5.290619119291306e-06,0.0,1000.0
C3STKR1_c,5.290619119291307e-06,0.0,1000.0
C3STKR2_c,5.290619119291307e-06,0.0,1000.0
C4STMO1_c,5.290619119291307e-06,0.0,1000.0
C4STMO2_c,5.290619119291306e-06,0.0,1000.0
C4STMO3_c,5.290619119291306e-06,0.0,1000.0
C4STMO4_c,5.290619119291306e-06,0.0,1000.0
C24STR_r,5.290619119291306e-06,0.0,1000.0
CBPS_c,3.1839725999646466e-05,0.0,1000.0
CERH124A_r,1.8281881588285956e-07,0.0,1000.0
CERH124B_r,6.093960529428653e-08,0.0,1000.0
CERH126A_r,1.8281881588285956e-07,0.0,1000.0
CERH126B_r,6.093960529428653e-08,0.0,1000.0
CERS124_r,3.0469802647143266e-07,0.0,1000.0
CERS126_r,3.0469802647143266e-07,0.0,1000.0
CERH2A24_r,1.2187921058857307e-07,0.0,1000.0
CERH2A26_r,1.2187921058857307e-07,0.0,1000.0
CERH324_r,6.093960529428653e-08,0.0,1000.0
CERH326_r,6.093960529428653e-08,0.0,1000.0
CHTNS_c,2.9343048060402043e-06,0.0,1000.0
CHORM_c,2.7798535430635827e-05,0.0,1000.0
CHORS_c,3.095742203825556e-05,0.0,1000.0
CS_m,0.010245491068978771,0.0,1000.0
ACONTa_c,0.010245491068978773,-1000.0,1000.0
CPPPGO_c,1.2818595981128848e-10,0.0,1000.0
CTPS2_c,6.068195151506569e-06,0.0,1000.0
CYSTS_c,2.8624693941622097e-05,0.0,1000.0
