rxn,flux,lb,ub
13GS_c,0.00012445218754228465,0.0,1000.0
16GS_c,3.275056890381411e-05,0.0,1000.0
PRMICI_c,9.405323882166113e-06,0.0,1000.0
P5CD_m,0.010515060204194812,-1000.0,1000.0
ACHBS_m,2.8703519903117115e-05,0.0,1000.0
AATA_c,3.201725416508213e-05,-1000.0,1000.0
Q6MT1_m,3.406612066786906e-21,0.0,1000.0
Q6MO_m,3.406612066786906e-21,0.0,1000.0
IPPMIb_c,-3.903470987872517e-05,-1000.0,1000.0
IPPS_m,3.903470987872516e-05,0.0,1000.0
HCITR_m,3.201725416508213e-05,-1000.0,1000.0
OMCDC_c,3.903470987872517e-05,0.0,1000.0
BPNT_c,0.0213233023402521,0.0,1000.0
DHQTi_c,3.10426718076648e-05,0.0,1000.0
DHQS_c,3.104267180766481e-05,0.0,1000.0
3DSPHR_r,6.110741924508018e-07,0.0,1000.0
DDPA_c,3.104267180766481e-05,0.0,1000.0
3HXPHBH_c,3.406612066786906e-21,0.0,1000.0
3HPH5MBDC_m,3.406612066786905e-21,0.0,1000.0
HACD140i_x,2.6734495919722347e-07,0.0,1000.0
IPPMIa_c,-3.903470987872517e-05,-1000.0,1000.0
IPMD_c,3.903470987872517e-05,0.0,1000.0
PSCIT_c,3.104267180766481e-05,0.0,1000.0
ADCS_c,-1.0230528886355074e-20,0.0,1000.0
NTD4pp_c,-5.5848890592753136e-06,0.0,1000.0
NTD2pp_c,5.584889059275313e-06,0.0,1000.0
PRFGS_c,0.021328703547144626,0.0,1000.0
MTHFR3_c,2.315063704365671e-05,0.0,1000.0
PGL_c,0.07795906798552825,0.0,1000.0
KARA1i_m,7.475568549548528e-05,0.0,1000.0
ACLS_m,7.475568549548528e-05,0.0,1000.0
ACACT260i_x,-3.0553709622540084e-07,0.0,1000.0
ACACT160i_x,2.67344959197227e-07,0.0,1000.0
ACACT40ir_m,3.183112975812615e-05,-1000.0,1000.0
ACACT140i_x,2.6734495919722347e-07,0.0,1000.0
ACACT100i_x,2.6734495919722643e-07,0.0,1000.0
ACACT120i_x,2.6734495919722643e-07,0.0,1000.0
ACCOAC_c,0.014360770589545192,0.0,1000.0
ACS_c,0.04281325207969364,0.0,1000.0
ACGK_m,0.010554436056460278,0.0,1000.0
ACOTAi_m,0.010554436056460276,0.0,1000.0
ACOAO100_x,2.6734495919722643e-07,0.0,1000.0
ACOAO120_x,2.6734495919722347e-07,0.0,1000.0
ACOAO260_x,-3.0553709622540084e-07,0.0,1000.0
ACOAO160_x,2.67344959197227e-07,0.0,1000.0
ACOAO180_x,5.019426046206226e-22,0.0,1000.0
ACOAO140_x,2.6734495919722696e-07,0.0,1000.0
STATg181_rm,2.902409605708689e-07,-1000.0,1000.0
STATe161_rm,1.3046703940630406e-07,-1000.0,1000.0
STATg161_rm,7.911572685180253e-07,-1000.0,1000.0
ADNK1_c,1.759518340509474e-05,0.0,1000.0
AHCi_c,1.759518340509474e-05,0.0,1000.0
