rxn,flux,lb,ub
BPNT_c,0.02363976714503396,0.0,1000.0
PRFGS_c,0.0236397671450338,0.0,1000.0
ADK1_c,0.11819883572516947,0.0,1000.0
ADSL2i_c,0.023639767145033807,0.0,1000.0
ADSL1r_c,0.023639767145033807,-1000.0,1000.0
ADSS_c,0.023639767145033803,0.0,1000.0
ADSK_c,0.023639767145033956,0.0,1000.0
ASPTA_c,0.1628941066887406,-1000.0,1000.0
ATPASEP2e_c,0.1339586804885248,0.0,1000.0
CYSS_c,0.023639767145033956,0.0,1000.0
DHFRi_c,3.058809803237674e-18,0.0,1000.0
ENO_c,-1.1858608580671408e-17,-1000.0,1000.0
FDH_c,0.009021370136577169,0.0,1000.0
FBA_c,0.008772974154124046,-1000.0,1000.0
FUM_c,0.04727953429006763,-1000.0,1000.0
G6PDH2i_c,0.08790016603242443,0.0,1000.0
PGI_c,-0.03607580080105832,-1000.0,1000.0
GLUDy_c,0.11088963722094085,0.0,1000.0
GLNS_c,0.04727953429006761,0.0,1000.0
GAPD_c,0.06361010293087323,-1000.0,1000.0
GARFT_c,0.0236397671450338,0.0,1000.0
GLYCL_m,0.01633056864080549,-1000.0,1000.0
GHMT2r_c,0.056300904426644774,-1000.0,1000.0
HEX1_c,0.0518243652313661,0.0,1000.0
PPA_c,0.1418386028702036,0.0,1000.0
MDH_m,0.21017364097880817,-1000.0,1000.0
NADHK1_c,-9.926053801430477e-18,0.0,1000.0
NDPK3_c,0.02363976714503396,0.0,1000.0
NDPK1_c,0.023639767145033803,0.0,1000.0
PTPAT_c,0.023639767145033956,0.0,1000.0
PNTK_c,0.02363976714503396,0.0,1000.0
PRAIS_c,0.0236397671450338,0.0,1000.0
PAPSR_c,0.023639767145033956,0.0,1000.0
PFK_c,0.008772974154124046,0.0,1000.0
GND_c,0.08790016603242443,0.0,1000.0
PGCD_c,0.06361010293087324,0.0,1000.0
PGK_c,0.06361010293087323,-1000.0,1000.0
PGM_c,-1.1858608580671408e-17,-1000.0,1000.0
PPNCL2_c,0.023639767145033956,0.0,1000.0
PPCDC_c,0.02363976714503396,0.0,1000.0
PRASCSi_c,0.023639767145033807,0.0,1000.0
AIRC1_c,0.023639767145033807,0.0,1000.0
PRAGSi_c,0.0236397671450338,0.0,1000.0
GLUPRT_c,0.023639767145033797,0.0,1000.0
PSERT_c,0.06361010293087324,0.0,1000.0
RPI_c,0.046064154622624975,-1000.0,1000.0
RPE_c,0.06848854210021635,-1000.0,1000.0
SERAT_c,0.02363976714503396,0.0,1000.0
SADT_c,0.023639767145033956,0.0,1000.0
SO3R_c,0.02363976714503396,0.0,1000.0
TRDR_c,0.023639767145033956,0.0,1000.0
TALA_c,0.022424387477591193,-1000.0,1000.0
TPI_c,0.008772974154124046,-1000.0,1000.0
ADPATPt_c_m,0.6844117994510827,-1000.0,1000.0
NH4t_c_e,0.14183860287020297,-1000.0,1000.0
ASPGLUt_c_m,0.2101736409788082,0.0,1000.0
GLCt_c_e,0.05182436523136609,0.0,1000.0
PNTOtps_e,0.02363976714503396,-1000.0,1000.0
PItps_e,0.07091930143510145,-1000.0,1000.0
PItps_m,0.6844117994510825,0.0,1000.0
SO4t_c_e,0.023639767145033956,0.0,1000.0
H2Ot_c_e,-0.5387679134204163,-1000.0,1000.0
EX_pnto__R_e,-0.023639767145033956,-1000,1000
EX_nh4_e,-0.14183860287020297,-1000.0,1000.0
HCO3E_c,0.015759844763355964,-1000.0,1000.0
EX_co2_e,0.09749226004645126,0.0,1000.0
CO2t_c_m,-0.01633056864080549,-1000.0,1000.0
CO2t_c_e,0.09749226004645126,-1000.0,1000.0
CYTK1_c,0.023639767145033956,0.0,1000.0
EX_glc__D_e,-0.0518243652313661,-0.0518243652313661,-0.0518243652313661
EX_xyl__D_e,-0.0266525306904169,-0.0266525306904169,-0.0266525306904169
XYLt_c_e,0.0266525306904169,-1000.0,1000.0
DPCOAK_c,0.023639767145033956,0.0,1000.0
GLYt_c_m,0.03266113728161098,-1000.0,1000.0
NH4t_c_m,-0.01633056864080549,-1000.0,1000.0
O2t_c_m,0.1132521048098068,-1000.0,1000.0
O2t_c_e,0.11325210480980678,-1000.0,1000.0
EX_o2_e,-0.11325210480980678,-26.25403530509562,1000
EX_pi_e,-0.07091930143510143,-1000.0,1000.0
SERt_c_m,-0.016330568640805485,-1000.0,1000.0
EX_so4_e,-0.023639767145033963,-1000.0,1000.0
H2Ot_c_m,-0.894585440429891,-1000.0,1000.0
AKGMALta_m,0.2101736409788082,0.0,1000.0
EX_h_e,0.039399611908389406,-1000.0,1000.0
EX_h2o_e,0.5387679134204163,-1000.0,1000.0
AICART_c,0.0236397671450338,-1000.0,1000.0
MTHFD_c,0.056300904426644774,-1000.0,1000.0
TKT2_c,0.022424387477591193,-1000.0,1000.0
TKT1_c,0.022424387477591193,-1000.0,1000.0
PSP_L_c,0.06361010293087326,0.0,1000.0
IMPC_c,0.023639767145033807,-1000.0,1000.0
PGL_c,0.08790016603242441,0.0,1000.0
ACKr_c,-0.023639767145033956,-1000.0,1000.0
XYLRy_c,0.0266525306904169,-1000.0,1000.0
RBK_D_c,0.026652530690416898,0.0,1000.0
ACCOAC_c,0.015759844763355964,0.0,1000.0
NADHcplxI_c_m,0.22650420961961362,0.0,1000.0
ATPS_m,0.2281372664836942,0.0,1000.0
FECRq9_m,0.22650420961961362,0.0,1000.0
FECOOR_m,0.11325210480980683,0.0,1000.0
MDH_c,-0.16289410668874058,-1000.0,1000.0
ASPTAi_m,0.2101736409788082,0.0,1000.0
PRPPS_c,0.023639767145033797,0.0,1000.0
MTHFC_c,0.056300904426644774,-1000.0,1000.0
FTHFL_c,-0.009021370136577169,-1000.0,1000.0
NADPt_c_e,1.119376123839973e-17,0.0,1000.0
FOLR_c,3.058809803237674e-18,0.0,1000.0
ABTD4Dx_c,-0.0266525306904169,-1000.0,1000.0
XYLTOR_c,0.026652530690416898,-1000.0,1000.0
PKETX_c,0.023639767145033956,0.0,1000.0
ACS_c,0.04727953429006792,0.0,1000.0
ABTD2Dx_c,0.026652530690416898,-1000.0,1000.0
GHMT2r_m,-0.01633056864080549,-1000.0,1000.0
2PS,0.007879922381677982,0,1000
taltps_e,0.007879922381677982,0,1000
EX_tal_e,0.007879922381677982,0,1000
