rxn,flux,lb,ub
13GS_c,0.00012411041359202928,0.0,1000.0
16GS_c,3.2660628409167804e-05,0.0,1000.0
PRMICI_c,9.379494728335058e-06,0.0,1000.0
P5CD_m,0.010514415089735827,-1000.0,1000.0
ACHBS_m,2.8624693523466797e-05,0.0,1000.0
AATA_c,3.1929327519127344e-05,-1000.0,1000.0
IPPMIb_c,-3.892751170683454e-05,-1000.0,1000.0
IPPS_m,3.8927511706834534e-05,0.0,1000.0
HCITR_m,3.1929327519127344e-05,-1000.0,1000.0
OMCDC_c,3.892751170683455e-05,0.0,1000.0
BPNT_c,0.02132308104592003,0.0,1000.0
DHQTi_c,3.095742158603586e-05,0.0,1000.0
DHQS_c,3.095742158603586e-05,0.0,1000.0
3DSPHR_r,6.093960440407385e-07,0.0,1000.0
DDPA_c,3.0957421586035866e-05,0.0,1000.0
HACD140i_x,-3.754326744700608e-21,0.0,1000.0
IPPMIa_c,-3.892751170683454e-05,-1000.0,1000.0
IPMD_c,3.892751170683454e-05,0.0,1000.0
PSCIT_c,3.095742158603587e-05,0.0,1000.0
NTD4pp_c,5.089121339808794e-20,0.0,1000.0
PRFGS_c,0.021329253584352646,0.0,1000.0
MTHFR3_c,2.30870601405135e-05,0.0,1000.0
PGL_c,0.07795824965759487,0.0,1000.0
KARA1i_m,7.455038941800851e-05,0.0,1000.0
ACLS_m,7.455038941800854e-05,0.0,1000.0
ACACT160i_x,-3.7543267447006075e-21,0.0,1000.0
ACACT40ir_m,3.1744098809905834e-05,-1000.0,1000.0
ACACT140i_x,-5.9346958574896604e-21,0.0,1000.0
ACACT100i_x,6.5585373753174194e-21,0.0,1000.0
ACACT120i_x,-2.568793702584741e-21,0.0,1000.0
ACCOAC_c,0.014360490820578524,0.0,1000.0
ACS_c,0.04281235183945224,0.0,1000.0
ACGK_m,0.010553682806975035,0.0,1000.0
ACOTAi_m,0.010553682806975037,0.0,1000.0
ACOAO100_x,-2.568793702584741e-21,0.0,1000.0
