rxn,flux,lb,ub
13GS_c,0.0001241111539027441,0.0,1000.0
16GS_c,3.266082322773673e-05,0.0,1000.0
PRMICI_c,9.379550676423907e-06,0.0,1000.0
P5CD_m,0.010514413576908592,-1000.0,1000.0
ACHBS_m,2.8624864267941094e-05,0.0,1000.0
AATA_c,3.1929517975533015e-05,-1000.0,1000.0
IPPMIb_c,-3.892774390696331e-05,-1000.0,1000.0
IPPS_m,3.89277439069633e-05,0.0,1000.0
HCITR_m,3.192951797553301e-05,-1000.0,1000.0
OMCDC_c,3.892774390696331e-05,0.0,1000.0
BPNT_c,0.02132307977545313,0.0,1000.0
DHQTi_c,3.095760624508617e-05,0.0,1000.0
DHQS_c,3.095760624508617e-05,0.0,1000.0
3DSPHR_r,6.093996790493399e-07,0.0,1000.0
DDPA_c,3.095760624508617e-05,0.0,1000.0
IPPMIa_c,-3.892774390696331e-05,-1000.0,1000.0
IPMD_c,3.89277439069633e-05,0.0,1000.0
PSCIT_c,3.095760624508618e-05,0.0,1000.0
PRFGS_c,0.02132925235070466,0.0,1000.0
MTHFR3_c,2.3087197853357258e-05,0.0,1000.0
PGL_c,0.077958248838003,0.0,1000.0
KARA1i_m,7.455083410633468e-05,0.0,1000.0
ACLS_m,7.45508341063347e-05,0.0,1000.0
ACACT40ir_m,3.1743903601266366e-05,-1000.0,1000.0
ACCOAC_c,0.014360490839133497,0.0,1000.0
ACS_c,0.042812350289829736,0.0,1000.0
ACGK_m,0.010553681528377235,0.0,1000.0
ACOTAi_m,0.010553681528377233,0.0,1000.0
STATg181_rm,2.894456195400525e-07,-1000.0,1000.0
STATl181_rm,4.768546079298958e-08,-1000.0,1000.0
STATz181_rm,-3.522000227901288e-21,-1000.0,1000.0
STATg161_rm,7.889892773556347e-07,-1000.0,1000.0
STATl161_rm,1.3010952340025235e-07,-1000.0,1000.0
ADNK1_c,1.7546967704322247e-05,0.0,1000.0
AHCi_c,1.7546967704322247e-05,0.0,1000.0
ADK1_c,0.10740613968397791,0.0,1000.0
ADK1_m,6.185019738857901e-18,0.0,1000.0
ADSL2i_c,0.02132925235070466,0.0,1000.0
ADSL1r_c,0.021332901954882553,-1000.0,1000.0
ADSS_c,0.021332901954882553,0.0,1000.0
ADSK_c,0.021323079775453137,0.0,1000.0
ALATRS_c,4.74812593432118e-05,0.0,1000.0
ALDD2y_c,0.021489270514376595,0.0,1000.0
TRE6PS_c,2.999312934454451e-06,0.0,1000.0
ANPRT_c,3.1589054040414153e-06,0.0,1000.0
ANS_c,3.158905404041416e-06,0.0,1000.0
