rxn,flux,lb,ub
BTDDH_c,1.377475168686754,-1000.0,1000.0
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
ACHBS_m,0.022330600000000003,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_c,0.030368,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.0048718000000004605,0.0,1000.0
DHQTi_c,0.0241504,0.0,1000.0
DHQS_c,0.024150400000000013,0.0,1000.0
3DSPHR_r,0.0004754000000000003,0.0,1000.0
DDPA_c,0.024150399999999992,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,0.02415040000000002,0.0,1000.0
PRFGS_c,0.009687099999999556,0.0,1000.0
MTHFR3_c,0.01801059999999997,0.0,1000.0
ACALDCD_c,-1.377475168686754,0.0,1000.0
KARA1i_m,0.05815800000000001,0.0,1000.0
ACLS_m,0.058158000000000015,0.0,1000.0
ACACT40ir_c,0.024764099999999973,0.0,1000.0
ACACT40ir_m,1.4105660985633585e-17,-1000.0,1000.0
ACCOAC_c,0.11644548906240006,0.0,1000.0
ACS_c,2.7598221373735083,0.0,1000.0
ACGK_m,0.03063340000000001,0.0,1000.0
ACOTAi_m,0.03063340000000001,0.0,1000.0
STATg181_rm,0.00022580000000000004,-1000.0,1000.0
STATg161_rm,0.0006154999999999999,-1000.0,1000.0
ADNK1_c,0.013688600000000144,0.0,1000.0
AHCi_c,0.013688600000000108,0.0,1000.0
ADK1_c,3.2617009352197255,0.0,1000.0
ADSL2i_c,0.009687099999999556,0.0,1000.0
ADSL1r_c,0.012534199999999692,-1000.0,1000.0
ADSS_c,0.012534199999999692,0.0,1000.0
ADSK_c,0.004871800000000461,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,2.754950337373508,0.0,1000.0
TRE6PS_c,0.0023398,0.0,1000.0
ANPRT_c,0.0024643000000000004,0.0,1000.0
ANS_c,0.002464300000000001,0.0,1000.0
ARGSL_c,0.014634300000000003,-1000.0,1000.0
ARGSS_c,0.014634300000000003,-1000.0,1000.0
ARGTRS_c,0.0146343,0.0,1000.0
ASNS1_c,0.0175915,0.0,1000.0
ASNTRS_c,0.0175915,0.0,1000.0
ASPCT_c,0.010204399999999987,0.0,1000.0
ASPK_c,0.04776999999999999,0.0,1000.0
ASPTA_c,1.60619622495317,-1000.0,1000.0
ASPTAi_m,1.7362092249531689,0.0,1000.0
ASAD_c,0.04776999999999999,0.0,1000.0
ASPTRS_c,0.017591499999999996,0.0,1000.0
ATPPRT_c,0.0073171,0.0,1000.0
ATPS_m,5.789334579052222,0.0,1000.0
ATPASEP2e_c,0.30308530000000733,0.0,1000.0
C14STR_c,0.0041272999999999995,0.0,1000.0
C3STDH2_c,0.004127299999999999,0.0,1000.0
C3STDH1_c,0.004127299999999999,0.0,1000.0
C3STKR1_c,0.0041272999999999995,0.0,1000.0
C3STKR2_c,0.004127299999999999,0.0,1000.0
C4STMO1_c,0.0041272999999999995,0.0,1000.0
C4STMO2_c,0.0041272999999999995,0.0,1000.0
C4STMO3_c,0.004127299999999999,0.0,1000.0
C4STMO4_c,0.004127299999999999,0.0,1000.0
C24STR_r,0.004127299999999998,0.0,1000.0
CBPS_c,0.024838699999999988,0.0,1000.0
CRNOAT_c,1.5759992299245384,0.0,1000.0
CRNOAT_m,1.5759992299245384,0.0,1000.0
CERH124A_r,0.00014262000000000007,0.0,1000.0
CERH124B_r,4.754000000000002e-05,0.0,1000.0
CERH126A_r,0.00014262000000000007,0.0,1000.0
CERH126B_r,4.754000000000002e-05,0.0,1000.0
CERS124_r,0.0002377000000000001,0.0,1000.0
CERS126_r,0.0002377000000000001,0.0,1000.0
CERH2A24_r,9.508000000000005e-05,0.0,1000.0
CERH2A26_r,9.508000000000005e-05,0.0,1000.0
CERH324_r,4.754000000000002e-05,0.0,1000.0
CERH326_r,4.754000000000002e-05,0.0,1000.0
CHTNS_c,0.0022891000000000005,0.0,1000.0
CHORM_c,0.0216861,0.0,1000.0
CHORS_c,0.024150400000000013,0.0,1000.0
CS_m,1.5759992299245384,0.0,1000.0
ACONTa_c,1.5759992299245387,-1000.0,1000.0
CPPPGO_c,1.0000000000000002e-07,0.0,1000.0
CTPS2_c,0.00473389999999999,0.0,1000.0
CYSTS_c,0.0005498000000004736,0.0,1000.0
CYSTGL_c,0.0005498000000004721,0.0,1000.0
CYSTRS_c,0.0005308000000000001,0.0,1000.0
LNS14DMy_c,0.004127299999999999,0.0,1000.0
DCMPDA_c,0.0003889999999999999,0.0,1000.0
DHFRi_c,0.0003952999999998839,0.0,1000.0
DHFS_1_c,6.299999999883946e-06,0.0,1000.0
DHNPA2i_m,6.2999999998839444e-06,0.0,1000.0
DNMPPA_c,6.299999999883945e-06,0.0,1000.0
DHORTS_c,-0.010204399999999985,-1000.0,1000.0
DHPTS_m,6.2999999998839444e-06,0.0,1000.0
DHAD1_m,0.05815800000000001,0.0,1000.0
DHAD2_m,0.022330600000000003,0.0,1000.0
DMATT_c,0.008254699999999934,0.0,1000.0
DOLPMT_c,0.06239299999999999,0.0,1000.0
DOLPMMT_r,0.062393,0.0,1000.0
DTMPK_c,0.00038899999999999997,0.0,1000.0
ENO_c,-0.48594471838657016,-1000.0,1000.0
FRTT_c,-3.117754617485343e-17,0.0,1000.0
FCLT_m,1.0000000000000001e-07,0.0,1000.0
FECOOR_m,3.908547288218236,0.0,1000.0
FECRq6_m,7.817094576436472,0.0,1000.0
AFAT_c,1.0000000000000002e-06,0.0,1000.0
FTHFL_c,0.004133599999999883,-1000.0,1000.0
FBP_c,0.19698401430835494,0.0,1000.0
FBA_c,-0.1969840143083549,-1000.0,1000.0
FUM_m,0.5468991115379689,-1000.0,1000.0
FUM_c,0.951718618386568,-1000.0,1000.0
DHORDfum_c,0.010204399999999985,0.0,1000.0
FRD_c,6.345128046511935,0.0,1000.0
GGTT_c,-2.97780378253481e-17,0.0,1000.0
GRTT_c,0.008254699999999943,0.0,1000.0
PGI_c,-0.12183353476863387,-1000.0,1000.0
GLUDy_c,0.500976099999999,0.0,1000.0
GLNS_c,0.11303019999999792,0.0,1000.0
GF6PTA_c,0.0022891000000000005,0.0,1000.0
GLNTRS_c,0.029344400000000003,0.0,1000.0
GLUTRS_c,0.029344399999999996,0.0,1000.0
GAPD_c,-0.41529411838657027,-1000.0,1000.0
G3PDf_m,6.345128046511935,0.0,1000.0
G3PD1r_c,0.0064810000000000015,-1000.0,1000.0
G3PD1i_m,6.345128046511935,0.0,1000.0
GARFT_c,0.009687099999999558,0.0,1000.0
GLYCL_m,-0.0012171000000001883,-1000.0,1000.0
GHMT2r_c,0.04095729999999918,-1000.0,1000.0
GHMT2r_m,0.0012171000000001885,0.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.004469999999999864,0.0,1000.0
GTPCI_c,6.299999999883947e-06,0.0,1000.0
GK1_c,0.004858999999999864,0.0,1000.0
GK2_c,-0.00038899999999999997,-1000.0,1000.0
HOMOX_m,1.0000000000000001e-07,0.0,1000.0
HEMEOS_m,1.0000000000000002e-07,0.0,1000.0
HEX1_c,0.0518243652313661,0.0,1000.0
HISTD_c,0.0073171,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.024908600000000006,-1000.0,1000.0
HICITD_m,0.024908600000000003,0.0,1000.0
HSDx_c,0.04776999999999999,0.0,1000.0
HSK_c,0.042898199999999526,0.0,1000.0
HSERTA_c,0.004871800000000462,0.0,1000.0
HMGCOAR_c,0.024764099999999876,0.0,1000.0
HMGCOAS_c,0.024764099999999973,0.0,1000.0
HMGCOAS_m,1.644268979271812e-17,0.0,1000.0
IG3PS_c,0.007317100000000001,0.0,1000.0
IGPDH_c,0.007317100000000002,0.0,1000.0
IMPD_c,0.004469999999999864,0.0,1000.0
IGPS_c,0.002464300000000001,0.0,1000.0
PPA_m,3.538395535219733,0.0,1000.0
IMPC_c,0.017004199999999556,-1000.0,1000.0
ICDHx_m,2.2891061800962595,0.0,1000.0
ICDHy_c,-1.73909196855829,-1000.0,1000.0
ICL_1_c,0.9148630183865691,0.0,1000.0
ILETA_c,0.0001516999999986618,-1000.0,1000.0
ILETA_m,-0.022482299999998664,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,0.008254699999999936,-1000.0,1000.0
KARA2i_m,0.022330600000000003,0.0,1000.0
ALATA_L_m,-0.037040699999999996,-1000.0,1000.0
AASADy_c,0.024908600000000003,0.0,1000.0
THRD_L_c,0.021780799999999535,0.0,1000.0
LNSTLS_c,0.004127299999999999,0.0,1000.0
LEUTA_c,-0.030368,-1000.0,1000.0
LEUTRS_c,0.030368,0.0,1000.0
LYSTRS_c,0.024908600000000003,0.0,1000.0
MDH_m,3.312208454877707,-1000.0,1000.0
MDH_c,-1.0719507065665999,-1000.0,1000.0
MALS_c,0.914863018386569,0.0,1000.0
ME1_m,0.17322300000000002,0.0,1000.0
MAN1PT_c,0.062392999999999976,0.0,1000.0
MAN6PI_c,-0.06239299999999999,-1000.0,1000.0
MTHFC_c,0.02255769999999923,-1000.0,1000.0
METAT_c,0.013688600000000014,0.0,1000.0
METS_c,0.018010600000000043,0.0,1000.0
METTRS_c,0.004322,0.0,1000.0
MTHFD_c,0.022557699999999226,-1000.0,1000.0
MEVK1_c,0.02476409999999974,0.0,1000.0
DPMVD_c,0.02476409999999975,0.0,1000.0
AGPRi_m,0.030633400000000012,0.0,1000.0
ACGAM6PS_c,0.0022891,-1000.0,1000.0
NADS2_c,0.0006069999999989562,0.0,1000.0
NADHK1_c,0.0003270000000005319,0.0,1000.0
NAMNPP_c,0.0006069999999989562,0.0,1000.0
NNATi_c,0.0006069999999989562,0.0,1000.0
NDPK3_c,0.005476200000000484,0.0,1000.0
NDPK7_c,0.00026260000000000004,0.0,1000.0
NDPK5_c,0.0002626,0.0,1000.0
NDPK4_c,0.00038899999999999997,0.0,1000.0
NDPK1_c,0.07913459999999956,0.0,1000.0
NDPK2_c,0.1838116,0.0,1000.0
AHSERL2_c,0.004871800000000461,0.0,1000.0
OCBT_c,0.014634300000000003,0.0,1000.0
ORNTACi_m,0.03063340000000001,0.0,1000.0
ORNTA_c,0.015999100000000002,0.0,1000.0
ORPT_c,-0.010204399999999985,-1000.0,1000.0
OMPDC_c,0.010204399999999985,0.0,1000.0
PTPAT_c,1.9000000000476715e-05,0.0,1000.0
PNTK_c,1.9000000000472195e-05,0.0,1000.0
PHETA1_c,-0.014255200000000003,-1000.0,1000.0
PHETRS_c,0.014255200000000003,0.0,1000.0
PRAIS_c,0.009687099999999555,0.0,1000.0
ACGAMPM_c,0.0022891,-1000.0,1000.0
PAPSR_c,0.004871800000000461,0.0,1000.0
PPCK_c,0.5342455183865702,0.0,1000.0
PGMT_c,0.1713181,-1000.0,1000.0
PGCD_c,0.07065059999999983,0.0,1000.0
PGK_c,-0.41529411838657027,-1000.0,1000.0
PGM_c,-0.48594471838657016,-1000.0,1000.0
PMANM_c,-0.06239299999999998,-1000.0,1000.0
PMEVK_c,0.02476409999999974,0.0,1000.0
PPNCL2_c,1.9000000000478192e-05,0.0,1000.0
PPCDC_c,1.900000000047589e-05,0.0,1000.0
PRASCSi_c,0.009687099999999556,0.0,1000.0
PRAMPC_c,0.007317100000000001,0.0,1000.0
PRATPP_c,0.007317100000000001,0.0,1000.0
AIRC1_c,0.009687099999999555,0.0,1000.0
AICART_c,0.017004199999999556,-1000.0,1000.0
PRAIi_c,0.0024643000000000004,0.0,1000.0
PRAGSi_c,0.009687099999999556,0.0,1000.0
GLUPRT_c,0.009687099999999556,0.0,1000.0
PRPPS_c,0.0302798999999985,0.0,1000.0
PSP_L_c,0.07065059999999981,0.0,1000.0
PSERT_c,0.07065059999999983,0.0,1000.0
PPNDH_c,0.0142552,0.0,1000.0
PPND2_c,0.0074309,0.0,1000.0
PROTRS_c,0.0159991,0.0,1000.0
PPPGO_m,5.000000000000002e-08,0.0,1000.0
P5CR_c,0.015999100000000002,0.0,1000.0
RNDR1_c,0.000389,0.0,1000.0
RNDR3_c,0.0006516,0.0,1000.0
RNDR2_c,0.00026260000000000004,0.0,1000.0
RPI_c,0.03712091023013797,-1000.0,1000.0
RPE_c,-0.03712091023013797,-1000.0,1000.0
SACCD2_c,0.024908600000000006,0.0,1000.0
SACCD1_c,0.024908600000000003,0.0,1000.0
SERPT_r,0.0004754000000000002,0.0,1000.0
SERTRS_c,0.0202075,0.0,1000.0
SHK3Di_c,0.0241504,0.0,1000.0
SHKK_c,0.0241504,0.0,1000.0
SQLEy_r,0.004127299999999998,0.0,1000.0
SQLS_c,0.004127299999999998,0.0,1000.0
SUCDq6_m,7.817094576436471,-1000.0,1000.0
SUCOAS_m,0.5468991115379688,0.0,1000.0
SLFAT_c,0.004871800000000461,0.0,1000.0
SO3R_c,0.004871800000000461,0.0,1000.0
TRDR_c,0.006175000000000462,0.0,1000.0
THRS_c,0.04289819999999953,0.0,1000.0
THRTRS_c,0.021117399999999998,0.0,1000.0
TMDS_c,0.00038899999999999997,0.0,1000.0
PPTT_m,-3.160773406220817e-17,0.0,1000.0
TALA_c,0.006841010230139465,-1000.0,1000.0
TKT1_c,0.006841010230139465,-1000.0,1000.0
TKT2_c,-0.017309389769860527,-1000.0,1000.0
TRE6PP_c,0.0023398,0.0,1000.0
TPI_c,-0.20346501430835415,-1000.0,1000.0
TRPS1_c,0.0024643000000000004,0.0,1000.0
TRPTRS_c,0.0024643000000000004,0.0,1000.0
TYRTA_c,0.007430900000000001,-1000.0,1000.0
TYRTRS_c,0.007430900000000001,0.0,1000.0
UAGDP_c,0.0022891000000000005,-1000.0,1000.0
UMPK_c,0.010204399999999985,0.0,1000.0
UPPDC1_c,1.0000000000000002e-07,0.0,1000.0
GALUi_c,0.1713181,-1000.0,1000.0
VALTA_c,0.030368,-1000.0,1000.0
VALTA_m,-0.05815800000000001,-1000.0,1000.0
VALTRS_c,0.02779,0.0,1000.0
XYLTD_D_c,0.026652530690416905,0.0,1000.0
XYLR_c,0.0266525306904169,0.0,1000.0
XYLK_c,0.02665253069041691,0.0,1000.0
ICDHyi_m,0.11112200000000001,0.0,1000.0
lumpFACS160_c,0.011495210937600003,0.0,1000.0
lumpFACS180_c,0.004289389062400002,0.0,1000.0
3OACE200_rm,0.00047540000000000055,0.0,1000.0
3OACE220_rm,0.00047540000000000055,0.0,1000.0
3OACE240_rm,0.0004754000000000005,0.0,1000.0
3OACE260_rm,0.00023770000000000017,0.0,1000.0
3OACR200_rm,0.00047540000000000055,0.0,1000.0
3OACR220_rm,0.0004754000000000006,0.0,1000.0
3OACR240_rm,0.0004754000000000005,0.0,1000.0
3OACR260_rm,0.00023770000000000022,0.0,1000.0
3HACD200_rm,0.00047540000000000055,-1000.0,1000.0
3HACD220_rm,0.00047540000000000055,-1000.0,1000.0
3HACD240_rm,0.00047540000000000044,-1000.0,1000.0
3HACD260_rm,0.00023770000000000017,-1000.0,1000.0
ECOAR200_rm,0.00047540000000000055,0.0,1000.0
ECOAR220_rm,0.00047540000000000044,0.0,1000.0
ECOAR240_rm,0.00047540000000000044,0.0,1000.0
ECOAR260_rm,0.00023770000000000017,0.0,1000.0
ACOADS160_rm,0.008375610825600004,0.0,1000.0
ACOADS180_rm,0.003072963598400001,0.0,1000.0
FACOAL180_l,9.777742498809282e-08,0.0,1000.0
FACOAL181_l,5.656665079113296e-08,0.0,1000.0
FACOAL161_x,4.350214319730664e-08,0.0,1000.0
ACONTb_c,1.5759992299245387,-1000.0,1000.0
BTDt_c_e,-1.377475168686754,-1000.0,1000.0
2OXOADPt_c_m,0.024908600000000003,-1000.0,1000.0
ADPATPt_c_m,17.884269448694635,-1000.0,1000.0
NH4t_c_e,0.592503799999997,-1000.0,1000.0
AMPATPt_c_x,4.350214319730664e-08,0.0,1000.0
