rxn,flux,lb,ub
RLFC2O_c,0.0,0.0,1000.0
RLFC2O_m,0.0,0.0,1000.0
BTDDH_c,0.0,-1000.0,1000.0
LLFC2O_c,0.0,0.0,1000.0
13GS_c,0.00012411175662328176,0.0,1000.0
16GS_c,3.266098183837177e-05,0.0,1000.0
PRMICI_c,9.379596226301167e-06,0.0,1000.0
P5CD_m,0.010514412301644316,-1000.0,1000.0
DKMPPD_c,0.0,0.0,1000.0
DHPPDA2_c,0.0,0.0,1000.0
DRAPPRy_c,0.0,0.0,1000.0
ACHBS_m,2.8625003278763567e-05,0.0,1000.0
HPPK2_m,0.0,0.0,1000.0
AATA_c,3.192967303473307e-05,-1000.0,1000.0
DPR_c,0.0,0.0,1000.0
Q6MT1_m,0.0,0.0,1000.0
Q6MO_m,0.0,0.0,1000.0
IPPMIb_c,-3.8927932951622066e-05,-1000.0,1000.0
IPPS_c,0.0,0.0,1000.0
IPPS_m,3.892793295162206e-05,0.0,1000.0
UNK3_c,0.0,0.0,1000.0
HCITR_m,3.192967303473307e-05,-1000.0,1000.0
MCITS_m,0.0,0.0,1000.0
OMCDC_c,3.892793295162207e-05,0.0,1000.0
OMCDC_m,0.0,0.0,1000.0
BPNT_c,0.021323078653902608,0.0,1000.0
PDE1_c,0.0,0.0,1000.0
PDE2_c,0.0,0.0,1000.0
PDE3_c,0.0,0.0,1000.0
PDE4_c,0.0,0.0,1000.0
PDE5_c,0.0,0.0,1000.0
DB4PS_c,0.0,0.0,1000.0
DHQTi_c,3.0957756584393235e-05,0.0,1000.0
DHQS_c,3.0957756584393235e-05,0.0,1000.0
3DSPHR_r,6.094026384747474e-07,0.0,1000.0
DDPA_c,3.0957756584393235e-05,0.0,1000.0
3HXPHBH_c,0.0,0.0,1000.0
3HPH5MBDC_m,0.0,0.0,1000.0
HKYNH_c,0.0,0.0,1000.0
HACD140i_x,-4.372358250211614e-21,0.0,1000.0
3HAO_c,0.0,0.0,1000.0
3IPM3MT_c,0.0,0.0,1000.0
IPPMIa_c,-3.8927932951622066e-05,-1000.0,1000.0
IPMD_c,3.8927932951622066e-05,0.0,1000.0
3MOBDC_c,0.0,0.0,1000.0
MTMOHT_m,0.0,0.0,1000.0
PSCIT_c,3.095775658439324e-05,0.0,1000.0
ADCS_c,0.0,0.0,1000.0
ADCL_c,0.0,0.0,1000.0
ABTA_c,0.0,0.0,1000.0
4HTHRS_c,0.0,0.0,1000.0
4HBZF_m,0.0,0.0,1000.0
4DPMIPPH_c,0.0,-1000.0,1000.0
IPPYP1_c,0.0,0.0,1000.0
MTAP_c,0.0,0.0,1000.0
NTD4pp_c,0.0,0.0,1000.0
NTD11_c,0.0,0.0,1000.0
NTD2pp_c,0.0,0.0,1000.0
PRFGS_c,0.021329251259129798,0.0,1000.0
MTHFR3_c,2.3087309971630806e-05,0.0,1000.0
ALAS_m,0.0,0.0,1000.0
5DPMIPPH_c,0.0,0.0,1000.0
PMI12346PS_c,0.0,0.0,1000.0
MHPGLUT_c,0.0,0.0,1000.0
MDRPD_c,0.0,0.0,1000.0
MTRI_c,0.0,-1000.0,1000.0
IPPYP2_c,0.0,0.0,1000.0
IPPYP3_c,0.0,0.0,1000.0
PFK_4_c,0.0,0.0,1000.0
PGL_c,0.07795824965323808,0.0,1000.0
6DPMIPPH_c,0.0,-1000.0,1000.0
IPPYP4_c,0.0,0.0,1000.0
AOXS_c,0.0,0.0,1000.0
ACALDCD_c,0.0,0.0,1000.0
KARA1i_m,7.455119614727464e-05,0.0,1000.0
ACLS_m,7.455119614727465e-05,0.0,1000.0
ACOATA_m,0.0,-1000.0,1000.0
ACACT180i_x,0.0,0.0,1000.0
ACACT260i_x,0.0,0.0,1000.0
ACACT160i_x,-6.5585373753174194e-21,0.0,1000.0
ACACT40ir_c,-1.1293190006847597e-17,0.0,1000.0
ACACT40ir_m,3.174444232110325e-05,-1000.0,1000.0
ACACT140i_x,-4.372358250211613e-21,0.0,1000.0
ACACT100i_x,-2.186179125105807e-21,0.0,1000.0
ACACT120i_x,-4.372358250211614e-21,0.0,1000.0
ACCOAC_m,0.0,0.0,1000.0
ACCOAC_c,0.014360490796102712,0.0,1000.0
ACOAHi_m,0.0,0.0,1000.0
