"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000176014906	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000002265421910	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000026515696066	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.000080871208997	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000002742083398	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	26.944772893097110	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000000791412649	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	188.875920926807400	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000008214271	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	26.952536098481996	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000000525775872	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000034000576993	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	26.254035305095620	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000000018400518	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	80.834401297217710	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	579.024456647839200	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.000048372471570	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000000167668520	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000000160762619	0.000000000000000
