"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	15.959451958601583	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000000167669942	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000000318885148	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.000011723495343	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	542.219559329487100	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000008214341	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	74.841868895049690	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000644561960	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000002785902594	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000002485014560	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	24.950053152760255	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000000303333554	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000000920039170	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.000079007210019	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000000791419956	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000173939490	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	174.736863811139410	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000001727502694	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	24.947280016895366	0.000000000000000
