"rxn"	"flux"	"slack"
"RXN-EX_so4_e_REV-SPONT"	24.950059326372955	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	174.736861677735420	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000000791419991	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000001727502839	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000016376986	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.000011723495041	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000000920039418	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	24.947281101997046	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000008214341	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000000318885094	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000644561956	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000002485015562	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000000303333687	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.000079007210016	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	15.959459330198221	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	542.219531418251300	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000002785903347	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	74.841872150312770	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000000167669942	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000157562477	0.000000000000000
