"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	15.954885549261952	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	74.839034584600000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	24.949377969182606	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000002485039007	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.000079006539645	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000641015128	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000000791413457	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000002785708636	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000000919958981	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000000167668518	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000001744307323	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	174.734443799040970	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000008214271	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	556.808340460097200	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	24.946335230450877	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000000303248430	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000000318876238	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000162188360	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.000011724668043	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000000000000000	0.000000000000000
