"rxn"	"flux"	"slack"
"RXN-EX_inost_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	2.566370232262738	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061390831585422	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.876533099506955	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011638971343	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	-0.000174818845888	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000067693811311	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	-0.013199128724534	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	-0.000006197161914	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.019227783473064	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.003175740920021	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247411211	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	-26.130599112491826	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000736300638232	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	26.254035305095620	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
