"rxn"	"flux"	"slack"
"RXN-EX_ni2_e_REV-SPONT"	0.000006862111368	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000003125645889	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325425479	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000194708905216	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.012598084168475	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247596111	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407437115249	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.019289833283620	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000047524707232	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006530940021151	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000103252117168	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011639425394	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.464503981618796	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000020585211	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.025746226121155	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068107948485	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000013290894087	0.000000000000000
