rxn,flux,lb,ub
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871800000003415,0.0,1000.0
DHQTi_c,0.024150400000000027,0.0,1000.0
DHQS_c,0.02415040000000003,0.0,1000.0
3DSPHR_r,0.0004754000000000003,0.0,1000.0
DDPA_c,0.02415040000000003,0.0,1000.0
HACD140i_x,1.6834846409259358e-16,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,0.02415040000000003,0.0,1000.0
ADCS_c,2.461607330738964e-17,0.0,1000.0
PRFGS_c,0.009687099999994054,0.0,1000.0
MTHFR3_c,0.018010599999999998,0.0,1000.0
PGL_c,4.2324227721529954,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.058157999999999994,0.0,1000.0
ACACT160i_x,1.6834846409259358e-16,0.0,1000.0
ACACT40ir_m,0.024764099999999987,-1000.0,1000.0
ACACT140i_x,1.6834846409259358e-16,0.0,1000.0
ACACT100i_x,-1.3951309913297997e-16,0.0,1000.0
ACACT120i_x,-1.5456808433137066e-16,0.0,1000.0
ACCOAC_c,7.235407244012214,0.0,1000.0
ACS_c,8.275347280433618,0.0,1000.0
ACGK_m,0.030633400000000012,0.0,1000.0
ACOTAi_m,0.03063340000000001,0.0,1000.0
ACOAO100_x,-1.5456808433137066e-16,0.0,1000.0
ACOAO120_x,1.6834846409259356e-16,0.0,1000.0
ACOAO160_x,1.6834846409259356e-16,0.0,1000.0
ACOAO140_x,1.6834846409259356e-16,0.0,1000.0
STATg181_rm,0.0002261190710846786,-1000.0,1000.0
