"rxn"	"flux"	"slack"
"RXN-EX_k_e_REV-SPONT"	0.061404656182325	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.042417240346884	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000166309942	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.017951814680522	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.008836996546026	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000028453803530	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000009973941995	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.576724727741843	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011646375713	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000069290424987	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852932063	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000200661660563	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000024416484516	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006637194006070	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000105823293894	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325294899	0.000000000000000
