"rxn"	"flux"	"slack"
"RXN-EX_ni2_e_REV-SPONT"	0.000000265174192	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.352518323684698	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325134477	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006498619924730	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404608395914	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852917090	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068070449979	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000030141072640	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000207125311	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.017044370019881	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.005778635762605	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011644938614	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000105944309508	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000084489522	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000190486950803	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000008795804848	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.016051051780257	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
