"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	15.620583714376991	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000837280436	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326127385	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006505328764279	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000491109129672	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001651985016	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000010186124957	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617956116775	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.338123460954211	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000221586346455	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000130398235994	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.027170080508991	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002965291933	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012150025769	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061402629406630	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000159384325471	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.027822195140953	0.000000000000000
