"rxn"	"flux"	"slack"
"RXN-EX_mn2_e_REV-SPONT"	0.000030141051368	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011644938614	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000084489443	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068070450140	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006498620103214	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000105944313941	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404608396405	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.017044370019881	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325134652	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852917076	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000265306786	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.005778643820968	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.352520860086671	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.016051056005333	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000190486947331	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000008795803028	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000207125249	0.000000000000000
