Rxn,Flux
ADSK_c,0.005661255626005
ACACT160i_x,0.007246571336133
GLU5K_c,0.011430033367852
AKGMALt_c_e,1000.0000000000001
CTPS2_c,0.001019831292546
HMGCOAS_c,0.00684744556209
DHNPA2i_m,6.408089736e-06
MN2tps_c_e,2.845380353e-05
FUM_c,0.016957071441538
PRATPP_c,0.005286723666893
G5SADr_c,0.011430033367852
ACOADS180_rm,0.000849682846504
STCOAt_c_l,0.000192507159484
PAILt_gm_rm,-0.000131441235876
ADSS_c,0.006961867183951
GRTT_c,0.00228248185403
FACOAL181_l,1.7133224e-08
TRPTRS_c,0.002494315411858
HCITR_m,0.015332545963794
ACOAO80_x,0.007246571336133
METTRS_c,0.004091130920444
13GS_c,0.211446601208221
5AOPt_c_m,-1.888252371e-06
MTHFD_c,0.010601004728278
DAGt_c_l,2.5319827212e-05
KARA1i_m,0.051544335990964
AMETt_c_rm,0.002643682797085
O2t_c_rm,0.003165510384524
UMPK_c,0.001861066205167
H2Ot_c_x,0.057972570689063
DTMPK_c,0.000236683374143
EX_k_e,-0.061404656182325
EX_h_e,2.692696815896847
ACHBS_m,0.020711174129412
PPA_c,2.755549056924299
O2t_c_r,0.001325207820406
FCLT_m,1.01673671e-07
3OACR240_rm,0.000131441235876
H2Ot_c_l,5.0639654423e-05
AMPt_c_rm,-4.1326413e-08
C4STMO2_c,0.001141190090179
LACPYRt_c_m,-0.063058268440686
DPMVD_c,0.00684744556209
EX_succ_e,0.001861066205167
FRDPt_c_m,1.01673671e-07
LNS14DMy_c,0.001141190090179
ACOAO160_x,0.007246571336133
FACOAL180_rm,1.5503548e-08
NADPt_c_r,-0.002597839146462
OCBT_c,0.009199129932062
PHETRS_c,0.009110589777633
3MOPt_c_m,-0.020711174129412
PGI_c,12.584589267128807
CYTK1_c,0.001708389230505
compFALPD_l,-5.0639654423e-05
STATg161_rm,0.000170174751596
CERt_g_r,0.000131441235876
SQLEy_r,0.001141190090179
STCOAt_c_rm,0.000993521607635
PGM_c,24.613217780164092
EX_ibutoh_e,0.015334230868823
MDH_c,-0.01377156925797
LACtps_m,0.063058268440686
Ht_c_rm,0.000580511011851
DURIK1_c,0.000236683374143
FACOA160tabc_x,0.007246571336133
DHORTS_c,-0.001861066205167
CERH326_r,1.3144123588e-05
16GS_c,0.055643986847266
PYDXNtps_e,9.973941995e-06
NI2t_c_e,2.4416484516e-05
TKT1_c,0.233241665544822
compACYLCOA_l,0.003634610770958
PPCDC_c,1.9325294899e-05
ADSL2i_c,0.002657140530692
ATPt_c_l,1.7133224e-08
PPIt_c_l,-1.7133224e-08
SERt_c_r,0.000131441235876
ECOAH60_x,0.007246571336133
DCYTD_c,0.000236683374143
PSCIT_c,0.466483331089644
UPPDC1_c,1.01673671e-07
PRMICI_c,0.005286723666893
2OXOADPt_c_m,0.015332545963794
PSt_mm_rm,-0.00111805221222
3OACR200_rm,0.000131441235876
THMtps_e,1.66309942e-07
ANS_c,0.002494315411858
EX_o2_e,-0.042417240346884
CERS2A24_r,3.9432370763e-05
HSK_c,1.282183353302744
3HACD240_rm,0.000131441235876
EX_thm_e,-1.66309942e-07
IPMD_c,0.020412633437366
PSPHS_r,7.8864741526e-05
GLNS_c,1.569151663433207
HISTD_c,0.005286723666893
NACt_c_e,0.000617852932063
PGMT_c,0.374142105269853
DMATT_c,0.00228248185403
ADNK1_c,0.003785141603015
MG2tps_c_e,0.00663719400607
C4STMO3_c,0.001141190090179
HSDx_c,1.287844608928749
GLUTRS_c,0.014019605402021
SQLt_c_r,0.001141190090179
EX_pi_e,-0.017951814680522
ASAD_c,1.287844608928749
ECOAR240_rm,0.000131441235876
PPIt_c_m,0.010981273539346
ARGSL_c,0.009199129932062
GLUDy_c,0.475714010246543
INOSTtps_e,0.000367614383317
ACS_c,1.503058188322764
MANNANt_c_r,-0.136260548680089
NADHK1_c,0.000332598121654
PPND2_c,0.454878425900152
ATPt_c_rm,4.1326413e-08
CRNt_c_m,0.015332545963794
CERH324_r,1.3144123588e-05
GAPD_c,24.654120101204523
PIt_c_rm,-0.000128241449874
METAT_c,0.003785141603015
AICART_c,0.007943864197586
NDPK4_c,0.000236683374143
CPPPGO_c,1.01673671e-07
THIORDXi_c,9.973941995e-06
PGL_c,0.246158764291496
SACCD1_c,0.015332545963794
HSTPT_c,0.005286723666893
ERGSTt_c_r,1000.0000000000001
THRTRS_c,0.013001659058038
MAN1PT_c,0.136260548680089
NDPK1_c,0.603252958869875
CS_x,0.057972570689063
OCDCEAt_c_l,-1.0286973018e-05
SHCHD2_c,1.34357875e-07
NADHK1_m,0.0
CYSTRS_c,0.001550799410661
3HACD200_rm,0.000131441235876
HDCAt_c_l,-9.569375496e-06
ECOAH80_x,0.007246571336133
AKGDH_m,1.888252371e-06
PRFGS_c,0.002657140530692
ECOAH100_x,0.007246571336133
3OACR220_rm,0.000131441235876
DAGt_gm_rm,0.000131441235876
NAMNPP_c,0.000617852932063
NADPHt_c_rm,0.000920088651134
ECOAR200_rm,0.000131441235876
CDPDAGS_rm,0.001689063935605
DHPTt_c_m,-6.408089736e-06
MALt_c_e,-1000.0000000000001
PDMEMT_rm,0.000881227599028
ALAt_c_m,0.020713062381783
P5CR_c,0.011430033367852
PHETA1_c,-0.009110589777633
AGPAT_l,0.001817305385479
ALDD2y_c,1.49739693269676
HMGCOAR_c,0.00684744556209
