"rxn"	"flux"	"slack"
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000004621603427	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325699658	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000206681650891	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.014496641544276	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247633422	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061406206223613	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.021771305619237	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010338449028	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006848160044770	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000114940239223	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011639471748	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.711818751992991	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000012457838646	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.047383621223064	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068150227803	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000011128489729	0.000000000000000
