Rxn,Flux
3OACE240_rm,0.000131441235876
ATPt_c_l,5.8459637e-08
DICAT7_c,1.1998174414e-05
IPCS_g,0.000131441235876
ERGSTt_c_r,1000.0000000000001
DHNPA2i_m,6.408089736e-06
NDPK2_c,0.35353671937488
LNS14DMy_c,0.001141190090179
GLYt_c_m,3.647706942e-06
NADHK1_c,0.000332598121654
CHORS_c,1.720260797669625
CHTNS_c,0.004613098276706
RIBFLVt_c_e,0.000114940307374
lumpFACS180_c,0.001186028767118
ARGTRS_c,0.018490734961729
4ABZt_c_m,6.408089736e-06
3OACR240_rm,0.000131441235876
METAT_c,0.003785326658178
SQLS_c,0.001141190090179
PPA_c,1.279538576244206
CO2t_c_rm,-0.000460044325567
SACCD1_c,0.038425697648116
UMPK_c,0.003663708961143
TYRTRS_c,0.017260599237716
3HACD200_rm,0.000131441235876
KARA1i_m,0.080538317191971
HCITt_c_m,0.038425697648116
PRPPS_c,0.056971850483704
O2t_c_e,0.047386169950035
GLNTRS_c,0.018605636746325
SERTRS_c,0.03800603619961
CHLSTI_c,0.001141190090179
PGCD_c,0.07951338699885
HXCCOAt_c_r,6.5720617938e-05
DHNPTt_c_m,6.408089736e-06
SSQ23EPXt_c_r,0.001141190090179
ATPS_m,0.006163578320576
ICDHy_c,0.13142555939513
DHPTS_m,6.408089736e-06
O2t_c_r,0.001325207820406
HOMOX_m,1.01673671e-07
HISTP_c,0.011302327410074
TTCCOAt_c_r,6.5720617938e-05
HEMEOS_m,1.01673671e-07
ALATA_L_m,-0.016403293528317
PYDXK_c,4.621692638e-06
ECOAR260_rm,6.5720617938e-05
ASAD_c,0.167971204791123
OCBT_c,0.018490734961729
DPCOAK_c,1.932502564e-05
DDPA_c,1.720260797669625
NDPK3_c,0.001311935461419
DHAPt_c_m,-0.268552075134999
MAN6PI_c,-0.125741808800427
PRFGS_c,0.004647388096405
CERS124_r,2.6288247175e-05
AMETt_c_rm,0.002643682797085
IMPD_c,0.00198600874371
ACACT40ir_c,0.00684744556209
NACt_c_e,0.000619247633445
3DSPHR_r,0.000131441235876
O2t_c_rm,0.003165510384524
ADK1_c,0.789729332530014
GLYCt_e,0.136279615945386
EX_inost_e,-0.000367614383317
AHCi_c,0.003785326658178
DHQTi_c,1.720260797669625
EX_pi_e,-0.021771789058744
COAt_c_rm,-0.004561637801232
PSt_c_rm,-0.000203397340068
Ht_c_r,-0.123143969653965
PYK_c,19.44933800160223
CERS2A24_r,3.9432370763e-05
COAt_c_r,-0.000262882471752
PPIt_c_l,-5.8459637e-08
ARGSL_c,0.018490734961729
3OACE260_rm,6.5720617938e-05
PPPGO_m,1.14538956e-07
ALAS_m,3.647706942e-06
GLNS_c,0.799677923615562
HEMEAt_c_m,1.01673671e-07
PDMEMT_rm,0.000881227599028
PNTOtps_e,1.9325700249e-05
SQLEy_r,0.001141190090179
HXCCOAt_c_rm,-6.5720617938e-05
NADPt_c_rm,-0.000920088651134
2OXOADPt_c_m,0.038425697648116
CO2t_c_vm,-0.00111805221222
MDH_c,-0.207408554911383
IPMD_c,0.044433279247178
ADNK1_c,0.003785326658178
13GS_c,0.195123815059974
OAAtps_m,0.077161464910155
STCOAt_c_l,-1.5503548e-08
ORNTACi_m,0.018490734961729
EX_k_e,-0.061406206250105
PCt_c_rm,-0.000881227599028
3MOPt_c_m,-0.087553529132468
ME2_m,0.186582581286167
SHCHD2_c,2.26885457e-07
PYRDC_c,18.658054806928803
SERt_c_rm,0.001321449552289
AIRC1_c,0.004647388096405
FCLT_m,2.29077911e-07
PPBNGS_1_c,1.823853471e-06
PRAMPC_c,0.011302327410074
ADSL1r_c,0.013963706762769
CERH324_r,1.3144123588e-05
PAILS_rm,0.000367614383317
HISTD_c,0.011302327410074
PRASCSi_c,0.004647388096405
EX_nh4_e,-0.711885887255481
G3PAT_rm,0.001791985558267
NADPHt_c_r,0.002597839146462
DHPTt_c_m,-6.408089736e-06
NADPHt_c_rm,0.000920088651134
G3PD1r_c,1.79739728183155
HMGCOAS_c,0.00684744556209
TAGt_c_rm,-0.000234362858539
H2Ot_c_m,-0.01073104131467
PRAGSi_c,0.004647388096405
EX_4abz_e,-6.408089736e-06
ENO_c,22.889859596941477
3C3HMPt_c_m,-0.044433279247178
SUCCt_c_e,-0.003663708961143
HSK_c,0.156649285509422
EX_cu2_e,-1.1639471771e-05
C3STDH2_c,0.001141190090179
MALCOAt_c_rm,0.000460044325567
CBPS_c,0.022154443922871
SHK3Di_c,1.720260797669625
EX_mn2_e,-1.0338492576e-05
C3STKR1_c,0.001141190090179
ACS_c,0.111464464887719
AHCYSt_c_rm,-0.002643682797085
PRATPP_c,0.011302327410074
C3STKR2_c,0.001141190090179
DPMVD_c,0.00684744556209
ORPT_c,-0.003663708961143
DHAD1_m,0.080538317191971
ERGSTt_c_rm,999.999091429756
AFAT_c,2.088374205e-06
PSP_L_c,0.07951338699885
C4STMO3_c,0.001141190090179
PPND2_c,0.017260599237716
ADSK_c,0.011321919281701
PRAIi_c,0.036739178382637
PMEVK_c,0.00684744556209
ACHBS_m,0.087553529132468
3OACR220_rm,0.000131441235876
EX_fe2_e,-6.8150248715e-05
