Rxn,Flux
NNATi_c,2.0580511735e-05
TMN_c,1.3441216366e-05
ABTD2Dy_c,1.280577881353335
NADHcplxI_c_m,2.435325136518458
NH4t_c_e,0.535206989547968
PGCD_c,0.232120691623612
OGLYCANS1_r,0.006637634965187
CITt3_m,-0.130096344556046
3OACR200_rm,0.00184294939485
3OACE260_rm,0.000286653044103
XPPT_c,9.99990562e-06
PAILS_rm,0.004489294660863
AHSERL2_c,0.006127933267763
DTMPK_c,0.000487379053863
FACOAE183_c,1.892766102e-06
DOLDPP_c,0.002153385531669
CBPS_c,0.029976238208947
GDPt_c_g,0.026550539860749
C3STDH2_c,0.007276734544656
SERt_c_rm,0.011083477206347
PSSA_rm,0.011083477206347
NGLYCANS1_c,0.002153385531669
3HACD200_rm,0.00184294939485
PRENT21_l,0.000239265059074
ADK1_c,0.989135217171282
CDPt_c_rm,-0.006632805139699
LINOCOAt_c_rm,-0.000362727374064
EX_pnto__R_e,-1.0000330245e-05
EAR140y_c,0.022266345770768
SHCHF_c,1.18200209e-07
3HAD100_c,0.022266345770768
THRD_L_m,0.014357896052544
O2t_c_r,0.007563387588759
EX_nh4_e,-0.535206989547968
G13027t_g_r,-0.006637634965187
VALt_c_m,-0.052394256066867
TMPPP_c,1.3441216366e-05
PNTK_c,1.0000330245e-05
3HAD80_c,0.022266345770768
GLUt_c_m,0.140533924421807
13GS_c,0.139053887104261
EX_cu2_e,-1.1390111741e-05
3OAR40_c,0.022266345770768
3HACD260_rm,0.000286653044103
3OAR60_c,0.022266345770768
FACOAL160_l,2.8487744663e-05
PEt_rm_vm,-0.010705172613699
EX_h_e,1.272261068840451
HXCCOAt_c_r,0.000286653044103
CERS2A24_r,0.000143326522051
C4STMO2_c,0.007276734544656
3OAS140_c,0.022266345770768
PYDX5PS_c,1.2155138522e-05
EX_btn_c,-1.230440352e-05
IPMD_c,0.029702733696978
INOSTtps_e,0.004489294660863
PPNCL2_c,1.0000330245e-05
ADSK_c,0.009221886870855
VALTRS_c,0.022691522369889
EX_glc__D_e,-1.65367013479862
ECOAR200_rm,0.00184294939485
PROTRS_c,0.019385812816658
C3STKR1_c,0.007276734544656
CDPDAGS_rm,0.01557277186721
SHKK_c,0.279293589484275
MEVK1_c,0.082451573891415
3NPDHMT_m,0.0
SPMS_c,9.99990562e-06
DOLDPt_c_l,0.002153385531669
ORPT_c,-0.009816178632987
PHETRS_c,0.01096555565547
3OAS120_c,0.022266345770768
MG2t_c_e,0.006379162673071
MTHFR3_c,0.022166125721377
Kt_c_e,0.060258319669387
PREN9DPt_c_l,-0.0
Ht_c_r,-0.006726912198479
OGLYCANS4_g,0.006637634965187
GENERIC_fe2feCATION_c,3.3269245e-08
H2Ot_c_m,-8.224205223735687
PCOATA180_c,0.01616011622514
ASPCT_c,0.009816178632987
ACOATA_c,0.022266345770768
ACOADS182_rm,0.001646784868033
EAR100y_c,0.022266345770768
DDPA_m,0.130096344556046
ECOAR240_rm,0.001492573126614
PRENT11_l,0.002153385531669
SQLS_c,0.007276734544656
ILETA_m,-0.014357896052544
PRENT19_l,0.000717795177223
MDH_c,-1.159206613034565
COAt_c_l,-0.000991371937689
SACCD1_c,0.017116296040704
ARGSL_c,0.020160059575959
ATPASEP2e_c,1.327074373566429
PRFGS_c,0.010112184033244
GENERIC_mg2mg2ormn2_c,1.884747703e-06
Q9MT1_m,0.0
Q9MO_m,0.0
DGAT_l,0.001019859682352
SAM24MT_c,0.007276734544656
PMTCOAt_c_rm,0.003028860727281
NDPK7_c,0.000760665187599
PRPPS_c,0.030192144529007
2OXOADPt_c_m,0.017116296040704
E4Pt_c_m,0.130096344556046
PPPG9t_c_m,1.0344176937e-05
NADS2_c,2.0580511735e-05
PSP_L_c,0.232120691623612
TPI_c,1.096186746705168
3HAD40_c,0.022266345770768
LACtps_m,1.23408691875547
ODECOAt_c_l,0.000211242516146
TTCCOAt_c_rm,-0.000336257999192
MAN1PT_c,0.053394247462742
ILEt_c_m,0.014357896052544
ACONTa_m,0.089334960692518
SERPT_r,0.000573306088205
PPCDC_c,1.0000330245e-05
GGTT_l,0.002153385531669
ECOAR260_rm,0.000286653044103
DHFRi_c,0.000497379081096
SERt_c_r,0.000573306088205
NI2t_c_e,0.0
NADPHt_c_rm,0.010930249920832
compFALPD_c,-0.00024320162789
H2Ot_c_r,-0.007563387588759
GLNS_c,0.102432640065905
3OAR180_c,0.01616011622514
ADMDC_c,9.99990562e-06
MALCOAt_c_rm,0.005465124960416
PGI_c,1.447768583239489
3HAD120_c,0.022266345770768
HEMEOS_m,1.0075684479e-05
TTCCOAt_c_l,-4.960495509e-05
DOCOSAt_c_rm,1.650017104e-06
SQLt_c_r,0.007276734544656
HMPK1_c,1.3441216366e-05
AGPAT_rm,0.008939966727511
CO2t_c_m,-1.408236593273557
GPIA8a_r,0.002359786244615
compFALPD_rm,-0.000125057919237
PMPK_c,1.3441216366e-05
SERt_c_m,-0.15336692915663
O2t_c_m,1.222606325210086
PRENT15_l,0.00167485541352
DB4PS_c,5.0133101903e-05
FUMt_c_e,-0.019349098501654
HDCAt_c_l,2.8487744663e-05
GF6PTA_c,0.009954032859793
PSERT_c,0.232120691623612
GLYt_c_m,0.30681755733043
HCITR_m,0.017116296040704
GLCt_c_e,1.65367013479862
ACOADS180_rm,0.012204086043775
PItps_e,0.05042332170088
DAGt_c_r,-0.007079358733846
CERS126_c,0.000143326522051
RNDR1_c,0.000487377650093
C3STKR2_c,0.007276734544656
EX_mg2_e,-0.006379162673071
DMATT_c,0.016716930305461
HXAND_c,9.99990562e-06
NGLYCANS6_c,0.002153385531669
NGLYCANS2_c,0.002153385531669
GLU5K_c,0.019385812816658
ACONTb_m,0.089334960692518
UAGDP_c,0.009954032859793
GK2_c,0.00579212763829
PGMT_c,0.1756471187897
IPPMIb_c,-0.029702733696978
EX_glyc_e,0.000122753182376
PC_c,0.184159012537832
IPPS_c,0.029702733696978
GND_c,0.030254432769431
3OACE200_rm,0.00184294939485
PRENT16_l,0.001435590354446
METTRS_c,0.006117933336404
PItps_m,6.946956916283169
CO2t_c_n,-1.161558392970617
PRENT20_l,0.000478530118149
CTPt_c_rm,0.022205577006909
3NP4H5MOBCL_m,0.0
FRDPt_c_l,-0.002153385531669
ZN2t_c_e,0.000178250388186
RPI_c,0.030204299667528
PRENT18_l,0.000957060236297
SUCCt2_m,0.009816178632987
HISTP_c,0.006406942908741
NDPK6_c,0.000487379053863
EX_mn2_e,-1.1301287848e-05
PRENT14_l,0.001914120472595
TAGt_l_rm,0.001019859682352
EX_inost_e,-0.004489294660863
DPMVD_c,0.082451573891415
IMPC_c,0.016519126941986
ATPPRT_c,0.006406942908741
COAt_c_r,-0.003506398421026
3OAS100_c,0.022266345770768
CERt_g_r,0.000573306088205
UPPDC1_c,1.0344176937e-05
3OACR240_rm,0.001492573126614
TYRTRS_c,0.007857281744491
G3PD1r_c,0.008939966727511
ACS_c,0.290875262599745
MTRI_c,9.99990562e-06
GRTT_c,0.016716930305461
ASPGLUt_c_m,0.116484196162179
G5SDy_c,0.019385812816658
CO2t_c_vm,-0.010705172613699
ATPt_c_l,2.8487744663e-05
CS_m,1.064382561189251
THRS_c,0.032922603508299
DOCOSCOAt_c_rm,-1.9122369044e-05
LACPYRt_c_m,-1.23408691875547
H2Ot_c_rm,-0.049815431373343
DKMEOX_c,9.99990562e-06
PMANM_c,-0.053394247462742
3OAR80_c,0.022266345770768
HOMOX_m,1.0075684479e-05
PKETF_c,0.279293589484275
PDH_m,1.081498857229955
NGLYCANS4_c,0.002153385531669
FACOAL180_rm,1.8929278139e-05
PPIt_c_m,-1.0075684479e-05
IGPS_c,0.003826258536678
PEt_c_rm,-0.007784765444186
KARA2i_m,0.014357896052544
ACKr_c,-0.279293589484275
PYK_c,1.414419692943841
HCITS_m,0.017116296040704
CMPt_c_rm,-0.01557277186721
OGLYCANS2_g,0.006637634965187
HISTRS_c,0.006406942908741
ARGSS_c,0.020160059575959
PEMT_rm,0.002920407169513
DHORDfum_c,0.009816178632987
SSQ23EPXt_c_r,0.007276734544656
UREAtps_e,0.0
CHRPL_c,0.0
3OACE220_rm,0.00184294939485
4HBZNPT_m,0.0
THRt_c_m,0.014357896052544
compACYLCOA_l,0.001019859682352
IG3PS_c,0.006406942908741
PPPGO_m,5.172088468e-06
FOLt_c_e,1.0000027234e-05
AHCYSt_c_rm,-0.00876122150854
OMPDC_c,0.009816178632987
GENERIC_hemeAheme_c,7.4353006e-08
SHK3Di_c,0.279293589484275
3OAS40_c,0.022266345770768
AASADy_c,0.017116296040704
OCDCAt_c_rm,4.821994502e-06
HSERTA_c,0.006127933267763
HCO3E_n,1.161558392970617
SQLEy_r,0.007276734544656
HSTPT_c,0.006406942908741
3OAS80_c,0.022266345770768
ASPTRS_c,0.017259624349542
ADNK1_c,0.016038192453615
PPBNGS_1_c,4.1849508585e-05
PSD_vm,0.010705172613699
AGPRi_m,0.020170059481579
SERAT_c,0.003093953603092
PHETA1_c,-0.01096555565547
PRENT13_l,0.002153385531669
GPIA7_r,0.002359786244615
ATPM_c,1.258692370308051
HDCAt_c_rm,-2.1184811519e-05
LEUTA_c,-0.029702733696978
3OACR220_rm,0.00184294939485
GHMT2r_c,0.343059700196711
AKGMALta_m,0.326099322777755
ALAt_c_m,0.033441653339238
AKGDH_m,8.369901717e-05
3OAR140_c,0.022266345770768
CHORM_c,0.275467330947597
FECOOR_m,1.222570657575723
3OAS160_c,0.022266345770768
LNS14DMy_c,0.007276734544656
ADSL2i_c,0.010112184033244
PRMICI_c,0.006406942908741
NDPK5_c,0.000760666029353
DAGL_m,0.000122753182376
AMPt_c_l,-2.8487744663e-05
SERTRS_c,0.023850925149208
AHCi_c,0.016038192453615
EAR80y_c,0.022266345770768
VALTA_m,-0.052394256066867
CYSS_c,0.003093953603092
PPND2_c,0.264501775292127
EX_fum_e,0.019349098501654
OMCDC_c,0.029702733696978
GTPCII2_c,2.5066550952e-05
TRPTRS_c,0.003826258536678
PRENT8_l,0.002153385531669
CYTK1_c,0.015582772197455
C8STI_c,0.007276734544656
GHMT2r_m,-0.15336692915663
O2t_c_rm,0.022175153206463
PGM_c,1.973006871912391
PMDPHT_c,2.5066550952e-05
ACGAMPM_c,0.009954032859793
GLUTRS_c,0.021520671363076
DKMPPH_c,9.99990562e-06
HMGCOAS_c,0.082451573891415
PSt_rm_vm,0.010705172613699
TAGt_c_rm,-0.001019859682352
BPNT_c,0.009221886870855
GLUDy_c,0.85722058420403
HSDx_c,0.039050536776062
NDPK4_c,0.000487379053863
DHAD1_m,0.052394256066867
UNK3_c,9.99990562e-06
G5SADr_c,0.019385812816658
METS_c,0.022166125721377
NADHt_c_rm,0.022175153206463
PSt_c_rm,-0.000378304592647
MAGL_m,0.000122753182376
GLNTRS_c,0.01105842197333
NDPK2_c,0.194929951228617
ICDHx_m,0.002412749091527
CO2t_c_r,-0.000573306088205
TTCCOAt_c_r,0.000286653044103
Ht_c_n,-1.161558392970617
HEX1_c,1.65367013479862
NADPt_c_r,-0.008136693676964
ASAD_c,0.039050536776062
3OAR100_c,0.022266345770768
PFK_c,1.105126713432679
PRAIS_c,0.010112184033244
FALPDt_c_m,-0.000368259547127
HEMEAt_c_m,1.0074307337e-05
AMPt_c_rm,-0.000113250809069
3OAR160_c,0.022266345770768
PPNDH_c,0.01096555565547
CPPPGO_c,1.0344176937e-05
ADD_c,9.99990562e-06
RNDR4_c,0.000487379053863
OCBT_c,0.020160059575959
3OACR260_rm,0.000286653044103
ADSS_c,0.010736999209316
LINOLNCOAt_c_l,8.935194649e-05
EX_ni2_e,-0.0
DAGt_c_l,0.001019859682352
ODECOAt_c_rm,-0.000211242516146
PRAMPC_c,0.006406942908741
CA2t_c_e,0.000128422927357
GLYC3Pt_c_rm,0.008939966727511
TMPK_c,1.3441216366e-05
PPIt_c_rm,-0.015686022676279
C3STDH1_c,0.007276734544656
PCt_c_rm,-0.002920407169513
TMDS_c,0.000487379053863
HICITD_m,0.017116296040704
ACITL_c,0.975047600496733
NDPK1_c,0.71485639814457
EX_ca2_e,-0.000128422927357
PMTCOAt_c_l,0.000144276485527
RBFSa_c,5.0133101903e-05
ACLS_m,0.052394256066867
NADK_c,9.999943097e-06
EX_so4_e,-0.012338363427506
PRATPP_c,0.006406942908741
TAGt_c_m,0.000122753182376
G3PAT_rm,0.008939966727511
ALAS_m,8.369901717e-05
LINOLNCOAt_c_rm,-9.1244712592e-05
FOLR_c,1.0000027234e-05
EX_co2_e,1.641431679962945
PRENT17_l,0.001196325295372
FALPDt_c_rm,0.000125057919237
3NPDHBZH_m,0.0
PMEMT_rm,0.002920407169513
3OAR120_c,0.022266345770768
ILETRS_c,0.014357896052544
GARFT_c,0.010112184033244
TAGL_m,0.000122753182376
DOCOSCOAt_c_l,-1.9122369044e-05
3HAD160_c,0.022266345770768
VALTA_c,0.029702733696978
CU2t_c_e,1.1390111741e-05
C4STMO4_c,0.007276734544656
