Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
13GS_c,0.221114517071147,0.220869068088169,0.220371614109988,,0.220943941871351,0.220557676291672,0.220963425068226,0.216971239805888,0.220876264559786,0.220902827799243,0.218363612196986,0.218357228120574,,0.173281990074335,0.220967517747501,0.220600728529524,0.220692703832745,0.217152680593159,0.220600662527773,0.220564475779091,0.220947555370907,0.220927664039195,0.067393990032014
13PPD1,7.756955448310306,,,,,,,,,,,,,,,,,,,,,,
13PPD2,7.756955448310306,,,,,,,,,,,,,,,,,,,,,,
13PPD3,7.756955448310306,,,,,,,,,,,,,,,,,,,,,,
16GS_c,0.058188181835709,0.058123589830434,0.057992680549032,,0.058143293508728,0.05804164440814,0.058148420679108,0.057097842883295,0.05812548364367,0.058132473987986,0.057464257621457,0.057462577596988,,0.045600642060306,0.058149497702765,0.058052973973823,0.058077178063808,0.057145590582822,0.058052956604896,0.058043433751579,0.058144244432132,0.058139009857569,0.017735306566755
2OBUTt_c_m,0.002201733731158,0.027830803771974,0.037727826232636,0.274826825297095,0.02549032597931,0.037458895669351,0.024758586101658,2.281387084085825,0.027454477268234,0.026685754941523,0.104991598308478,0.073136605692653,0.020362343383181,0.011304376867294,0.024762272045392,0.035924406549863,0.03344003676726,0.143895083915884,0.035924543444992,0.037378542481486,0.025333641106194,0.025965451231233,0.000677761498061
2OXOADPt_c_m,0.00251852884616,0.004965782956685,0.007454017647862,0.06652643714628,0.00451836630017,0.006916245602513,0.004398214441776,0.006519536264224,0.004905700045852,0.004752982226976,0.018052278477348,0.019118145990561,0.024230060020668,0.012485685241317,0.00439008697076,0.006197559922983,0.006040206385678,0.025159998358615,0.006207493548965,0.006965858701729,0.004527027364627,0.004616019653612,0.000760629642802
2PHETOH2,,2.366113549467806,,,,,,,,,,,,,,,,,,,,,
2PHETOH3,,2.366113549467806,,,,,,,,,,,,,,,,,,,,,
2PHETOHt_c_e,,-2.366113549467806,,,,,,,,,,,,,,,,,,,,,
3C3HMPt_c_m,,,,,,,,,,,,,,-0.001181105026681,,,,,,,,,-0.000182301775678
3DH5HPBt_c_m,,,,,,,,,,,,,,,,,,-0.0,,,,,
3DSPHR_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3HACD200_rm,0.000764001216917,0.000132261592041,0.000600744083902,0.018364662320925,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720864844,0.000131441235876,0.000131441235876,0.000131441235876,0.00304775082417,0.000131441235876,0.00380779266454,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3HACD220_rm,0.000764001216917,0.000132261592041,0.000600744083902,0.018364662320925,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720864844,0.000131441235876,0.000131441235876,0.000131441235876,0.00304775082417,0.000131441235876,0.00380779266454,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3HACD240_rm,0.000764001216917,0.000132261592041,0.000600744083902,0.018364662320925,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720864844,0.000131441235876,0.000131441235876,0.000131441235876,0.00304775082417,0.000131441235876,0.00380779266454,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3HACD260_rm,0.000698280598979,6.6540974103e-05,0.000535023465964,0.018298941702987,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.001781000246906,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.002982030206232,6.5720617938e-05,0.003742072046602,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
3HPPA1,,,2.913912127348879,,,,,,,,,,,,,,,,,,,,
3HPPA2,,,2.913912127348879,,,,,,,,,,,,,,,,,,,,
3HPPA3,,,2.913912127348879,,,,,,,,,,,,,,,,,,,,
3HPPB1,,,,2.438357979386889,,,,,,,,,,,,,,,,,,,
3HPPB2,,,,2.438357979386889,,,,,,,,,,,,,,,,,,,
3HPPB3,,,,2.438357979386889,,,,,,,,,,,,,,,,,,,
3HPPB4,,,,2.438357979386889,,,,,,,,,,,,,,,,,,,
3MOBDC_c,0.003217519863228,,,2.334559682310514,,,,0.007132469615895,,,,,12.62906481237756,,,,,,,,,,
3MOPt_c_m,-0.002201733731158,-0.027830803771974,-0.037727826232636,-0.274826825297095,-0.02549032597931,-0.037458895669351,-0.024758586101658,-0.005851700989613,-0.027454477268234,-0.026685754941523,-0.104991598308478,-0.073136605692653,5.540913846233349,-0.011304376867294,-0.024762272045392,-0.035924406549863,-0.03344003676726,-0.143895083915884,-0.035924543444992,-0.037378542481486,-0.025333641106194,-0.025965451231233,-0.000677761498061
