Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
13GS_c,0.219703065167978,0.203003586189753,0.215628281761884,0.10517506550888,0.205418622297585,0.216371434583973,0.217963113287887,0.212397696144145,0.217632837333032,0.20401408835774,0.208132410652525,0.207534091674561,,0.061488255346997,0.19979179549107,0.211446601208789,0.216884352378632,0.204821969279665,0.211446601208221,0.216405063356514,0.202499048891655,0.206466146488626,0.065891232462175
13PPD1,7.700839870852198,,,,,,,,,,,,,,,,,,,,,,
13PPD2,7.700839870852198,,,,,,,,,,,,,,,,,,,,,,
13PPD3,7.700839870852198,,,,,,,,,,,,,,,,,,,,,,
16GS_c,0.057816746160286,0.053422135022955,0.056744431954437,0.027677720655691,0.054057672490344,0.05693999899416,0.057358862898142,0.055894275637924,0.057271947947592,0.053688057336311,0.054771829174186,0.054614376402895,,0.016181161826386,0.05257692475061,0.055643986847416,0.057074977711513,0.053900658130729,0.055643986847266,0.056948848694114,0.053289361705158,0.054333337466633,0.01733984302195
2OBUTt_c_m,0.003130243961623,0.026704094743473,0.011117966622586,1.192033696649344,0.034344984792841,0.010154923683397,0.0072982934345,2.246485693541953,0.007880960286969,0.037347859862694,0.02444928142402,0.025490228682825,0.083098667421432,0.038976541878036,0.046669682673143,0.020711174128273,0.009488158361748,0.032957741485438,0.020711174129412,0.010091188674423,0.040712421352174,0.032039036400806,0.001968647185713
2OXOADPt_c_m,0.00346742676042,0.031189756589007,0.009323346528444,0.032642513699451,0.023981027401431,0.008666805300204,0.005829136543278,0.008345585958387,0.006404898951857,0.026024619238971,0.021242854183718,0.022196447567122,0.094923225100111,0.040573940254716,0.032051486561948,0.015332545963284,0.007690759423098,0.026341257827266,0.015332545963794,0.00858853640907,0.028185041213336,0.022503076417035,0.002228329891417
2PHETOH2,,1.521111483573115,,,,,,,,,,,,,,,,,,,,,
2PHETOH3,,1.471574350540581,,,,,,,,,,,,,,,,,,,,,
2PHETOHt_c_e,,-1.521111483573115,,,,,,,,,,,,,,,,,,,,,
2PHETOHt_c_m,,0.049537133032533,,,,,,,,,,,,,,,,,,,,,
3C3HMPt_c_m,,,,,,,,,,,,,,-0.001597195029338,,,,,,,,,
3DSPHR_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3HACD200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3HACD220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
