Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
13GS_c,,,,,,,,,,,,,,,,,0.019210755449015,0.017188918903045,,,,,,0.019283917204062,,0.032408251707292
13PPD1,17.170108091543295,,,,,,,,,,,,,,,,,,,,,,,,,
13PPD2,17.170108091543295,,,,,,,,,,,,,,,,,,,,,,,,,
13PPD3,17.170108091543295,,,,,,,,,,,,,,,,,,,,,,,,,
16GS_c,,,,,,,,,,,,,,,,,0.00505547508176,0.004523411451849,,,,,,0.005074728225165,,0.008528509427151
2HGOR_c,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
2OBUTt_c_m,0.031929210586014,0.028410940761231,0.071037994599957,0.036623285997836,0.045934584583148,0.049341187773094,0.049423297950377,9.84035761351797,0.048518742225851,0.034020494867526,0.118882342238199,0.116301653541015,0.021943415334011,0.014548801417383,0.030211943705072,0.057668563028851,0.000765074401876,0.001232767379536,0.053316847254872,0.155250333942692,0.057753248469273,0.054563077182466,0.03138605907535,0.000744888653627,0.033672483397505,0.007460630486325
2OXOADPt_c_m,0.035788461520699,0.032190979563048,0.075759688072794,0.041029726137203,0.05216611748962,0.05928826650656,0.058907906624372,0.035966704220376,0.054197359864739,0.038493351869115,0.131679984560711,0.128841237813505,0.026140035070876,0.015820862454506,0.0343141004088,0.062671112961262,0.000864462281099,0.001355306568819,0.060458181018921,0.179492954146568,0.06258083333084,0.064915250471435,0.035531090517424,0.000844203957713,0.038050176410871,0.008182843138819
2PHETOH2,,6.889254596904567,,,,,,,,,,,,,,,,,,,,,,,,
2PHETOH3,,6.889254596904567,,,,,,,,,,,,,,,,,,,,,,,,
2PHETOHt_c_e,,-6.889254596904567,,,,,,,,,,,,,,,,,,,,,,,,
3C3HMPt_c_m,-0.046038936488062,-0.042517641525709,-0.104090334954835,-0.057720780332343,-0.070426501501396,-0.076597366228699,-0.089170149384465,-0.048410117208915,-0.371647716670461,-0.051537634487604,-0.166531542896895,-0.162469709421791,,-0.021874094139056,-0.047150932649655,-0.086623163074985,-0.000690602622882,-0.001415809731607,-0.393876141437648,-0.219381485976123,-0.086600374757889,-0.084699382805611,-0.048262058555008,-0.000669796546619,-0.050832600107191,-0.010335432330808
3DSPHR_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.752549801e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3HACD200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.752549801e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3HACD220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.752549801e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3HACD240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.752549801e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3HACD260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749005e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
3HPH5MBDC_m,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
3HPPA1,,,18.72409243481652,,,,,,,,,,,,,,,,,,,,,,,
3HPPA2,,,18.72409243481652,,,,,,,,,,,,,,,,,,,,,,,
3HPPA3,,,18.72409243481652,,,,,,,,,,,,,,,,,,,,,,,
3HPPB1,,,,21.47203585549716,,,,,,,,,,,,,,,,,,,,,,
3HPPB2,,,,21.47203585549716,,,,,,,,,,,,,,,,,,,,,,
3HPPB3,,,,21.47203585549716,,,,,,,,,,,,,,,,,,,,,,
3HPPB4,,,,21.47203585549716,,,,,,,,,,,,,,,,,,,,,,
3MOBDC_c,,,,,,,,,,,,,12.65142996893326,,,,,,,,,,,,,
3MOPt_c_m,-0.031929210586014,-0.028410940761231,-0.071037994599957,-0.036623285997836,-0.045934584583148,-0.049341187773094,-0.049423297950377,-0.013870704881375,-0.048518742225851,-0.034020494867526,-0.118882342238199,-0.116301653541015,,-0.014548801417383,-0.030211943705072,-0.057668563028851,-0.000765074401876,-0.001232767379536,-0.053316847254872,-0.155250333942692,-0.057753248469273,-0.054563077182466,-0.03138605907535,-0.000744888653627,-0.033672483397505,-0.007460630486325
3OACE200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.752549801e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
