Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
13GS_c,0.221114517070887,0.220869098885352,0.220371614109575,,0.220943941871342,0.220555969776543,0.220963425067943,0.216971239805899,0.220876137774353,0.220892095619752,0.218363551865211,0.21835720334548,,0.173282950847025,0.220967517747212,0.220600728523732,0.220692703826541,0.21715262143717,0.220600662527318,0.22056391802755,0.220947555369968,0.220927726198372,0.067393990031114
13PPD1,7.7569554482494,,,,,,,,,,,,,,,,,,,,,,
13PPD2,7.7569554482494,,,,,,,,,,,,,,,,,,,,,,
13PPD3,7.7569554482494,,,,,,,,,,,,,,,,,,,,,,
16GS_c,0.05818818183564,0.058123597934977,0.057992680548923,,0.058143293508726,0.058041195324046,0.058148420679033,0.057097842883299,0.058125450278995,0.058129649722895,0.057464241744632,0.057462571077209,,0.045600894895881,0.058149497702689,0.058052973972298,0.058077178062175,0.057145575015417,0.058052956604776,0.058043286974476,0.058144244431885,0.058139026215289,0.017735306566518
2MBTOHt_c_e,,,,,,,,,,0.0,,,,,,,,,,,,,
2OBUTt_c_m,0.002201733732229,0.027827836575436,0.037727826235387,0.274830745412802,0.025490325979523,0.037660816121451,0.02475858610911,2.281387084086276,0.02747515257156,0.026957078492268,0.104991051670243,0.073127042601756,0.020362343382278,0.011304120157379,0.024762272052851,0.035924406689601,0.033440036917152,0.143895114646701,0.035924543456481,0.037478456140971,0.025333641130143,0.02596529513077,0.000677761498642
2OXOADPt_c_m,0.002518528846869,0.004965440196463,0.007454017648976,0.06653689352185,0.004518366300215,0.007017908176346,0.004398214442298,0.006519536264184,0.004906533466864,0.004796953555513,0.018062390143014,0.019128375773678,0.024230060018685,0.012475696919094,0.00439008697128,0.006197559942983,0.006040206406382,0.025169358581896,0.00620749355006,0.006974157892573,0.004527027366982,0.004606775078892,0.000760629643084
2PHETOH2,,2.366130780699331,,,,,,,,,,,,,,,,,,,,,
2PHETOH3,,2.366130780699331,,,,,,,,,,,,,,,,,,,,,
2PHETOHt_c_e,,-2.366130780699331,,,,,,,,,,,,,,,,,,,,,
3C3HMPt_c_m,,,,,,,,,,,,,,-0.001171373414373,,,,,,,,,-0.00018230177646
3DH5HPBMT_m,,,0.0,,,,,0.0,,,,,,,,,,,,,,,
3DSPHR_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3HACD200_rm,0.000764001217137,0.000131441235876,0.000600744084581,0.018363839866669,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720864835,0.000131441235876,0.000131441235876,0.000131441235876,0.003048512680747,0.000131441235876,0.003808441558926,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3HACD220_rm,0.000764001217137,0.000131441235876,0.000600744084581,0.018363839866669,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720864835,0.000131441235876,0.000131441235876,0.000131441235876,0.003048512680747,0.000131441235876,0.003808441558926,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3HACD240_rm,0.000764001217137,0.000131441235876,0.000600744084581,0.018363839866669,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720864835,0.000131441235876,0.000131441235876,0.000131441235876,0.003048512680747,0.000131441235876,0.003808441558926,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3HACD260_rm,0.000698280599199,6.5720617938e-05,0.000535023466643,0.018298119248731,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.001781000246897,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.002982792062809,6.5720617938e-05,0.003742720940988,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
3HPH5MBDC_m,,,0.0,,,,,0.0,,,,,,,,,,,,,,,
3HPPA1,,,2.913912127280998,,,,,,,,,,,,,,,,,,,,
3HPPA2,,,2.913912127280998,,,,,,,,,,,,,,,,,,,,
3HPPA3,,,2.913912127280998,,,,,,,,,,,,,,,,,,,,
3HPPB1,,,,2.438350695406013,,,,,,,,,,,,,,,,,,,
3HPPB2,,,,2.438350695406013,,,,,,,,,,,,,,,,,,,
3HPPB3,,,,2.438350695406013,,,,,,,,,,,,,,,,,,,
3HPPB4,,,,2.438350695406013,,,,,,,,,,,,,,,,,,,
3HXPHBH_c,,,0.0,,,,,,,,,,,,,,,,,,,,
3MOBDC_c,0.003217519864126,,,2.334558885556909,,,,0.007132469615788,,,,,12.62906481232188,,,,,,,,,,
