Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
13GS_c,,,,,,,,,,,,,,,,,0.020950269739287,0.019210471628633,,,,,,0.021045539338139,,0.032205495558422
13PPD1,17.17059674209674,,,,,,,,,,,,,,,,,,,,,,,,,
13PPD2,17.17059674209674,,,,,,,,,,,,,,,,,,,,,,,,,
13PPD3,17.17059674209674,,,,,,,,,,,,,,,,,,,,,,,,,
16GS_c,,,,,,,,,,,,,,,,,0.00551324318839,0.005055400391992,,,,,,0.005538314200529,,0.008475152407382
1AGPEt_l_rm,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
2HGOR_c,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
2OBUTt_c_m,0.031869766369536,0.028365082329323,0.070976099650539,0.036808749733954,0.045900179724948,0.046037125589735,0.049420968310334,9.840636869339129,0.048484327895399,0.0339768365575992,0.118847707558427,0.116266988668907,0.021872163984164,0.014438785038651,0.030177422861735,0.057496803392723,0.000341139060929,0.000746873856091,0.053282324090848,0.155215452034366,0.057496803392729,0.051641014692961,0.031345633319337,0.000315711912845,0.033622405674658,0.006493443360973
2OXOADPt_c_m,0.035721634305345,0.032165354272979,0.07570225132651,0.041216321761967,0.052166924848277,0.054663577615038,0.058910762534615,0.03589786323212,0.054159297417798,0.038470747222311,0.131640129032679,0.128801382599635,0.026058810618889,0.015809542362533,0.034330373789501,0.062737073040126,0.00041125928316,0.000871931085292,0.060420016003899,0.179452923403559,0.062737073040123,0.060793649469339,0.035523470171576,0.000385153709027,0.03801577325934,0.007088593186152
2PHETOH2,,6.889484287345297,,,,,,,,,,,,,,,,,,,,,,,,
2PHETOH3,,6.889484287345297,,,,,,,,,,,,,,,,,,,,,,,,
2PHETOHt_c_e,,-6.889484287345297,,,,,,,,0.0,,,,,,,,,,,,,,,,
3C3HMPt_c_m,-0.045967312358707,-0.042533748020909,-0.104028042860703,-0.057928484807129,-0.070482874793134,-0.072228786623806,-0.089211510026574,-0.04833892664677,-0.371789399556752,-0.051555220958357,-0.166487558254784,-0.162425628678229,,-0.021740404626515,-0.047253739091932,-0.086718139820681,-0.00013512015389,-0.000688687761167,-0.394019545158292,-0.219338453961715,-0.086718139820676,-0.080793409291054,-0.048313526569966,-0.000107323182022,-0.050815263897793,-0.00904785266209
