Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
13GS_c,,,,,,,,,,,,,,,,,0.017338587149706,0.017200669735262,,,,,,0.01742844892336,,0.032143769556252
13PPD1,17.338607258545597,,,,,,,,,,,,,,,,,,,,,,,,,
13PPD2,17.338607258545597,,,,,,,,,,,,,,,,,,,,,,,,,
13PPD3,17.338607258545597,,,,,,,,,,,,,,,,,,,,,,,,,
16GS_c,,,,,,,,,,,,,,,,,0.004562797934777,0.004526503784142,,,,,,0.004586445831327,,0.008458908680439
2OBUTt_c_m,0.014666348331235,0.016179959529349,0.052772144843411,0.018098073763781,0.092919723440561,0.052340260915624,0.042075697041229,9.92378359601956,0.048099270102957,0.017965444212161,0.105482696568125,0.103665075302556,0.01709773571222,0.009415191499312,0.013847207759316,0.034118558456361,0.001022365714635,0.00105070650394,0.050185903359753,0.138194943714492,0.03414406365274,0.048633161079001,0.016280891606716,0.000997593608502,0.018387841822081,0.006391073915846
2OXOADPt_c_m,0.01638905234502,0.01763881834239,0.053612402965977,0.019000552443312,0.090881292691154,0.056887171304913,0.046687238196182,0.017476785357311,0.052336001023072,0.019392910323941,0.115356442182457,0.1134539825537,0.02034225973403,0.009809190563382,0.014853440752365,0.034626490575023,0.001212734759733,0.001250003120231,0.05587201522759,0.159939863850532,0.034688806015357,0.053886096233615,0.017582245987981,0.001189536168988,0.019864666490618,0.006922779462305
2PHETOH2,,6.945532124342357,,,,,,,,,,,,,,,,,,,,,,,,
2PHETOH3,,6.945532124342357,,,,,,,,,,,,,,,,,,,,,,,,
2PHETOHt_c_e,,-6.945532124342357,,,,,,,,,,,,,,,,,,,,,,,,
3C3HMPt_c_m,,,,,,,-0.051694783808476,,-0.06802046406095,,,,,,,,-0.00114645057585,-0.001190806711473,-0.235785692796752,,,,,-0.001118818521099,,
3DH5HPBMT_m,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
3DH5HPBt_c_m,,,,,,,,,,,,-0.0,,,0.0,,,,,,,,,,,
3DSPHR_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3HACD200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3HACD220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3HACD240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3HACD260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
3HPH5MBDC_m,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
3HPPA1,,,19.35580242320651,,,,,,,,,,,,,,,,,,,,,,,
3HPPA2,,,19.35580242320651,,,,,,,,,,,,,,,,,,,,,,,
3HPPA3,,,19.35580242320651,,,,,,,,,,,,,,,,,,,,,,,
3HPPB1,,,,21.722171890291097,,,,,,,,,,,,,,,,,,,,,,
3HPPB2,,,,21.722171890291097,,,,,,,,,,,,,,,,,,,,,,
3HPPB3,,,,21.722171890291097,,,,,,,,,,,,,,,,,,,,,,
3HPPB4,,,,21.722171890291097,,,,,,,,,,,,,,,,,,,,,,
3HXPHBt_c_m,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
3MOBDC_c,,,,,,,,,,,,,12.679743037278104,,,,,,,,,,,,,
3MOPt_c_m,-0.014666348331235,-0.016179959529349,-0.052772144843411,-0.018098073763781,-0.092919723440561,-0.052340260915624,-0.042075697041229,-0.016004270416775,-0.048099270102957,-0.017965444212161,-0.105482696568125,-0.103665075302556,4.12111977828879,-0.009415191499312,-0.013847207759316,-0.034118558456361,-0.001022365714635,-0.00105070650394,-0.050185903359753,-0.138194943714492,-0.03414406365274,-0.048633161079001,-0.016280891606716,-0.000997593608502,-0.018387841822081,-0.006391073915846
3OACE200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACE220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
