Rxn,2phetoh,btd,hdca,ibutoh,lac__L
2OBUTt_c_m,0.028418550716961,0.049420968310528,0.118847707559754,0.021872163981292,0.014438785035792
2OXOADPt_c_m,0.032194797703329,0.05891076253625,0.131640129034344,0.026058810616702,0.015809542360362
2PHETOH2,6.889467688983862,,,,
2PHETOH3,6.889467688983862,,,,
2PHETOHt_c_e,-6.889467688983862,,,,
3C3HMPt_c_m,-0.042536616844427,-0.089211510027557,-0.166487558256337,,-0.021740404622175
3DSPHR_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
3HACD200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
3HACD220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
3HACD240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
3HACD260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05
3MOBDC_c,,,,12.651870557446683,
3MOPt_c_m,-0.028418550716961,-0.049420968310528,-0.118847707559754,,-0.014438785035792
3OACE200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
3OACE220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
3OACE240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
3OACE260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05
3OACR200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
3OACR220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
3OACR240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
3OACR260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05
4ABTORx_c,,,,,0.123347548678739
4ABTORy_c,,,,,-0.123347548678739
4ABZt_c_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06
4ABZt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06
5AOPt_c_m,-0.001472530031621,-0.000702116719511,-0.002960460491402,-1.2076763183e-05,-0.000658232971422
AASADy_c,0.032194797703329,0.05891076253625,0.131640129034344,0.026058810616702,0.015809542360362
AATA_c,0.032194797703329,0.05891076253625,0.131640129034344,0.026058810616702,0.015809542360362
ACACT40ir_c,,,,0.00684744556209,
ACACT40ir_m,0.00684744556209,0.00684744556209,0.00684744556209,0.0,0.00684744556209
ACCOAC_c,0.032196995507148,0.032196995507148,16.87249577733486,0.032196995507148,0.032196995507148
ACGK_m,0.019260436218938,1.099327329842585,0.076695057436785,0.016887438372107,0.00950268911797
ACHBS_m,0.028418550716961,0.049420968310528,0.118847707559754,0.021872163981292,0.014438785035792
ACLS_m,0.07738779452778,0.138528248959083,0.305876887215352,12.710252138088077,0.040351734097184
ACOADS160_rm,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802
ACOADS180_rm,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504
ACONTa_c,1.014492000180633,0.65279987657583,1.061460530667823,0.101869400907213,0.92888984612438
ACONTb_c,1.014492000180633,0.65279987657583,1.061460530667823,0.101869400907213,0.92888984612438
ACOTAi_m,0.019260436218938,1.099327329842585,0.076695057436785,0.016887438372107,0.00950268911797
ACS_c,0.048513937466114,0.049866955850188,19.33343202185515,0.216002477625368,0.042656104356817
ADK1_c,0.831017968890037,1.541613458714955,21.725934492280132,0.927110428136338,0.652779981240365
ADK1_m,,6.408089736e-06,,,
ADK3_m,6.408089736e-06,0.0,6.408089736e-06,6.408089736e-06,6.408089736e-06
ADNK1_c,0.004152802047828,0.003785406130878,0.004524784662773,0.003787688730718,0.003949227782778
ADPATPt_c_m,25.36303850797053,12.359716277356153,55.841017729724015,1.971965181363394,11.769236492948652
ADPt_c_n,-0.067126789013229,-0.00555383358319,-0.012584804938195,-0.086261306225034,-0.111083746213806
ADSK_c,0.011952524471185,0.013305542855259,0.050814858199978,0.010718607654588,0.006094691361889
