Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
13GS_c,0.221114517070063,0.220869098885234,0.220371641428423,,0.220943941877247,0.220557662831468,0.22096342506211,0.216971239798957,0.220876264559321,0.220902826129768,0.218363551859504,0.21835722812026,,0.173282950854436,0.220967517746814,0.220600728529398,0.220692207271787,0.217152621442102,0.220600728529318,0.220566144416506,0.220947554462214,0.220927726198082,0.067393976816686
13PPD1,7.756955448095802,,,,,,,,,,,,,,,,,,,,,,
13PPD2,7.756955448095802,,,,,,,,,,,,,,,,,,,,,,
13PPD3,7.756955448095802,,,,,,,,,,,,,,,,,,,,,,
16GS_c,0.058188181835423,0.058123597934946,0.057992687738113,,0.05814329351028,0.058041640865972,0.058148420677498,0.057097842881472,0.058125483643547,0.058132473548649,0.057464241743131,0.057462577596905,,0.045600894897831,0.058149497702584,0.05805297397379,0.058077047389533,0.057145575016714,0.058052973973769,0.058043872867828,0.058144244193002,0.058139026215213,0.017735303089028
1AGPEt_l_rm,,,,,,,,,,,,,,,,,,,,0.0,,,
2OBUTt_c_m,0.002201733734415,0.027827836568608,0.0377373427928,0.274826825304352,0.025490325836444,0.037458616372331,0.02475858624905,2.28138708401339,0.027454477280056,0.026698460803739,0.104991051801129,0.073136605696127,0.02036234338358,0.011304120155713,0.024762272061671,0.035924406564935,0.033539654756651,0.1438951145357,0.035924406553909,0.037174153403612,0.025333636428472,0.02596529514248,0.00067912733884
2OXOADPt_c_m,0.002518528848237,0.004965440195722,0.007443757555146,0.066526437145879,0.004518366279667,0.006916867574215,0.004398214462614,0.006519536384706,0.004905700046998,0.004743758617703,0.018062390160542,0.019118145991077,0.024230060024816,0.012475696917536,0.00439008697223,0.006197559924226,0.006068580291562,0.025169358567065,0.006197559923233,0.006843815207369,0.00452706951594,0.00460677508002,0.00076006600181
2PHETOH2,,2.36613078072119,,,,,,,,,,,,,,,,,,,,,
2PHETOH3,,2.36613078072119,,,,,,,,,,,,,,,,,,,,,
2PHETOHt_c_e,,-2.36613078072119,,,,,,,,,,,,,,,,,,,,,
3C3HMPt_c_m,,,,,,,,,,,,,,-0.001171373414481,,,,,,,,,-0.000179816688803
3DH5HPBt_c_m,,,,,,,,,,,,,,,-0.0,,,,,,,,
3DSPHR_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3HACD200_rm,0.000764001217662,0.000131441235876,0.000599979585209,0.01836466232083,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720873851,0.000131441235876,0.000131441235876,0.000131441235876,0.003047750824402,0.000131441235876,0.003808441558466,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3HACD220_rm,0.000764001217662,0.000131441235876,0.000599979585209,0.01836466232083,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720873851,0.000131441235876,0.000131441235876,0.000131441235876,0.003047750824402,0.000131441235876,0.003808441558466,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3HACD240_rm,0.000764001217662,0.000131441235876,0.000599979585209,0.01836466232083,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720873851,0.000131441235876,0.000131441235876,0.000131441235876,0.003047750824402,0.000131441235876,0.003808441558466,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3HACD260_rm,0.000698280599724,6.5720617938e-05,0.000534258967271,0.018298941702892,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.001781000255913,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.002982030206464,6.5720617938e-05,0.003742720940528,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
3HPPA1,,,2.913915633067646,,,,,,,,,,,,,,,,,,,,
3HPPA2,,,2.913915633067646,,,,,,,,,,,,,,,,,,,,
3HPPA3,,,2.913915633067646,,,,,,,,,,,,,,,,,,,,
3HPPB1,,,,2.438357979395267,,,,,,,,,,,,,,,,,,,
3HPPB2,,,,2.438357979395267,,,,,,,,,,,,,,,,,,,
3HPPB3,,,,2.438357979395267,,,,,,,,,,,,,,,,,,,
3HPPB4,,,,2.438357979395267,,,,,,,,,,,,,,,,,,,
3HXPHBt_c_m,,,,,,,,,,,,,,,0.0,,,,,,,,
3MOBDC_c,0.003217519868189,,,2.334559682310825,,,,0.007132469610961,,,,,12.629064812373672,,,,,,,,,,
3MOPt_c_m,-0.002201733734415,-0.027827836568608,-0.0377373427928,-0.274826825304352,-0.025490325836444,-0.037458616372331,-0.02475858624905,-0.00585170102853,-0.027454477280056,-0.026698460803739,-0.104991051801129,-0.073136605696127,5.54091384655564,-0.011304120155713,-0.024762272061671,-0.035924406564935,-0.033539654756651,-0.1438951145357,-0.035924406553909,-0.037174153403612,-0.025333636428472,-0.02596529514248,-0.00067912733884
3OACE200_rm,0.000764001217662,0.000131441235876,0.000599979585209,0.01836466232083,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720873851,0.000131441235876,0.000131441235876,0.000131441235876,0.003047750824402,0.000131441235876,0.003808441558466,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACE220_rm,0.000764001217662,0.000131441235876,0.000599979585209,0.01836466232083,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720873851,0.000131441235876,0.000131441235876,0.000131441235876,0.003047750824402,0.000131441235876,0.003808441558466,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACE240_rm,0.000764001217662,0.000131441235876,0.000599979585209,0.01836466232083,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720873851,0.000131441235876,0.000131441235876,0.000131441235876,0.003047750824402,0.000131441235876,0.003808441558466,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACE260_rm,0.000698280599724,6.5720617938e-05,0.000534258967271,0.018298941702892,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.001781000255913,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.002982030206464,6.5720617938e-05,0.003742720940528,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
3OACR200_rm,0.000764001217662,0.000131441235876,0.000599979585209,0.01836466232083,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720873851,0.000131441235876,0.000131441235876,0.000131441235876,0.003047750824402,0.000131441235876,0.003808441558466,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACR220_rm,0.000764001217662,0.000131441235876,0.000599979585209,0.01836466232083,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720873851,0.000131441235876,0.000131441235876,0.000131441235876,0.003047750824402,0.000131441235876,0.003808441558466,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACR240_rm,0.000764001217662,0.000131441235876,0.000599979585209,0.01836466232083,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720873851,0.000131441235876,0.000131441235876,0.000131441235876,0.003047750824402,0.000131441235876,0.003808441558466,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACR260_rm,0.000698280599724,6.5720617938e-05,0.000534258967271,0.018298941702892,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.001781000255913,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.002982030206464,6.5720617938e-05,0.003742720940528,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
4ABTORx_c,,,,,,,,,,,,,,7.809278905028344,,,,,,,,,
4ABTORy_c,,,,,,,,,,,,,,-7.809278905028344,,,,,,,,,
4ABZt_c_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-1.96648515e-06
4ABZt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
4HBZ1,,,,,2.056364648322988,,,,,,,,,,,,,,,,,,
4HBZ3,,,,,2.051648440349357,,,,,,,,,,,,,,,,,,
4HBZt_c_m,,,,,,,,,,,,,,,-0.0,,,,,,,,
